id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
533.0,5313.0,2298.75,16.5,132535.0,10999.5,296.0,15.0,151473.75,135129.75,146160.75
567.0,5659.0,2029.5,22.0,142557.0,683.0,504.5,20.0,151475.0,145091.0,145816.0
534.0,5327.0,2285.25,16.5,132534.5,11027.5,269.25,15.0,151475.0,135089.0,146148.0
539.0,5378.0,2239.0,16.5,132586.5,11011.5,231.5,15.0,151478.0,135057.0,146100.0
572.0,5704.0,1990.75,24.75,142823.75,543.25,369.75,22.5,151478.75,145184.25,145774.75
535.0,5335.0,2279.0,19.25,132581.5,11007.75,240.5,17.5,151480.5,135101.0,146145.5
536.0,5346.0,2269.0,16.5,132578.0,11027.5,232.0,15.0,151484.0,135079.0,146138.0
576.0,5742.0,1965.5,16.5,142861.5,652.5,232.0,15.0,151485.0,145059.0,145743.0
541.0,5392.0,2228.0,19.25,132614.5,11002.75,213.5,17.5,151487.5,135056.0,146095.5
538.0,5369.0,2248.0,22.0,132595.75,11019.0,216.25,20.0,151490.0,135060.0,146121.0
579.0,5772.0,1938.5,16.5,143137.75,563.5,50.5,15.0,151493.75,145126.75,145721.75
540.0,5385.0,2235.0,22.0,132637.0,11029.0,167.0,20.0,151495.0,135039.0,146110.0
537.0,5359.0,2257.75,24.75,132636.25,11027.25,170.0,22.5,151497.5,135064.0,146138.5
574.0,5722.0,1980.0,24.75,143058.0,630.25,63.0,22.5,151500.5,145101.0,145778.5
577.0,5747.0,1961.0,24.75,143353.75,520.25,0.0,22.5,151629.25,145314.75,145882.25
580.0,5779.0,1932.25,24.75,143454.75,554.25,0.0,22.5,151767.5,145387.0,145988.5
562.0,5601.0,2071.75,22.0,142302.75,1870.0,0.0,20.0,151887.5,144374.5,146286.5
583.0,5814.0,1905.5,16.5,143692.25,649.5,0.0,15.0,152092.75,145597.75,146278.75
589.0,5868.0,1862.0,16.5,144331.25,199.5,0.0,15.0,152292.25,146193.25,146424.25
584.0,5820.0,1899.5,19.25,144339.0,549.75,0.0,17.5,152645.0,146238.5,146825.0
526.0,5246.0,2346.0,22.0,130280.0,14761.0,0.0,20.0,152675.0,132626.0,147429.0
582.0,5795.0,1921.25,22.0,144339.5,627.0,0.0,20.0,152724.75,146260.75,146929.75
588.0,5862.0,1866.0,19.25,144330.5,842.75,0.0,17.5,152938.0,146196.5,147076.0
590.0,5879.0,1851.5,22.0,144952.25,515.0,0.0,20.0,153239.75,146803.75,147360.75
564.0,5627.0,2053.0,22.0,142320.25,3372.0,0.0,20.0,153414.25,144373.25,147787.25
578.0,5762.0,1946.0,16.5,142978.25,3909.5,0.0,15.0,154627.25,144924.25,148865.25
581.0,5789.0,1922.25,19.25,143236.25,3891.75,0.0,17.5,154876.0,145158.5,149087.0
550.0,5495.0,2152.0,24.75,138972.25,8522.25,0.0,22.5,155188.75,141124.25,149693.75
591.0,5894.0,1838.75,19.25,144952.75,3149.75,0.0,17.5,155872.0,146791.5,149978.0
552.0,5521.0,2131.5,19.25,139927.5,8446.75,0.0,17.5,156063.5,142059.0,150542.5
593.0,5912.0,1824.0,16.5,144952.25,3660.5,0.0,15.0,156380.25,146776.25,150468.25
585.0,5832.0,1892.5,24.75,144955.5,3979.25,0.0,22.5,156706.5,146848.0,150874.5
553.0,5532.0,2121.5,24.75,140698.5,8470.25,0.0,22.5,156869.5,142820.0,151337.5
587.0,5850.0,1877.0,22.0,144328.75,4872.0,0.0,20.0,156969.75,146205.75,151119.75
569.0,5673.0,2018.5,24.75,142642.25,7105.25,0.0,22.5,157486.25,144660.75,151813.25
594.0,5929.0,1809.25,22.0,148923.75,900.0,0.0,20.0,157604.0,150733.0,151675.0
586.0,5845.0,1881.75,24.75,144953.25,5049.25,0.0,22.5,157776.5,146835.0,151931.5
595.0,5943.0,1795.75,22.0,149823.25,974.0,75.5,20.0,158653.5,151694.5,152710.5
615.0,6162.0,1609.25,22.0,150651.0,189.0,0.75,20.0,158654.0,152261.0,152492.0
592.0,5904.0,1832.0,24.75,149823.25,860.25,189.0,22.5,158655.75,151844.25,152751.75
614.0,6153.0,1617.75,19.25,150654.25,189.75,20.0,17.5,158671.5,152292.0,152518.5
604.0,6046.0,1706.5,24.75,150667.0,189.25,20.0,22.5,158676.0,152393.5,152630.0
613.0,6145.0,1624.0,24.75,150764.25,374.25,0.0,22.5,158954.75,152388.25,152809.75
600.0,5991.0,1758.25,16.5,149818.25,1402.5,0.0,15.0,159001.5,151576.5,153010.5
597.0,5960.0,1786.5,24.75,150673.0,656.25,0.0,22.5,159123.0,152459.5,153163.0
616.0,6174.0,1598.0,16.5,150655.75,682.5,0.0,15.0,159141.75,152253.75,152967.75
620.0,6225.0,1554.75,16.5,151304.25,810.5,0.0,15.0,159926.0,152859.0,153701.0
618.0,6201.0,1575.75,22.0,152112.25,789.0,0.0,20.0,160720.0,153688.0,154519.0
617.0,6187.0,1589.75,24.75,152898.5,850.25,0.0,22.5,161572.75,154488.25,155385.75
623.0,6255.0,1530.5,16.5,153748.25,465.5,0.0,15.0,162030.75,155278.75,155775.75
601.0,6010.0,1740.0,22.0,150672.25,3658.0,0.0,20.0,162122.25,152412.25,156112.25
622.0,6242.0,1543.5,16.5,153748.25,641.5,0.0,15.0,162206.75,155291.75,155964.75
602.0,6018.0,1733.5,19.25,149813.25,4754.75,0.0,17.5,162356.25,151546.75,156338.25
598.0,5971.0,1776.25,19.25,149817.5,4757.75,0.0,17.5,162359.25,151593.75,156388.25
599.0,5981.0,1768.0,16.5,149818.5,4760.5,0.0,15.0,162359.5,151586.5,156378.5
605.0,6057.0,1695.5,16.5,149815.0,4766.5,0.0,15.0,162365.5,151510.5,156308.5
596.0,5951.0,1795.0,22.0,149816.0,4763.0,0.0,20.0,162367.0,151611.0,156416.0
619.0,6210.0,1567.25,24.75,153748.25,858.25,0.0,22.5,162431.0,155315.5,156221.0
629.0,6311.0,1482.25,22.0,154593.25,461.0,0.0,20.0,162889.5,156075.5,156578.5
609.0,6105.0,1655.75,24.75,150658.75,4739.25,0.0,22.5,163206.0,152314.5,157101.0
607.0,6083.0,1677.25,16.5,150667.5,4748.5,0.0,15.0,163207.75,152344.75,157124.75
610.0,6115.0,1650.5,22.0,150656.75,4748.0,0.0,20.0,163212.25,152307.25,157097.25
611.0,6127.0,1638.75,22.0,150656.5,4756.0,0.0,20.0,163220.25,152295.25,157093.25
612.0,6133.0,1635.0,24.75,150651.5,4754.25,0.0,22.5,163221.0,152286.5,157088.0
606.0,6072.0,1683.0,24.75,150664.5,4755.25,0.0,22.5,163222.0,152347.5,157150.0
608.0,6098.0,1662.75,24.75,150658.75,4758.25,0.0,22.5,163225.0,152321.5,157127.0
603.0,6027.0,1725.0,24.75,150667.5,4768.25,0.0,22.5,163235.0,152392.5,157208.0
635.0,6368.0,1434.0,19.25,155371.5,323.75,4438.25,17.5,167972.25,161243.75,161604.25
621.0,6234.0,1551.5,24.75,154598.25,862.25,4680.75,22.5,167974.0,160830.5,161740.0
640.0,6423.0,1387.25,22.0,155438.5,451.0,4252.25,20.0,167994.0,161078.0,161571.0
626.0,6271.0,1517.5,24.75,154595.25,1272.25,4291.5,22.5,167994.75,160404.25,161723.75
642.0,6442.0,1371.25,16.5,155441.0,460.5,4262.75,15.0,168009.0,161075.0,161567.0
637.0,6390.0,1416.75,24.75,155439.25,466.25,4257.75,22.5,168017.25,161113.75,161627.25
638.0,6398.0,1408.75,16.5,155369.5,552.5,4263.75,15.0,168024.0,161042.0,161626.0
639.0,6411.0,1398.75,22.0,155439.0,476.0,4270.5,20.0,168037.25,161108.25,161626.25
643.0,6451.0,1364.25,24.75,155430.75,528.25,4220.0,22.5,168041.5,161015.0,161590.5
644.0,6462.0,1353.25,19.25,155436.25,703.75,4049.5,17.5,168041.5,160839.0,161579.5
641.0,6435.0,1375.25,19.25,155441.25,1053.75,3705.0,17.5,168047.0,160521.5,161612.0
654.0,6572.0,1259.5,19.25,155894.5,1064.75,3227.25,17.5,168054.75,160381.25,161482.75
655.0,6588.0,1243.5,19.25,155896.0,1203.75,3091.0,17.5,168059.0,160230.5,161471.0
652.0,6552.0,1274.75,16.5,155888.0,1866.5,2449.25,15.0,168062.0,159612.0,161510.0
651.0,6545.0,1281.75,24.75,156473.0,1179.25,2537.75,22.5,168064.0,160292.5,161519.0
627.0,6284.0,1506.0,16.5,153743.75,4750.5,1758.25,15.0,168074.0,157008.0,161790.0
653.0,6566.0,1263.5,22.0,156958.5,1489.0,1755.75,20.0,168074.75,159977.75,161508.75
624.0,6263.0,1524.5,19.25,153743.5,4768.75,1743.0,17.5,168079.5,157011.0,161816.5
660.0,6629.0,1211.0,24.75,158454.25,228.25,1516.75,22.5,168086.5,161182.0,161457.5
658.0,6610.0,1224.5,19.25,157096.75,1780.75,1342.75,17.5,168091.5,159664.0,161481.5
628.0,6296.0,1496.75,16.5,154382.5,4756.5,1131.25,15.0,168094.5,157010.5,161798.5
661.0,6636.0,1204.25,24.75,158682.25,313.25,1214.25,22.5,168097.25,161100.75,161461.25
625.0,6266.0,1521.75,22.0,154529.0,4741.0,1006.75,20.0,168106.5,157057.5,161840.5
631.0,6335.0,1461.25,24.75,155371.75,4756.25,142.5,22.5,168114.0,156975.5,161779.0
630.0,6327.0,1466.75,24.75,155373.75,4759.25,145.75,22.5,168119.75,156986.25,161792.75
634.0,6363.0,1439.0,24.75,155385.75,4742.25,151.75,22.5,168129.0,156976.5,161766.0
645.0,6470.0,1348.5,19.25,155433.0,4758.75,84.5,17.5,168131.5,156866.0,161661.5
636.0,6377.0,1425.0,24.75,155444.0,4748.25,95.0,22.5,168136.5,156964.0,161759.5
646.0,6484.0,1337.0,19.25,155676.25,4757.75,0.0,17.5,168291.75,157013.25,161807.75
647.0,6493.0,1328.25,19.25,155840.25,4749.75,0.0,17.5,168448.0,157168.5,161955.0
650.0,6532.0,1294.75,16.5,155878.5,4738.5,0.0,15.0,168475.25,157173.25,161943.25
648.0,6508.0,1315.25,19.25,155879.25,4746.75,0.0,17.5,168486.0,157194.5,161978.0
657.0,6606.0,1226.25,16.5,155888.25,4758.5,0.0,15.0,168510.5,157114.5,161904.5
649.0,6519.0,1307.25,24.75,155948.0,4770.25,0.0,22.5,168591.75,157255.25,162072.75
670.0,6721.0,1130.0,22.0,160557.5,182.0,0.0,20.0,168632.5,161687.5,161911.5
656.0,6599.0,1232.75,19.25,156123.5,4750.75,0.0,17.5,168742.75,157356.25,162143.75
663.0,6654.0,1188.5,16.5,157738.75,3663.5,0.0,15.0,169276.25,158927.25,162622.25
662.0,6642.0,1198.5,19.25,158439.25,3654.75,0.0,17.5,169971.25,159637.75,163329.25
664.0,6666.0,1177.25,19.25,158438.25,3657.75,0.0,17.5,169976.0,159615.5,163310.0
659.0,6621.0,1216.75,19.25,157646.75,4756.75,0.0,17.5,170278.0,158863.5,163657.0
502.0,5026.0,2476.25,24.75,126953.0,35859.25,0.0,22.5,170361.75,129429.25,165335.75
665.0,6678.0,1165.25,22.0,158866.0,3655.0,0.0,20.0,170406.25,160031.25,163728.25
667.0,6691.0,1159.75,19.25,159209.75,3652.75,0.0,17.5,170750.0,160369.5,164059.0
669.0,6709.0,1142.0,16.5,159080.75,3933.5,0.0,15.0,170896.75,160222.75,164187.75
668.0,6699.0,1152.0,16.5,158993.0,4748.5,0.0,15.0,171624.0,160145.0,164925.0
666.0,6684.0,1166.75,24.75,160555.0,3661.25,0.0,22.5,172114.25,161721.75,165430.25
672.0,6738.0,1113.5,19.25,160078.25,5075.75,0.0,17.5,173042.25,161191.75,166304.25
673.0,6748.0,1105.75,16.5,160078.75,5081.5,0.0,15.0,173045.5,161184.5,166297.5
671.0,6728.0,1123.5,24.75,160584.0,4757.25,0.0,22.5,173240.0,161707.5,166512.0
675.0,6772.0,1087.0,19.25,160734.25,5079.75,0.0,17.5,173709.75,161821.25,166937.75
500.0,4999.0,2502.75,22.0,126888.5,40896.0,0.0,20.0,175328.25,129391.25,170329.25
674.0,6762.0,1095.0,22.0,162460.25,5090.0,0.0,20.0,175449.25,163555.25,168687.25
679.0,6815.0,1050.0,16.5,163000.25,5092.5,0.0,15.0,175989.25,164050.25,169174.25
680.0,6824.0,1041.25,19.25,165146.0,5087.75,0.0,17.5,178135.75,166187.25,171311.75
678.0,6806.0,1059.0,19.25,165140.5,5100.75,0.0,17.5,178143.0,166199.5,171337.0
677.0,6794.0,1070.75,22.0,165805.5,5076.0,0.0,20.0,178788.25,166876.25,171994.25
681.0,6832.0,1035.5,19.25,167421.5,5095.75,16687.0,17.5,197108.5,185144.0,190276.5
684.0,6863.0,1007.25,16.5,170231.5,2344.5,16645.75,15.0,197123.5,187884.5,190260.5
682.0,6841.0,1026.5,19.25,167542.5,5101.75,16592.5,17.5,197141.0,185161.5,190300.0
702.0,7060.0,832.75,19.25,172492.0,180.75,16556.25,17.5,197158.5,189881.0,190098.5
700.0,7033.0,856.5,16.5,170862.25,3651.5,14738.75,15.0,197173.5,186457.5,190140.5
686.0,6879.0,994.0,16.5,170236.0,4738.5,14309.5,15.0,197188.5,185539.5,190309.5
687.0,6887.0,988.5,16.5,170233.5,4749.5,14313.5,15.0,197203.5,185535.5,190316.5
683.0,6851.0,1019.0,19.25,170236.25,4765.75,14312.25,17.5,197221.0,185567.5,190370.0
685.0,6871.0,999.75,22.0,170232.75,4789.0,16037.75,20.0,198972.25,187270.25,192101.25
676.0,6783.0,1079.5,24.75,170238.25,5102.25,22649.0,22.5,205899.25,193966.75,199116.25
690.0,6921.0,958.0,22.0,170867.25,4749.0,22382.0,20.0,205919.25,194207.25,198998.25
688.0,6903.0,973.25,22.0,170870.0,4750.0,24644.0,20.0,208182.25,196487.25,201279.25
689.0,6910.0,968.25,24.75,170865.25,4757.25,39091.0,22.5,222639.0,210924.5,215729.0
701.0,7045.0,847.75,22.0,172489.25,3650.0,38585.0,20.0,222659.0,211922.0,215614.0
705.0,7087.0,813.75,16.5,172613.75,4746.5,37381.5,15.0,222674.0,210809.0,215587.0
575.0,5732.0,1973.25,24.75,143220.5,34593.25,43230.0,22.5,228796.25,188423.75,223064.25
710.0,7127.0,781.75,16.5,174938.75,4757.5,41174.75,15.0,228811.25,216895.25,221684.25
709.0,7118.0,788.0,19.25,174494.5,4756.75,41619.75,17.5,228813.75,216902.25,221695.75
711.0,7140.0,768.75,16.5,174949.75,4746.5,41189.75,15.0,228826.25,216908.25,221686.25
706.0,7093.0,808.0,24.75,174965.5,4751.25,41183.75,22.5,228848.75,216957.25,221755.75
713.0,7173.0,736.25,16.5,174988.75,4749.5,41184.75,15.0,228863.75,216909.75,221690.75
694.0,6972.0,914.75,22.0,170859.5,9195.0,40900.5,20.0,228883.75,212674.75,221911.75
707.0,7100.0,803.0,24.75,175300.0,4741.25,40914.75,22.5,228906.25,217017.75,221806.25
712.0,7157.0,752.25,24.75,175591.5,4741.25,40639.5,22.5,228928.75,216983.25,221771.75
708.0,7105.0,800.75,22.0,175589.5,4755.0,40656.5,20.0,228948.75,217046.75,221843.75
698.0,7015.0,872.25,22.0,170859.0,10191.0,39989.5,20.0,228968.75,211720.75,221953.75
699.0,7024.0,865.25,16.5,170862.5,10574.5,39626.0,15.0,228983.75,211353.75,221959.75
714.0,7184.0,727.5,16.5,175590.25,6153.5,39297.0,15.0,228983.75,215614.75,221799.75
716.0,7198.0,714.0,16.5,175589.75,6195.5,39270.0,15.0,228998.75,215573.75,221800.75
725.0,7284.0,643.75,24.75,181719.25,235.25,39091.75,22.5,229021.25,221454.75,221737.25
715.0,7191.0,721.0,22.0,176120.0,6181.0,38786.25,20.0,229041.25,215627.25,221850.25
697.0,7007.0,880.25,24.75,170856.25,11958.25,38314.75,22.5,229063.75,210051.25,222056.75
717.0,7209.0,705.75,19.25,177343.5,6126.75,37659.5,17.5,229081.25,215708.75,221872.25
696.0,6992.0,894.75,22.0,170859.5,14165.0,36148.0,20.0,229101.25,207902.25,222109.25
692.0,6943.0,941.25,16.5,170867.5,15174.5,35158.5,15.0,229116.25,206967.25,222173.25
695.0,6982.0,904.75,24.75,170856.75,15264.25,35083.75,22.5,229138.75,206845.25,222156.75
693.0,6958.0,926.5,19.25,170864.5,15891.75,34472.5,17.5,229150.0,206263.5,222192.0
633.0,6350.0,1451.5,24.75,155376.25,32990.25,32946.0,22.5,229161.25,189773.75,222811.25
718.0,7219.0,695.75,22.0,177607.0,11020.0,32586.25,20.0,229170.0,210889.0,221951.0
736.0,7385.0,560.0,16.5,182765.0,6149.5,32285.25,15.0,229176.25,215610.25,221791.25
632.0,6343.0,1455.75,16.5,155368.25,33907.5,32070.25,15.0,229176.25,188894.25,222833.25
735.0,7373.0,571.25,19.25,183440.75,6174.75,31591.0,17.5,229187.5,215603.0,221814.5
726.0,7291.0,636.75,16.5,179698.25,10867.5,30666.25,15.0,229191.25,211001.25,221900.25
719.0,7232.0,685.25,22.0,179237.25,11023.0,30976.75,20.0,229196.25,210899.25,221964.25
720.0,7240.0,677.5,22.0,179682.0,11013.0,30556.75,20.0,229211.25,210916.25,221971.25
724.0,7276.0,649.75,19.25,179697.5,11015.75,30538.0,17.5,229213.75,210885.25,221937.75
723.0,7266.0,659.75,22.0,180015.5,10989.0,30259.0,20.0,229231.25,210934.25,221965.25
721.0,7250.0,675.25,24.75,180019.0,11017.25,30227.5,22.5,229236.25,210921.75,221986.25
727.0,7300.0,628.0,22.0,180322.25,10839.0,30120.0,20.0,229251.25,211070.25,221951.25
722.0,7258.0,667.25,24.75,180316.75,11033.25,29936.25,22.5,229258.75,210920.25,222000.75
731.0,7333.0,601.0,16.5,181008.75,10816.5,29475.5,15.0,229266.25,211085.25,221933.25
728.0,7306.0,622.5,22.0,181008.75,10866.0,29433.5,20.0,229278.75,211064.75,221972.75
734.0,7361.0,578.5,24.75,185978.5,6202.25,29121.25,22.5,229288.75,215678.25,221927.75
737.0,7389.0,558.75,16.5,186068.25,6186.5,29059.75,15.0,229293.75,215686.75,221904.75
759.0,7618.0,354.5,16.5,192230.0,123.5,28936.25,15.0,229293.75,221520.75,221675.75
729.0,7313.0,621.0,19.25,181760.5,10892.75,28682.25,17.5,229306.25,211063.75,221993.25
732.0,7343.0,593.75,19.25,181951.0,10777.75,28609.0,17.5,229311.25,211153.75,221968.25
760.0,7625.0,349.5,19.25,192612.75,125.75,28561.5,17.5,229311.25,221523.75,221686.25
738.0,7397.0,553.0,16.5,186693.5,6200.5,28445.75,15.0,229321.25,215692.25,221924.25
761.0,7630.0,347.25,16.5,192691.0,527.5,28099.0,15.0,229326.25,221137.25,221696.25
730.0,7319.0,615.0,24.75,182276.25,10878.25,28198.0,22.5,229333.75,211089.25,222014.75
740.0,7414.0,536.0,19.25,188223.5,5770.75,27362.75,17.5,229343.75,216122.25,221929.75
746.0,7474.0,482.0,16.5,189606.5,4760.5,26994.25,15.0,229348.75,217082.75,221874.75
741.0,7426.0,524.0,19.25,188223.5,6199.75,26941.25,17.5,229351.25,215688.75,221925.25
739.0,7408.0,542.0,22.0,188904.0,5791.0,26676.75,20.0,229363.75,216122.75,221955.75
745.0,7464.0,489.25,16.5,188594.0,6246.5,26538.5,15.0,229363.75,215621.75,221899.75
753.0,7548.0,418.5,16.5,190675.25,4748.5,25944.5,15.0,229366.25,217038.25,221818.25
749.0,7518.0,445.5,16.5,190678.25,4757.5,25938.75,15.0,229369.5,217062.5,221851.5
733.0,7354.0,585.25,24.75,184969.25,10782.25,25648.25,22.5,229386.25,211202.75,222032.25
747.0,7489.0,469.75,24.75,191002.75,4758.25,25621.75,22.5,229388.75,217094.25,221899.75
742.0,7435.0,515.5,22.0,189606.5,6171.0,25619.5,20.0,229389.5,215741.5,221954.5
751.0,7535.0,429.25,19.25,191002.75,4763.75,25636.25,17.5,229403.75,217068.25,221868.75
752.0,7542.0,422.25,19.25,191127.75,4750.75,25526.75,17.5,229406.25,217076.75,221864.25
748.0,7500.0,463.5,24.75,191311.75,4744.25,25345.25,22.5,229412.0,217120.5,221912.0
744.0,7454.0,498.5,22.0,190225.0,5995.0,25209.25,20.0,229423.75,215932.75,221969.75
762.0,7640.0,340.0,24.75,194334.75,1858.25,25208.5,22.5,229428.75,219883.25,221788.75
755.0,7569.0,400.75,19.25,191836.25,4748.75,24838.0,17.5,229429.5,217075.0,221860.5
758.0,7608.0,364.5,16.5,192156.0,4758.5,24526.0,15.0,229444.5,217046.5,221836.5
750.0,7529.0,435.0,24.75,191836.5,4758.25,24840.25,22.5,229446.25,217111.75,221917.25
757.0,7597.0,375.5,19.25,192350.75,4764.75,24324.75,17.5,229449.5,217051.0,221852.5
743.0,7446.0,506.5,24.75,190657.25,6173.25,24621.0,22.5,229451.25,215784.75,222005.25
763.0,7654.0,329.0,16.5,193113.75,4763.5,23572.75,15.0,229464.5,217015.5,221810.5
756.0,7577.0,395.0,22.0,193119.25,4761.0,23572.0,20.0,229466.25,217086.25,221889.25
754.0,7559.0,410.25,24.75,192738.25,4748.25,23964.0,22.5,229467.0,217112.5,221908.0
785.0,7897.0,114.0,22.0,197074.25,805.0,23539.0,20.0,229471.25,220727.25,221574.25
765.0,7678.0,305.5,19.25,193209.5,4750.75,23501.5,17.5,229482.0,217016.5,221804.0
771.0,7747.0,244.75,16.5,194658.75,4749.5,22054.75,15.0,229486.25,216958.25,221739.25
789.0,7929.0,84.75,22.0,199107.0,221.0,22103.25,20.0,229487.0,221295.0,221558.0
764.0,7663.0,320.5,24.75,194384.25,4750.25,22323.5,22.5,229488.75,217028.25,221825.75
791.0,7948.0,76.25,16.5,199375.75,208.5,21861.25,15.0,229501.25,221313.25,221553.25
767.0,7700.0,288.25,22.0,194800.0,4752.0,21919.75,20.0,229502.0,217008.0,221802.0
792.0,7956.0,68.75,19.25,199581.0,228.75,21635.0,17.5,229506.25,221284.75,221550.25
794.0,7984.0,43.5,19.25,199725.5,220.75,21495.75,17.5,229506.25,221264.75,221522.25
790.0,7936.0,83.25,22.0,199521.0,210.0,21714.75,20.0,229507.0,221319.0,221571.0
774.0,7771.0,223.0,16.5,195405.25,4744.5,21341.75,15.0,229517.0,216970.0,221746.0
773.0,7763.0,230.75,16.5,195396.5,4755.5,21344.0,15.0,229521.25,216971.25,221758.25
793.0,7969.0,58.25,22.0,199804.5,223.0,21425.25,20.0,229522.0,221288.0,221553.0
795.0,7995.0,34.5,24.75,200022.5,221.25,21209.0,22.5,229529.5,221266.0,221534.5
768.0,7713.0,275.75,22.0,195704.75,4753.0,21048.5,20.0,229537.0,217029.0,221824.0
772.0,7755.0,238.75,19.25,195737.0,4752.75,21018.5,17.5,229538.75,216994.25,221783.75
770.0,7733.0,256.0,22.0,195733.5,4761.0,21016.5,20.0,229542.0,217006.0,221809.0
766.0,7688.0,300.25,24.75,195737.0,4756.25,21023.25,22.5,229552.0,217060.5,221864.0
775.0,7781.0,213.0,19.25,195848.75,4752.75,20924.0,17.5,229556.25,216985.75,221775.25
800.0,8033.0,2.25,16.5,199941.25,729.5,20819.5,15.0,229557.0,220763.0,221524.0
796.0,8004.0,26.25,24.75,200243.0,218.25,21020.75,22.5,229559.5,221290.0,221555.5
780.0,7832.0,176.25,16.5,196173.0,4737.5,20621.75,15.0,229572.0,216971.0,221740.0
805.0,8085.0,18.75,19.25,200491.75,316.75,20624.75,17.5,229573.75,221135.25,221488.75
769.0,7722.0,267.0,24.75,196030.5,4752.25,20755.5,22.5,229574.5,217053.0,221852.5
777.0,7800.0,202.75,16.5,196175.25,4751.5,20613.5,15.0,229574.5,216991.5,221774.5
704.0,7081.0,817.25,16.5,172548.0,28861.5,20250.25,15.0,229589.5,193615.5,222508.5
784.0,7886.0,124.75,16.5,196546.75,4756.5,20244.0,15.0,229589.5,216915.5,221703.5
779.0,7816.0,192.25,19.25,196556.0,4754.75,20236.25,17.5,229592.0,216984.5,221776.0
788.0,7922.0,91.25,22.0,197927.75,3338.0,20272.75,20.0,229593.75,218291.75,221671.75
776.0,7793.0,206.5,24.75,196173.5,4754.25,20620.0,22.5,229594.5,217000.0,221801.5
703.0,7072.0,826.25,19.25,172667.25,28952.75,20052.0,17.5,229607.0,193545.5,222535.0
781.0,7840.0,168.25,22.0,196873.25,4751.0,19939.25,20.0,229613.75,216980.75,221773.75
778.0,7808.0,196.75,24.75,196778.25,4754.25,20030.0,22.5,229614.5,217005.0,221806.5
815.0,8172.0,1281.75,24.75,200083.5,235.25,19797.25,22.5,229617.0,221162.5,221445.0
809.0,8120.0,1230.5,19.25,199565.5,928.75,19743.0,17.5,229624.5,220539.0,221504.5
819.0,8218.0,1260.5,19.25,200299.5,436.75,19379.75,17.5,229631.25,220939.75,221413.25
782.0,7853.0,157.25,24.75,197445.5,4812.25,19321.75,22.5,229637.0,216924.5,221784.0
817.0,8195.0,1274.0,22.0,200163.5,666.0,19296.5,20.0,229637.0,220734.0,221442.0
816.0,8185.0,1268.75,16.5,200067.25,958.5,19128.5,15.0,229639.5,220464.5,221454.5
820.0,8230.0,1261.0,22.0,200721.0,406.0,18991.25,20.0,229651.25,220973.25,221421.25
826.0,8295.0,1230.25,16.5,201140.75,182.5,18774.5,15.0,229654.5,221145.5,221359.5
821.0,8241.0,1259.5,22.0,200770.25,462.0,18882.25,20.0,229657.0,220912.0,221416.0
783.0,7876.0,134.5,24.75,197884.0,4763.25,18954.5,22.5,229659.5,216973.0,221783.5
827.0,8304.0,1233.75,16.5,201310.75,347.5,18438.75,15.0,229666.25,220983.25,221362.25
787.0,7912.0,101.0,22.0,197877.25,5452.0,18290.25,20.0,229674.5,216268.5,221762.5
828.0,8313.0,1226.0,22.0,201651.5,340.0,18104.5,20.0,229677.0,220982.0,221364.0
825.0,8286.0,1239.25,24.75,201204.75,931.25,17973.5,22.5,229682.0,220417.5,221396.0
829.0,8317.0,1233.0,22.0,201792.25,394.0,17908.0,20.0,229686.25,220933.25,221369.25
808.0,8111.0,1220.25,19.25,199581.0,3357.75,17385.25,17.5,229692.0,218186.5,221581.0
832.0,8358.0,1214.0,19.25,202167.0,556.75,17362.0,17.5,229694.5,220743.0,221336.5
807.0,8100.0,1206.5,24.75,199465.25,3605.25,17280.25,22.5,229704.5,217952.0,221604.5
786.0,7902.0,111.0,24.75,199326.0,5109.25,17213.25,22.5,229708.75,216650.25,221806.75
836.0,8384.0,1207.25,19.25,202862.5,231.75,16987.25,17.5,229709.5,221057.0,221325.5
818.0,8207.0,1271.5,24.75,200360.75,2970.25,16860.25,22.5,229717.0,218492.5,221510.0
798.0,8021.0,14.0,19.25,200106.0,4760.75,16783.5,17.5,229722.0,216903.5,221701.0
797.0,8015.0,18.0,22.0,200243.0,4760.0,16651.5,20.0,229729.5,216912.5,221714.5
837.0,8399.0,1200.5,24.75,203080.5,223.25,16780.75,22.5,229731.25,221061.75,221332.25
804.0,8072.0,12.5,19.25,200412.5,4739.75,16461.0,17.5,229734.5,216886.0,221662.5
801.0,8045.0,1.75,16.5,200439.5,4755.5,16463.75,15.0,229737.0,216905.0,221692.0
803.0,8063.0,21.5,19.25,200402.5,4760.75,16462.5,17.5,229747.0,216886.5,221684.0
802.0,8056.0,3.75,24.75,200421.75,4763.25,16461.75,22.5,229753.75,216887.25,221697.75
799.0,8028.0,7.0,24.75,200443.0,4770.25,16461.5,22.5,229757.0,216911.5,221729.0
839.0,8425.0,1185.5,24.75,203285.75,728.25,16087.75,22.5,229759.5,220559.0,221334.5
822.0,8253.0,1250.25,22.0,200795.25,3345.0,16081.5,20.0,229767.0,218127.0,221514.0
812.0,8147.0,1275.25,16.5,199513.25,4749.5,16052.25,15.0,229768.75,216840.75,221621.75
810.0,8130.0,1267.5,24.75,199529.75,4762.25,16042.75,22.5,229779.5,216840.0,221649.5
838.0,8414.0,1193.75,24.75,203201.75,907.25,16018.0,22.5,229782.0,220413.5,221368.0
