id,submit,input,run,output,complete,wait,response
731.0,746.0,17600.0,28415.0,17600.0,1016652.0,952291.0,1015906.0
705.0,718.0,22400.0,27145.0,22400.0,1017630.0,944967.0,1016912.0
738.0,759.0,19600.0,25799.0,19600.0,1018129.0,952371.0,1017370.0
697.0,709.0,22400.0,34356.0,22400.0,1019661.0,939796.0,1018952.0
715.0,731.0,22400.0,28579.0,22400.0,1019720.0,945610.0,1018989.0
761.0,783.0,20400.0,20926.0,20400.0,1020075.0,957566.0,1019292.0
736.0,757.0,20400.0,26548.0,20400.0,1020385.0,952280.0,1019628.0
721.0,738.0,20800.0,31815.0,20800.0,1020430.0,946277.0,1019692.0
755.0,779.0,19200.0,23947.0,19200.0,1020696.0,957570.0,1019917.0
722.0,739.0,21200.0,32231.0,21200.0,1021646.0,946276.0,1020907.0
750.0,771.0,20000.0,24756.0,20000.0,1022535.0,957008.0,1021764.0
773.0,789.0,17200.0,21954.0,17200.0,1022572.0,965429.0,1021783.0
742.0,764.0,20000.0,26169.0,20000.0,1022908.0,955975.0,1022144.0
784.0,798.0,15600.0,20355.0,15600.0,1023678.0,971325.0,1022880.0
747.0,769.0,20400.0,25156.0,20400.0,1023735.0,957010.0,1022966.0
737.0,758.0,21600.0,27785.0,21600.0,1024115.0,952372.0,1023357.0
693.0,706.0,23600.0,39490.0,23600.0,1024130.0,936734.0,1023424.0
752.0,776.0,20800.0,25549.0,20800.0,1024928.0,957003.0,1024152.0
768.0,786.0,19600.0,24351.0,19600.0,1026008.0,961671.0,1025222.0
776.0,791.0,18400.0,23152.0,18400.0,1026170.0,965427.0,1025379.0
762.0,784.0,22000.0,23856.0,22000.0,1026205.0,957565.0,1025421.0
745.0,768.0,20800.0,27045.0,20800.0,1026424.0,957011.0,1025656.0
782.0,796.0,16800.0,21610.0,16800.0,1027333.0,971327.0,1026537.0
704.0,715.0,17600.0,46460.0,17600.0,1027345.0,944970.0,1026630.0
741.0,762.0,21600.0,27798.0,21600.0,1027737.0,955977.0,1026975.0
764.0,784.0,21600.0,26348.0,21600.0,1027897.0,957565.0,1027113.0
723.0,739.0,22800.0,33787.0,22800.0,1028278.0,948152.0,1027539.0
739.0,759.0,22800.0,28589.0,22800.0,1028333.0,953385.0,1027574.0
767.0,784.0,20400.0,25150.0,20400.0,1028407.0,961673.0,1027623.0
780.0,794.0,17200.0,21936.0,17200.0,1028459.0,971329.0,1027665.0
703.0,714.0,18000.0,46951.0,18000.0,1028636.0,944971.0,1027922.0
730.0,744.0,21600.0,32476.0,21600.0,1028713.0,952293.0,1027969.0
749.0,770.0,22400.0,27156.0,22400.0,1029735.0,957009.0,1028965.0
774.0,790.0,19600.0,24343.0,19600.0,1029761.0,965428.0,1028971.0
756.0,779.0,22400.0,27159.0,22400.0,1030308.0,957570.0,1029529.0
724.0,741.0,23600.0,34614.0,23600.0,1030705.0,948150.0,1029964.0
770.0,788.0,20000.0,24759.0,20000.0,1030977.0,965430.0,1030189.0
732.0,751.0,22800.0,33576.0,22800.0,1032213.0,952286.0,1031462.0
733.0,753.0,23200.0,33980.0,23200.0,1033417.0,952284.0,1032664.0
758.0,780.0,23600.0,28357.0,23600.0,1033906.0,957569.0,1033126.0
766.0,784.0,22800.0,27554.0,22800.0,1035611.0,961673.0,1034827.0
781.0,795.0,20000.0,24749.0,20000.0,1036872.0,971328.0,1036077.0
786.0,802.0,14000.0,19107.0,14000.0,1037768.0,989859.0,1036966.0
778.0,792.0,21200.0,25952.0,21200.0,1037992.0,968848.0,1037200.0
779.0,792.0,22000.0,26753.0,22000.0,1040530.0,968985.0,1039738.0
777.0,791.0,23200.0,27950.0,23200.0,1040568.0,965427.0,1039777.0
793.0,811.0,8800.0,9021.0,8800.0,1041514.0,1014082.0,1040703.0
775.0,790.0,23600.0,28351.0,23600.0,1041769.0,965428.0,1040979.0
783.0,796.0,22000.0,26761.0,22000.0,1042884.0,971327.0,1042088.0
691.0,704.0,23200.0,59570.0,23200.0,1043410.0,936736.0,1042706.0
801.0,818.0,6400.0,11154.0,6400.0,1052361.0,1027589.0,1051543.0
785.0,799.0,23600.0,24403.0,23600.0,1057652.0,985250.0,1056853.0
787.0,803.0,18000.0,23450.0,18000.0,1057837.0,997584.0,1057034.0
797.0,817.0,9200.0,13958.0,9200.0,1060095.0,1026920.0,1059278.0
789.0,807.0,19600.0,19819.0,19600.0,1061955.0,1002129.0,1061148.0
805.0,822.0,11600.0,11915.0,11600.0,1063751.0,1027814.0,1062929.0
788.0,806.0,19600.0,22936.0,19600.0,1064267.0,1001325.0,1063461.0
809.0,826.0,10400.0,11327.0,10400.0,1066033.0,1033080.0,1065207.0
790.0,810.0,20000.0,20208.0,20000.0,1067046.0,1006028.0,1066236.0
791.0,810.0,19600.0,19807.0,19600.0,1068344.0,1008527.0,1067534.0
792.0,810.0,19600.0,19827.0,19600.0,1069565.0,1009728.0,1068755.0
817.0,838.0,12800.0,13464.0,12800.0,1076832.0,1036930.0,1075994.0
799.0,817.0,14800.0,19568.0,14800.0,1077446.0,1027461.0,1076629.0
836.0,864.0,7200.0,7430.0,7200.0,1079482.0,1056788.0,1078618.0
800.0,817.0,17200.0,17928.0,17200.0,1080661.0,1027516.0,1079844.0
834.0,862.0,6400.0,11157.0,6400.0,1081609.0,1056790.0,1080747.0
795.0,815.0,19600.0,19819.0,19600.0,1081927.0,1022093.0,1081112.0
820.0,843.0,15200.0,15604.0,15200.0,1083996.0,1037149.0,1083153.0
811.0,827.0,14400.0,19143.0,14400.0,1084815.0,1036045.0,1083988.0
796.0,817.0,19200.0,19416.0,19200.0,1085149.0,1026516.0,1084332.0
816.0,838.0,16000.0,16957.0,16000.0,1086725.0,1036930.0,1085887.0
815.0,834.0,16800.0,17033.0,16800.0,1088401.0,1036934.0,1087567.0
794.0,813.0,23600.0,23819.0,23600.0,1089148.0,1017316.0,1088335.0
879.0,911.0,5600.0,8569.0,5600.0,1089334.0,1068654.0,1088423.0
810.0,826.0,16800.0,21560.0,16800.0,1090771.0,1034785.0,1089945.0
807.0,822.0,20400.0,24003.0,20400.0,1093439.0,1027814.0,1092617.0
821.0,843.0,17200.0,17660.0,17200.0,1093574.0,1040671.0,1092731.0
897.0,936.0,4400.0,4802.0,4400.0,1095529.0,1080991.0,1094593.0
804.0,820.0,20800.0,25538.0,20800.0,1095774.0,1027816.0,1094954.0
829.0,853.0,12800.0,13192.0,12800.0,1096444.0,1056799.0,1095591.0
812.0,829.0,18400.0,23148.0,18400.0,1097716.0,1036939.0,1096887.0
848.0,876.0,8800.0,13551.0,8800.0,1098197.0,1066170.0,1097321.0
832.0,859.0,14000.0,14555.0,14000.0,1100207.0,1056793.0,1099348.0
825.0,851.0,16000.0,16929.0,16000.0,1101290.0,1051510.0,1100439.0
824.0,849.0,14800.0,19575.0,14800.0,1101536.0,1051512.0,1100687.0
831.0,857.0,13200.0,17959.0,13200.0,1102011.0,1056795.0,1101154.0
823.0,846.0,18000.0,22740.0,18000.0,1102150.0,1042564.0,1101304.0
798.0,817.0,23200.0,27959.0,23200.0,1102256.0,1027080.0,1101439.0
802.0,819.0,23200.0,27961.0,23200.0,1102820.0,1027640.0,1102001.0
819.0,841.0,21600.0,22035.0,21600.0,1103003.0,1036927.0,1102162.0
803.0,819.0,23600.0,28359.0,23600.0,1104195.0,1027817.0,1103376.0
814.0,832.0,21200.0,25978.0,21200.0,1106146.0,1036936.0,1105314.0
867.0,899.0,11600.0,16338.0,11600.0,1106584.0,1066147.0,1105685.0
808.0,825.0,23200.0,26556.0,23200.0,1106862.0,1033081.0,1106037.0
813.0,830.0,22400.0,27145.0,22400.0,1109713.0,1036938.0,1108883.0
818.0,839.0,23200.0,26168.0,23200.0,1110336.0,1036929.0,1109497.0
874.0,908.0,13600.0,14118.0,13600.0,1110883.0,1068657.0,1109975.0
806.0,822.0,18000.0,47170.0,18000.0,1111806.0,1027814.0,1110984.0
849.0,878.0,15200.0,15346.0,15200.0,1112792.0,1066168.0,1111914.0
843.0,872.0,14800.0,19919.0,14800.0,1113786.0,1063395.0,1112914.0
837.0,864.0,18800.0,19021.0,18800.0,1114273.0,1056788.0,1113409.0
856.0,889.0,16000.0,16570.0,16000.0,1115616.0,1066157.0,1114727.0
877.0,908.0,14400.0,17311.0,14400.0,1115676.0,1068657.0,1114768.0
822.0,844.0,23200.0,26543.0,23200.0,1115827.0,1042040.0,1114983.0
894.0,933.0,11200.0,12011.0,11200.0,1116338.0,1080994.0,1115405.0
835.0,863.0,18000.0,22760.0,18000.0,1116412.0,1056789.0,1115549.0
828.0,853.0,19600.0,19938.0,19600.0,1116790.0,1056799.0,1115937.0
892.0,930.0,12000.0,12244.0,12000.0,1118171.0,1080997.0,1117241.0
873.0,905.0,14800.0,19565.0,14800.0,1118730.0,1068660.0,1117825.0
906.0,940.0,7600.0,15160.0,7600.0,1118761.0,1087461.0,1117821.0
827.0,853.0,20800.0,21146.0,20800.0,1120398.0,1056799.0,1119545.0
845.0,876.0,17200.0,21958.0,17200.0,1120625.0,1063391.0,1119749.0
881.0,915.0,15600.0,20361.0,15600.0,1121126.0,1068650.0,1120211.0
858.0,890.0,18400.0,18532.0,18400.0,1122378.0,1066156.0,1121488.0
889.0,926.0,12000.0,16743.0,12000.0,1122670.0,1081001.0,1121744.0
851.0,883.0,18800.0,19044.0,18800.0,1123690.0,1066163.0,1122807.0
878.0,910.0,17200.0,20003.0,17200.0,1123968.0,1068655.0,1123058.0
882.0,919.0,15600.0,16119.0,15600.0,1124151.0,1075913.0,1123232.0
842.0,871.0,18400.0,23145.0,18400.0,1124212.0,1063396.0,1123341.0
862.0,895.0,17600.0,22355.0,17600.0,1124601.0,1066151.0,1123706.0
861.0,894.0,18000.0,22730.0,18000.0,1125776.0,1066152.0,1124882.0
826.0,852.0,22800.0,22981.0,22800.0,1126233.0,1056800.0,1125381.0
839.0,865.0,21200.0,21926.0,21200.0,1126281.0,1061090.0,1125416.0
857.0,889.0,19200.0,21215.0,19200.0,1126661.0,1066157.0,1125772.0
885.0,922.0,13600.0,18358.0,13600.0,1127167.0,1080687.0,1126245.0
833.0,861.0,22400.0,24821.0,22400.0,1127273.0,1056791.0,1126412.0
852.0,887.0,20000.0,20790.0,20000.0,1127836.0,1066159.0,1126949.0
847.0,876.0,18800.0,23542.0,18800.0,1128188.0,1066170.0,1127312.0
869.0,900.0,18000.0,24061.0,18000.0,1128405.0,1067444.0,1127505.0
846.0,876.0,19200.0,23960.0,19200.0,1129406.0,1066170.0,1128530.0
870.0,900.0,18400.0,23151.0,18400.0,1129516.0,1068665.0,1128616.0
838.0,864.0,23600.0,24505.0,23600.0,1129542.0,1056973.0,1128678.0
865.0,898.0,21200.0,21392.0,21200.0,1130838.0,1066148.0,1129940.0
864.0,897.0,20800.0,23069.0,20800.0,1131715.0,1066149.0,1130818.0
854.0,889.0,21200.0,22555.0,21200.0,1132001.0,1066157.0,1131112.0
840.0,868.0,20800.0,26502.0,20800.0,1132369.0,1063399.0,1131501.0
915.0,946.0,10400.0,15156.0,10400.0,1132400.0,1095498.0,1131454.0
891.0,929.0,16800.0,17032.0,16800.0,1132559.0,1080998.0,1131630.0
859.0,890.0,21600.0,22495.0,21600.0,1132741.0,1066156.0,1131851.0
893.0,932.0,16800.0,17406.0,16800.0,1132933.0,1080995.0,1132001.0
830.0,855.0,23600.0,28356.0,23600.0,1133208.0,1056797.0,1132353.0
850.0,880.0,22000.0,22270.0,22000.0,1133316.0,1066166.0,1132436.0
844.0,874.0,22800.0,23720.0,22800.0,1133587.0,1063393.0,1132713.0
896.0,935.0,16800.0,18948.0,16800.0,1134475.0,1080992.0,1133540.0
866.0,899.0,22400.0,22713.0,22400.0,1134559.0,1066147.0,1133660.0
886.0,922.0,17600.0,18155.0,17600.0,1135282.0,1081005.0,1134360.0
872.0,904.0,20400.0,25151.0,20400.0,1135516.0,1068661.0,1134612.0
863.0,897.0,22400.0,23832.0,22400.0,1135678.0,1066149.0,1134781.0
884.0,921.0,16800.0,21545.0,16800.0,1135806.0,1079740.0,1134885.0
901.0,938.0,17200.0,17282.0,17200.0,1136831.0,1084211.0,1135893.0
916.0,947.0,12000.0,16743.0,12000.0,1137187.0,1095497.0,1136240.0
841.0,869.0,22800.0,27571.0,22800.0,1137438.0,1063398.0,1136569.0
860.0,893.0,22800.0,25063.0,22800.0,1137709.0,1066153.0,1136816.0
853.0,888.0,23200.0,24270.0,23200.0,1137716.0,1066158.0,1136828.0
868.0,900.0,22000.0,26751.0,22000.0,1137797.0,1066146.0,1136897.0
855.0,889.0,23200.0,24358.0,23200.0,1137804.0,1066157.0,1136915.0
902.0,939.0,17600.0,18132.0,17600.0,1138481.0,1084210.0,1137542.0
875.0,908.0,21600.0,26362.0,21600.0,1139127.0,1068657.0,1138219.0
876.0,908.0,22400.0,25630.0,22400.0,1139995.0,1068657.0,1139087.0
871.0,900.0,22400.0,27146.0,22400.0,1141511.0,1068665.0,1140611.0
880.0,913.0,23200.0,26073.0,23200.0,1142038.0,1068652.0,1141125.0
907.0,940.0,15600.0,23180.0,15600.0,1143528.0,1088208.0,1142588.0
895.0,933.0,20000.0,21602.0,20000.0,1143529.0,1080994.0,1142596.0
898.0,936.0,20400.0,20987.0,20400.0,1143714.0,1080991.0,1142778.0
911.0,943.0,17200.0,21950.0,17200.0,1145498.0,1088205.0,1144555.0
899.0,937.0,19200.0,22535.0,19200.0,1146084.0,1084212.0,1145147.0
905.0,939.0,18800.0,23561.0,18800.0,1146310.0,1084210.0,1145371.0
925.0,959.0,4000.0,10218.0,4000.0,1146623.0,1127446.0,1145664.0
903.0,939.0,19200.0,23954.0,19200.0,1147503.0,1084210.0,1146564.0
923.0,955.0,7200.0,7422.0,7200.0,1147598.0,1124821.0,1146643.0
888.0,926.0,20400.0,25133.0,20400.0,1147860.0,1081001.0,1146934.0
883.0,920.0,22400.0,27183.0,22400.0,1149429.0,1076526.0,1148509.0
921.0,954.0,11200.0,11415.0,11200.0,1149642.0,1114873.0,1148688.0
890.0,927.0,22800.0,22935.0,22800.0,1150462.0,1081000.0,1149535.0
912.0,944.0,18000.0,21346.0,18000.0,1150920.0,1092630.0,1149976.0
934.0,970.0,5600.0,10358.0,5600.0,1151100.0,1128572.0,1150130.0
900.0,937.0,21600.0,26348.0,21600.0,1154697.0,1084212.0,1153760.0
904.0,939.0,21600.0,26350.0,21600.0,1154699.0,1084210.0,1153760.0
919.0,952.0,15200.0,15411.0,15200.0,1156147.0,1109384.0,1155195.0
887.0,924.0,23200.0,27947.0,23200.0,1156274.0,1081003.0,1155350.0
909.0,941.0,20000.0,27582.0,20000.0,1156730.0,1088207.0,1155789.0
931.0,967.0,9200.0,9329.0,9200.0,1157271.0,1128575.0,1156304.0
960.0,1000.0,6800.0,8665.0,6800.0,1160746.0,1137481.0,1159746.0
910.0,943.0,22400.0,27152.0,22400.0,1161100.0,1088205.0,1160157.0
908.0,941.0,21600.0,29170.0,21600.0,1161518.0,1088207.0,1160577.0
922.0,955.0,15600.0,15804.0,15600.0,1165765.0,1117806.0,1164810.0
952.0,993.0,8400.0,13149.0,8400.0,1167746.0,1136804.0,1166753.0
913.0,944.0,23200.0,27946.0,23200.0,1167920.0,1092630.0,1166976.0
955.0,995.0,10800.0,11057.0,10800.0,1170454.0,1136802.0,1169459.0
917.0,949.0,22800.0,23001.0,22800.0,1170751.0,1101201.0,1169802.0
914.0,945.0,23600.0,28336.0,23600.0,1171310.0,1094829.0,1170365.0
924.0,957.0,14000.0,20220.0,14000.0,1174501.0,1125324.0,1173544.0
963.0,1006.0,11200.0,13052.0,11200.0,1175447.0,1138989.0,1174441.0
918.0,950.0,23200.0,23402.0,23200.0,1176664.0,1105912.0,1175714.0
942.0,982.0,13200.0,17944.0,13200.0,1176713.0,1131387.0,1175731.0
965.0,1007.0,10000.0,14768.0,10000.0,1176806.0,1141031.0,1175799.0
920.0,952.0,20800.0,21016.0,20800.0,1176889.0,1113321.0,1175937.0
956.0,995.0,12800.0,13587.0,12800.0,1176984.0,1136802.0,1175989.0
972.0,1015.0,9200.0,13949.0,9200.0,1178433.0,1145069.0,1177418.0
937.0,975.0,16400.0,17628.0,16400.0,1179970.0,1128567.0,1178995.0
927.0,961.0,17600.0,17709.0,17600.0,1182451.0,1128581.0,1181490.0
936.0,974.0,17600.0,17852.0,17600.0,1182594.0,1128568.0,1181620.0
929.0,963.0,18000.0,18156.0,18000.0,1183698.0,1128579.0,1182735.0
940.0,981.0,18000.0,18306.0,18000.0,1183848.0,1128561.0,1182867.0
935.0,972.0,16800.0,21579.0,16800.0,1184721.0,1128570.0,1183749.0
928.0,961.0,18400.0,18546.0,18400.0,1184888.0,1128581.0,1183927.0
953.0,994.0,16000.0,16133.0,16000.0,1185930.0,1136803.0,1184936.0
977.0,1018.0,11200.0,17007.0,11200.0,1186030.0,1145605.0,1185012.0
982.0,1021.0,10400.0,10617.0,10400.0,1187564.0,1155126.0,1186543.0
958.0,997.0,16400.0,18494.0,16400.0,1189098.0,1136807.0,1188101.0
941.0,981.0,18000.0,22375.0,18000.0,1190744.0,1131388.0,1189763.0
969.0,1011.0,12800.0,20384.0,12800.0,1192068.0,1145073.0,1191057.0
926.0,961.0,20800.0,21015.0,20800.0,1192157.0,1128581.0,1191196.0
938.0,977.0,19600.0,24353.0,19600.0,1193095.0,1128565.0,1192118.0
943.0,982.0,18800.0,23546.0,18800.0,1193515.0,1131387.0,1192533.0
930.0,964.0,20800.0,22885.0,20800.0,1194027.0,1128578.0,1193063.0
957.0,997.0,18400.0,19469.0,18400.0,1194066.0,1136800.0,1193069.0
949.0,990.0,18800.0,19315.0,18800.0,1194353.0,1136448.0,1193363.0
964.0,1007.0,18800.0,19999.0,18800.0,1199110.0,1140504.0,1198103.0
932.0,968.0,23200.0,23573.0,23200.0,1199515.0,1128574.0,1198547.0
951.0,992.0,20400.0,21564.0,20400.0,1199802.0,1136446.0,1198810.0
939.0,979.0,22000.0,26767.0,22000.0,1200309.0,1128563.0,1199330.0
947.0,988.0,21200.0,21527.0,21200.0,1200758.0,1135843.0,1199770.0
971.0,1014.0,16800.0,21537.0,16800.0,1201221.0,1145070.0,1200207.0
933.0,968.0,22800.0,27541.0,22800.0,1202683.0,1128574.0,1201715.0
961.0,1002.0,20000.0,24733.0,20000.0,1203860.0,1138125.0,1202858.0
966.0,1010.0,17600.0,25208.0,17600.0,1203936.0,1142518.0,1202926.0
945.0,985.0,23600.0,24130.0,23600.0,1206612.0,1134297.0,1205627.0
978.0,1018.0,18000.0,23572.0,18000.0,1207170.0,1146580.0,1206152.0
967.0,1010.0,18400.0,25984.0,18400.0,1208282.0,1144488.0,1207272.0
950.0,992.0,23600.0,23842.0,23600.0,1208480.0,1136446.0,1207488.0
954.0,995.0,23600.0,23868.0,23600.0,1208865.0,1136802.0,1207870.0
959.0,999.0,22800.0,25407.0,22800.0,1209488.0,1137482.0,1208489.0
968.0,1010.0,18800.0,26371.0,18800.0,1210055.0,1145074.0,1209045.0
962.0,1003.0,22000.0,26746.0,22000.0,1210741.0,1138992.0,1209738.0
1015.0,1059.0,4800.0,8209.0,4800.0,1210904.0,1192036.0,1209845.0
946.0,987.0,23200.0,28777.0,23200.0,1210983.0,1134819.0,1209996.0
974.0,1016.0,21600.0,23085.0,21600.0,1212369.0,1145068.0,1211353.0
998.0,1044.0,6800.0,7487.0,6800.0,1213244.0,1191113.0,1212200.0
975.0,1017.0,21600.0,26337.0,21600.0,1215621.0,1145067.0,1214604.0
973.0,1015.0,23200.0,24706.0,23200.0,1217190.0,1145069.0,1216175.0
989.0,1034.0,10400.0,10626.0,10400.0,1217456.0,1184996.0,1216422.0
976.0,1018.0,22800.0,27543.0,22800.0,1219227.0,1145066.0,1218209.0
970.0,1012.0,23600.0,26919.0,23600.0,1220203.0,1145072.0,1219191.0
988.0,1030.0,14400.0,14626.0,14400.0,1220315.0,1175859.0,1219285.0
948.0,988.0,23600.0,36459.0,23600.0,1220846.0,1136199.0,1219858.0
980.0,1020.0,21600.0,28881.0,21600.0,1223001.0,1149900.0,1221981.0
979.0,1019.0,23200.0,28843.0,23200.0,1224885.0,1148623.0,1223866.0
985.0,1024.0,16800.0,16997.0,16800.0,1225098.0,1173477.0,1224074.0
981.0,1020.0,23600.0,23818.0,23600.0,1225717.0,1153679.0,1224697.0
1007.0,1049.0,10400.0,13939.0,10400.0,1226896.0,1191108.0,1225847.0
997.0,1043.0,12000.0,12439.0,12000.0,1228596.0,1191114.0,1227553.0
984.0,1024.0,19600.0,19805.0,19600.0,1229756.0,1169727.0,1228732.0
983.0,1022.0,22000.0,22215.0,22000.0,1231980.0,1164743.0,1230958.0
1018.0,1060.0,11200.0,15952.0,11200.0,1232705.0,1193293.0,1231645.0
1011.0,1056.0,14000.0,14193.0,14000.0,1234350.0,1191101.0,1233294.0
944.0,985.0,19200.0,61562.0,19200.0,1234521.0,1133574.0,1233536.0
1017.0,1060.0,12800.0,17548.0,12800.0,1237175.0,1192967.0,1236115.0
1002.0,1047.0,14000.0,17146.0,14000.0,1237303.0,1191110.0,1236256.0
1004.0,1049.0,14400.0,17306.0,14400.0,1238263.0,1191108.0,1237214.0
999.0,1045.0,15200.0,16245.0,15200.0,1238802.0,1191112.0,1237757.0
990.0,1036.0,17600.0,17802.0,17600.0,1240566.0,1186528.0,1239530.0
1005.0,1049.0,15200.0,18171.0,15200.0,1240728.0,1191108.0,1239679.0
1003.0,1049.0,16400.0,19230.0,16400.0,1244187.0,1191108.0,1243138.0
1023.0,1065.0,15200.0,21068.0,15200.0,1245821.0,1193288.0,1244756.0
987.0,1030.0,23200.0,23420.0,23200.0,1246533.0,1175683.0,1245503.0
986.0,1027.0,23600.0,23816.0,23600.0,1247680.0,1175637.0,1246653.0
1014.0,1058.0,14800.0,25445.0,14800.0,1248140.0,1192037.0,1247082.0
1019.0,1060.0,18000.0,18116.0,18000.0,1248469.0,1193293.0,1247409.0
1012.0,1057.0,15600.0,26072.0,15600.0,1249429.0,1191100.0,1248372.0
993.0,1038.0,19600.0,19997.0,19600.0,1251354.0,1191119.0,1250316.0
1008.0,1051.0,18400.0,22851.0,18400.0,1251808.0,1191106.0,1250757.0
994.0,1039.0,18400.0,23144.0,18400.0,1252101.0,1191118.0,1251062.0
991.0,1036.0,20800.0,21025.0,20800.0,1253369.0,1189708.0,1252333.0
1013.0,1058.0,17600.0,27329.0,17600.0,1254686.0,1191099.0,1253628.0
992.0,1037.0,20800.0,21011.0,20800.0,1254768.0,1191120.0,1253731.0
995.0,1041.0,20800.0,21346.0,20800.0,1255103.0,1191116.0,1254062.0
1000.0,1046.0,21200.0,22125.0,21200.0,1256682.0,1191111.0,1255636.0
1022.0,1063.0,16400.0,30106.0,16400.0,1257259.0,1193290.0,1256196.0
1010.0,1053.0,20000.0,26603.0,20000.0,1258760.0,1191104.0,1257707.0
1006.0,1049.0,21600.0,24411.0,21600.0,1259768.0,1191108.0,1258719.0
1034.0,1076.0,13200.0,13787.0,13200.0,1260502.0,1219239.0,1259426.0
996.0,1043.0,23200.0,23871.0,23200.0,1262428.0,1191114.0,1261385.0
1001.0,1046.0,22800.0,25185.0,22800.0,1262942.0,1191111.0,1261896.0
1009.0,1052.0,21600.0,27682.0,21600.0,1263039.0,1191105.0,1261987.0
1058.0,1104.0,12800.0,13202.0,12800.0,1263900.0,1223994.0,1262796.0
1016.0,1060.0,22800.0,25884.0,22800.0,1264999.0,1192455.0,1263939.0
1043.0,1084.0,12800.0,16452.0,12800.0,1265053.0,1221917.0,1263969.0
1032.0,1075.0,14800.0,15817.0,14800.0,1265732.0,1219240.0,1264657.0
1056.0,1098.0,13600.0,13815.0,13600.0,1266113.0,1224000.0,1265015.0
1031.0,1075.0,13600.0,20683.0,13600.0,1268198.0,1219240.0,1267123.0
1020.0,1060.0,23600.0,27261.0,23600.0,1268814.0,1193293.0,1267754.0
1068.0,1114.0,12800.0,13605.0,12800.0,1268961.0,1228642.0,1267847.0
1066.0,1111.0,13200.0,13598.0,13200.0,1269754.0,1228645.0,1268643.0
1021.0,1063.0,20800.0,34025.0,20800.0,1269978.0,1193290.0,1268915.0
1038.0,1081.0,14800.0,19549.0,14800.0,1269995.0,1219765.0,1268914.0
1035.0,1077.0,16000.0,20759.0,16000.0,1273074.0,1219238.0,1271997.0
1044.0,1086.0,15200.0,19950.0,15200.0,1273351.0,1221915.0,1272265.0
1036.0,1079.0,16400.0,21148.0,16400.0,1274263.0,1219236.0,1273184.0
1050.0,1091.0,15200.0,19942.0,15200.0,1275227.0,1223794.0,1274136.0
1033.0,1076.0,16800.0,21561.0,16800.0,1275476.0,1219239.0,1274400.0
1029.0,1072.0,13600.0,28052.0,13600.0,1275567.0,1219243.0,1274495.0
1045.0,1086.0,16400.0,20066.0,16400.0,1275867.0,1221915.0,1274781.0
1030.0,1075.0,17600.0,21250.0,17600.0,1276765.0,1219240.0,1275690.0
1077.0,1120.0,12800.0,17556.0,12800.0,1277677.0,1233401.0,1276557.0
1057.0,1099.0,18000.0,18326.0,18000.0,1279424.0,1223999.0,1278325.0
1048.0,1089.0,17200.0,21941.0,17200.0,1281226.0,1223796.0,1280137.0
1059.0,1104.0,18400.0,19027.0,18400.0,1281544.0,1224613.0,1280440.0
1024.0,1065.0,22800.0,37263.0,22800.0,1281973.0,1198045.0,1280908.0
1026.0,1069.0,22400.0,36865.0,22400.0,1281974.0,1199240.0,1280905.0
1025.0,1066.0,22800.0,37106.0,22800.0,1283015.0,1199243.0,1281949.0
1094.0,1136.0,10400.0,15156.0,10400.0,1283636.0,1246544.0,1282500.0
1099.0,1140.0,10800.0,15548.0,10800.0,1284828.0,1246540.0,1283688.0
1052.0,1091.0,18400.0,23135.0,18400.0,1285033.0,1224007.0,1283942.0
1047.0,1087.0,18800.0,23549.0,18800.0,1286034.0,1223798.0,1284947.0
1065.0,1111.0,18800.0,19129.0,18800.0,1286485.0,1228645.0,1285374.0
1060.0,1104.0,20000.0,20831.0,20000.0,1286548.0,1224613.0,1285444.0
1041.0,1083.0,20000.0,23673.0,20000.0,1286674.0,1221918.0,1285591.0
1042.0,1084.0,20000.0,24762.0,20000.0,1287763.0,1221917.0,1286679.0
1037.0,1081.0,21200.0,25947.0,21200.0,1288662.0,1219234.0,1287581.0
1039.0,1081.0,20400.0,25149.0,20400.0,1288950.0,1221920.0,1287869.0
1113.0,1155.0,5200.0,12771.0,5200.0,1289284.0,1264958.0,1288129.0
1063.0,1108.0,21200.0,21407.0,21200.0,1289524.0,1224609.0,1288416.0
1070.0,1115.0,16800.0,24376.0,16800.0,1289956.0,1230865.0,1288841.0
1067.0,1113.0,20000.0,20607.0,20000.0,1290363.0,1228643.0,1289250.0
1053.0,1094.0,20400.0,25141.0,20400.0,1291039.0,1224004.0,1289945.0
1069.0,1114.0,17200.0,24775.0,17200.0,1291155.0,1230866.0,1290041.0
1027.0,1070.0,23600.0,24457.0,23600.0,1291972.0,1219245.0,1290902.0
1079.0,1121.0,17600.0,22350.0,17600.0,1292071.0,1233400.0,1290950.0
1105.0,1145.0,11600.0,16346.0,11600.0,1292915.0,1252224.0,1291770.0
1064.0,1110.0,22400.0,22630.0,22400.0,1293147.0,1224607.0,1292037.0
1049.0,1089.0,21200.0,25929.0,21200.0,1293214.0,1223796.0,1292125.0
1076.0,1120.0,18000.0,22746.0,18000.0,1293267.0,1233401.0,1292147.0
1061.0,1105.0,22400.0,23588.0,22400.0,1294105.0,1224612.0,1293000.0
1083.0,1123.0,16800.0,20450.0,16800.0,1294616.0,1239443.0,1293493.0
1055.0,1097.0,23200.0,23394.0,23200.0,1294892.0,1224001.0,1293795.0
1062.0,1107.0,22800.0,24440.0,22800.0,1295757.0,1224610.0,1294650.0
