cpu,bb
0.54072265625,0.98525
0.54228515625,0.983
0.54111328125,0.985
0.54267578125,0.98525
0.54267578125,0.98525
0.54267578125,0.98525
0.54267578125,0.98525
0.54111328125,0.998
0.54111328125,0.98225
0.54111328125,0.98225
0.55361328125,0.98325
0.55361328125,0.98325
0.55361328125,0.98325
0.55361328125,0.98325
0.55361328125,0.98325
0.55361328125,0.98325
0.55361328125,0.98325
0.55361328125,0.98325
0.55361328125,0.98325
0.56455078125,1.0
0.56455078125,1.0
0.56298828125,0.98025
0.56298828125,0.98725
0.56298828125,0.98425
0.56298828125,0.979
0.56298828125,0.98625
0.56298828125,0.98625
0.56298828125,0.982
0.56298828125,0.9835
0.56298828125,0.9855
0.56298828125,0.984
0.56298828125,0.984
0.56298828125,0.986
0.56298828125,0.98625
0.56298828125,0.98625
0.56298828125,0.98125
0.57548828125,0.984
0.58642578125,0.98625
0.58642578125,0.98625
0.58486328125,0.97975
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.58525390625,0.984
0.57275390625,0.986
0.57275390625,0.98625
0.57275390625,0.987
0.57275390625,0.986
0.57275390625,0.98425
0.57275390625,0.9875
0.57275390625,0.98475
0.57275390625,0.986
0.57275390625,0.98275
0.57900390625,1.0
0.57900390625,0.981
0.57275390625,0.97825
0.56650390625,0.981
0.56025390625,0.98125
0.55400390625,0.98125
0.56494140625,0.99875
0.55869140625,0.97875
0.56455078125,0.9805
0.57041015625,0.98275
0.57041015625,0.97925
0.57041015625,0.9785
0.57041015625,0.98
0.57041015625,0.9795
0.56416015625,0.9795
0.52041015625,0.9775
0.52626953125,0.9775
0.53212890625,0.97775
0.52626953125,1.0
0.52001953125,0.999
0.52587890625,0.99825
0.53173828125,0.99325
0.53759765625,0.99625
0.53759765625,0.998
0.53759765625,0.99625
0.53759765625,0.99625
0.53759765625,0.995
0.53173828125,0.99375
0.52587890625,0.98925
0.52001953125,0.9935
0.51416015625,0.9905
0.50947265625,0.99575
0.50947265625,0.994
0.50361328125,0.99825
0.49775390625000004,0.9975
0.49150390624999996,0.98075
0.49150390624999996,0.98125
0.48603515625000004,0.98275
0.48134765625,0.985
0.47980957031250004,0.98425
0.5235595703125,0.9845
0.62353515625,0.99975
0.66103515625,0.99925
0.617138671875,0.999
0.628076171875,0.9985
0.652685546875,0.99975
0.602685546875,0.9805
0.555810546875,0.98375
0.530810546875,0.99875
0.530810546875,1.0
0.518310546875,0.99775
0.567529296875,0.99625
0.967138671875,0.9965
0.966748046875,0.99825
0.966748046875,0.999
0.966748046875,0.998
0.966748046875,0.99775
0.966748046875,0.99525
0.966748046875,0.99475
0.966357421875,0.977
0.966357421875,0.98125
0.966357421875,0.9785
0.966357421875,1.0
0.966357421875,0.98
0.966357421875,0.999
0.966357421875,0.99625
0.966357421875,0.99825
0.965966796875,0.9985
0.965966796875,0.98075
0.965966796875,0.98
0.965966796875,1.0
0.965966796875,0.97675
0.965966796875,0.9815
0.965966796875,0.998
0.965966796875,0.97925
0.965966796875,0.979
0.965966796875,0.979
0.965966796875,0.98175
0.965966796875,0.98
0.965966796875,0.97975
0.965966796875,0.97975
0.965966796875,0.97925
0.965966796875,0.9915
0.965966796875,0.97625
0.965966796875,0.9785
0.965966796875,0.97975
0.965966796875,0.97775
0.965966796875,0.9995
0.965966796875,0.999
0.965966796875,0.97725
0.965966796875,0.998
0.965966796875,0.99625
0.965966796875,0.9945
0.965966796875,0.9925
0.965576171875,0.99425
0.965576171875,0.99525
0.965576171875,0.97625
0.965576171875,0.99625
0.965576171875,0.996
0.965576171875,0.997
0.965576171875,0.99525
0.965576171875,0.9945
0.965576171875,0.9995
0.965576171875,0.98025
0.965576171875,0.99925
0.965576171875,0.99875
0.965576171875,0.99825
0.965576171875,0.99675
0.965576171875,0.99975
0.965185546875,0.9985
0.965185546875,0.99825
0.965185546875,0.9765
0.965185546875,0.982
0.965185546875,0.9985
0.965185546875,0.97775
0.965185546875,0.9995
0.965185546875,0.9985
0.965185546875,0.97875
0.965185546875,0.979
0.965185546875,0.98125
0.965185546875,0.9795
0.965185546875,0.9805
0.965185546875,0.9995
0.965185546875,0.998
0.965185546875,0.998
0.965185546875,0.978
0.965185546875,0.982
0.965185546875,0.98
0.965185546875,0.98125
0.965185546875,0.98075
0.965185546875,0.981
0.965185546875,0.9825
0.965185546875,0.9835
0.965185546875,0.98375
0.965185546875,0.98375
0.965185546875,0.98375
0.965185546875,0.984
0.965185546875,0.982
0.965185546875,0.97725
0.965185546875,0.9995
0.965185546875,0.997
0.965185546875,0.999
0.965185546875,0.979
0.965185546875,0.99875
0.965185546875,0.99925
0.965185546875,0.9985
0.965185546875,0.99925
0.965185546875,0.99925
0.965185546875,0.99975
0.965185546875,0.997
0.965185546875,0.9965
0.965185546875,0.99175
0.965185546875,0.99225
0.965185546875,0.9755
0.965185546875,1.0
0.965185546875,0.99975
0.965185546875,0.98025
0.965185546875,0.98475
0.965185546875,0.985
0.965185546875,0.98275
0.965185546875,0.982
0.965185546875,0.9965
0.965185546875,0.998
0.965185546875,0.9975
0.965185546875,0.99875
0.965185546875,0.9795
0.965185546875,0.9805
0.965185546875,0.9825
0.965185546875,0.99825
0.965185546875,0.99775
0.965185546875,0.9985
0.965185546875,0.98075
0.965185546875,0.9805
0.965185546875,0.9565
0.965185546875,0.9325
0.965185546875,0.91075
0.965185546875,0.88875
0.962060546875,0.88875
0.962060546875,0.8654999999999999
0.955810546875,0.8654999999999999
0.955810546875,0.8472500000000001
0.999658203125,0.894
0.999658203125,0.873
0.993798828125,0.89425
0.993798828125,0.91475
0.993798828125,0.8905
0.993798828125,0.86675
0.993701171875,0.86675
0.993701171875,0.844
0.994482421875,0.96975
0.994482421875,0.95025
0.988232421875,0.95025
0.988232421875,0.9325
0.988232421875,0.956
0.988232421875,0.93225
0.988232421875,0.9555
0.988232421875,0.93475
0.988232421875,0.9585
0.988232421875,0.93475
0.988232421875,0.9975
0.981982421875,0.977
0.981982421875,0.9855
0.969873046875,0.98175
0.957470703125,0.985
0.944976806640625,0.9825
0.934039306640625,0.98275
0.952691650390625,0.99925
0.957379150390625,0.999
0.963623046875,0.9995
0.951123046875,1.0
0.951123046875,0.9965
0.951123046875,0.9915
0.951123046875,0.99975
0.951123046875,0.997
0.951123046875,0.976
0.951123046875,0.998
0.944873046875,0.999
0.938623046875,0.99625
0.938623046875,0.99475
0.938623046875,0.995
0.932763671875,0.99425
0.926513671875,0.99575
0.926513671875,0.9955
0.926513671875,0.99575
0.926513671875,0.99575
0.926513671875,0.99325
0.926513671875,0.995
0.926513671875,0.99475
0.926513671875,0.99475
0.926513671875,0.98975
0.926513671875,0.99575
0.926513671875,0.99375
0.926513671875,0.993
0.926513671875,0.99425
0.926513671875,0.9715
0.920263671875,0.9715
0.920263671875,0.94875
0.914013671875,0.94875
0.914013671875,0.9245
0.907763671875,0.9245
0.907763671875,0.901
0.901513671875,0.901
0.901513671875,0.87725
0.995654296875,0.9215
0.995654296875,0.899
0.989404296875,0.899
0.989404296875,0.88125
0.995654296875,0.9007499999999999
0.995654296875,0.87625
0.996435546875,0.9405
0.996435546875,0.92225
0.996435546875,0.94225
0.996435546875,0.92125
0.997216796875,0.98125
0.997216796875,0.96125
0.997607421875,0.98375
0.985498046875,0.991
0.985498046875,0.99275
0.985498046875,0.9965
0.972998046875,0.9795
0.985107421875,0.983
0.972998046875,0.98425
0.985107421875,0.9845
0.985107421875,0.99
0.972998046875,0.9905
0.960888671875,0.98875
0.948779296875,0.984
0.948779296875,0.983
0.937060546875,0.9975
0.949169921875,0.9945
0.949169921875,0.99025
0.955419921875,0.9905
0.9552734375,0.98925
0.9435546875,0.99325
0.9373046875,0.9975
0.9373046875,0.9915
0.9373046875,0.9965
0.9373046875,0.99375
0.9373046875,0.99125
0.9373046875,0.9955
0.9373046875,0.9975
0.9373046875,0.997
0.9373046875,0.9935
0.9373046875,0.99625
0.9373046875,0.99725
0.9373046875,0.99825
0.9373046875,0.99425
0.9373046875,0.999
0.9373046875,0.998
0.9373046875,0.99875
0.9373046875,0.996
0.9373046875,0.99675
0.9373046875,0.995
0.9373046875,0.99325
0.9373046875,0.97425
0.9310546875,0.97425
0.9310546875,0.952
0.9185546875,0.952
0.9185546875,0.9299999999999999
0.9181640625,0.9299999999999999
0.9181640625,0.90925
0.9177734375,0.90925
0.9177734375,0.88925
0.9173828125,0.88925
0.9173828125,0.86625
0.9169921875,0.86625
0.9169921875,0.842
0.9044921875,0.842
0.9044921875,0.819
0.9041015625,0.819
0.9037109375,0.819
0.9037109375,0.7985
0.9037109375,0.77625
0.9029296875,0.77625
0.9029296875,0.7515000000000001
0.9025390625,0.7515000000000001
0.9025390625,0.727
0.9021484375,0.727
0.9021484375,0.70225
0.9017578125,0.70225
0.9017578125,0.6797500000000001
0.9013671875,0.6797500000000001
0.9013671875,0.66075
0.9009765625,0.66075
0.9009765625,0.6395
0.9005859375,0.6395
0.9005859375,0.62025
0.9001953125,0.62025
0.9001953125,0.602
0.8998046875,0.602
0.8998046875,0.581
0.8994140625,0.581
0.8994140625,0.5607500000000001
0.8931640625,0.5607500000000001
0.8931640625,0.5429999999999999
0.8869140625,0.5429999999999999
0.8869140625,0.5245
0.8806640625,0.5245
0.8806640625,0.5005
0.8744140625,0.5005
0.8744140625,0.47675
0.8681640625,0.47675
0.8681640625,0.4545
0.8619140625,0.4545
0.8619140625,0.42974999999999997
0.8556640625,0.42974999999999997
0.8556640625,0.40925
0.8494140625,0.40925
0.8494140625,0.39375000000000004
0.8431640625,0.39375000000000004
0.8431640625,0.36950000000000005
0.8369140625,0.36950000000000005
0.8369140625,0.34675
0.8306640625,0.34675
0.8306640625,0.3225
0.8244140625,0.3225
0.8244140625,0.29974999999999996
0.8181640625,0.29974999999999996
0.8181640625,0.27725
0.8056640625,0.27725
0.8056640625,0.25675000000000003
0.799560546875,0.25675000000000003
0.799560546875,0.23950000000000005
0.787060546875,0.23950000000000005
0.787060546875,0.21750000000000003
0.774560546875,0.21750000000000003
0.774560546875,0.19825000000000004
0.874560546875,0.23924999999999996
0.874560546875,0.21499999999999997
0.86845703125,0.21499999999999997
0.86845703125,0.19274999999999998
0.862353515625,0.19274999999999998
0.862353515625,0.17025
0.862353515625,0.19299999999999995
0.862353515625,0.16925
0.97421875,0.24024999999999996
0.97421875,0.21750000000000003
0.99473876953125,0.61975
0.99473876953125,0.6025
0.968426513671875,0.93625
0.968426513671875,0.912
0.968231201171875,0.912
0.968231201171875,0.8925
0.96822509765625,0.8925
0.96822509765625,0.8714999999999999
0.95635986328125,0.8714999999999999
0.95635986328125,0.8492500000000001
0.95635986328125,0.87075
0.95635986328125,0.8475
0.95635986328125,0.86825
0.95635986328125,0.8495
0.95596923828125,0.8495
0.95596923828125,0.82675
0.955963134765625,0.82675
0.955963134765625,0.80375
0.955572509765625,0.80375
0.955572509765625,0.7815
0.955572509765625,0.80575
0.955572509765625,0.78325
0.95556640625,0.78325
0.95556640625,0.7585
0.95556640625,0.78325
0.95556640625,0.76175
0.95517578125,0.76175
0.95517578125,0.739
0.95517578125,0.763
0.95517578125,0.7422500000000001
0.95517578125,0.76525
0.95517578125,0.741
0.95517578125,0.758
0.95517578125,0.73325
0.95361328125,0.73325
0.95322265625,0.73325
0.95322265625,0.7112499999999999
0.95322265625,0.68775
0.99697265625,0.8355
0.99697265625,0.8115
0.95322265625,0.985
0.85947265625,0.98625
0.76572265625,0.994
0.67197265625,0.995
0.67666015625,0.9985
0.68291015625,0.9955
0.68876953125,0.9935
0.67626953125,0.99925
0.67626953125,0.97775
0.67626953125,0.99775
0.68212890625,0.9985
0.63837890625,0.99325
0.64423828125,0.99675
0.65009765625,0.99875
0.55634765625,0.9995
0.50634765625,0.9845
0.50634765625,0.98675
0.51259765625,0.9855
0.51884765625,0.992
0.51884765625,0.9895
0.52509765625,0.989
0.43759765625,0.98775
0.43759765625,0.9895
0.43759765625,0.98925
0.43759765625,0.9895
0.44384765625,0.99125
0.44384765625,0.99025
0.44384765625,0.987
0.44384765625,0.9885
0.44384765625,0.98825
0.44384765625,0.9905
0.44384765625,0.99025
0.45634765624999996,0.983
0.46259765625000004,0.9795
0.55634765625,0.98375
0.56259765625,0.986
0.56884765625,0.99225
0.57509765625,0.99475
0.57509765625,0.995
0.57509765625,0.9915
0.57509765625,0.996
0.57509765625,0.9875
0.66259765625,0.98225
0.66259765625,0.97775
0.66259765625,0.9825
0.66259765625,0.9865
0.66259765625,0.995
0.66259765625,0.99675
0.66259765625,0.99475
0.66259765625,0.99425
0.66259765625,0.99275
0.66259765625,0.9975
0.66259765625,0.996
0.66259765625,0.995
0.66259765625,0.9965
0.66259765625,0.9985
0.66259765625,0.99925
0.66259765625,0.99125
0.66259765625,0.988
0.66884765625,0.982
0.68759765625,0.9945
0.69384765625,0.99275
0.70009765625,0.9905
0.70634765625,0.98875
0.80009765625,0.988
0.80634765625,0.996
0.81259765625,0.9945
0.81884765625,0.99575
0.82509765625,0.9945
0.81884765625,0.978
0.81884765625,0.9845
0.82509765625,0.98825
0.82509765625,0.9895
0.82509765625,0.99125
0.83134765625,0.99025
0.83134765625,0.9885
0.83134765625,0.9835
0.83134765625,0.98775
0.83759765625,0.9875
0.84384765625,0.98225
0.85634765625,0.99975
0.85634765625,0.99875
0.85634765625,0.996
0.94384765625,0.996
0.95009765625,0.993
0.95009765625,0.994
0.95634765625,0.98775
0.95634765625,0.98975
0.95634765625,0.9875
0.95634765625,0.9935
0.94384765625,0.99475
0.94384765625,0.98875
0.94384765625,0.99425
0.94384765625,0.9895
0.94384765625,0.9965
0.94384765625,0.99475
0.94384765625,0.9875
0.94384765625,0.9935
0.94384765625,0.9935
0.94384765625,0.9965
0.94384765625,0.991
0.93759765625,0.9925
0.93759765625,0.99675
0.93759765625,0.989
0.93759765625,0.995
0.93759765625,0.99525
0.93759765625,0.99225
0.93759765625,0.991
0.93759765625,0.9955
0.93759765625,0.99725
0.93759765625,0.99675
0.93759765625,0.997
0.93759765625,0.998
0.93759765625,0.993
0.93759765625,0.99
0.93759765625,0.99375
0.93759765625,0.995
0.92509765625,0.9935
0.92509765625,0.99275
0.92509765625,0.99525
0.92509765625,0.998
0.92509765625,0.9975
0.92509765625,0.98825
0.92509765625,0.982
0.92509765625,0.98625
0.92509765625,0.98975
0.92509765625,0.99175
0.92509765625,0.9865
0.92509765625,0.99225
0.92509765625,0.99175
0.92509765625,0.998
0.92509765625,0.99425
0.92509765625,0.985
0.92509765625,0.9975
0.92509765625,0.982
0.92509765625,0.98675
0.92509765625,0.99525
0.92509765625,0.99925
0.92509765625,0.99425
0.92509765625,0.9925
0.92509765625,0.9935
0.92509765625,0.99525
0.92509765625,0.991
0.92509765625,0.99
0.92509765625,0.99325
0.92509765625,0.9975
0.92509765625,0.99525
0.92509765625,0.994
0.92509765625,0.9955
0.92509765625,0.996
0.92509765625,0.993
0.92509765625,0.99275
0.92509765625,0.98725
0.92509765625,0.991
0.92509765625,0.99725
0.92509765625,0.993
0.92509765625,0.98525
0.92509765625,0.9795
0.92509765625,0.98025
0.92509765625,0.985
0.92509765625,0.988
0.92509765625,0.9915
0.92509765625,0.993
0.92509765625,0.996
0.92509765625,0.99125
0.92509765625,0.99325
0.92509765625,0.99325
0.92509765625,0.998
0.92509765625,0.996
0.92509765625,0.9965
0.92509765625,0.99475
0.92509765625,0.99675
0.92509765625,0.99675
0.92509765625,0.99775
0.92509765625,0.99075
0.92509765625,0.992
0.92509765625,0.986
0.92509765625,0.99
0.92509765625,0.98675
0.92509765625,0.9935
0.92509765625,0.97175
0.92509765625,0.9505
0.92509765625,0.92625
0.91259765625,0.92625
0.90634765625,0.92625
0.90634765625,0.902
0.90634765625,0.87775
0.89384765625,0.87775
0.89384765625,0.857
0.88134765625,0.857
0.88134765625,0.84175
0.86884765625,0.84175
0.86884765625,0.8245
0.85634765625,0.8245
0.85634765625,0.80575
0.84384765625,0.80575
0.84384765625,0.782
0.83134765625,0.782
0.83134765625,0.76325
0.81884765625,0.76325
0.81884765625,0.73875
0.80634765625,0.73875
0.80634765625,0.72
0.79384765625,0.72
0.79384765625,0.6985
0.69384765625,0.6985
0.69384765625,0.67625
0.68134765625,0.67625
0.68134765625,0.65525
0.66884765625,0.65525
0.66884765625,0.6315
0.65634765625,0.6315
0.65634765625,0.6094999999999999
0.64384765625,0.6094999999999999
0.64384765625,0.58975
0.63134765625,0.58975
0.61884765625,0.58975
0.61884765625,0.56925
0.61884765625,0.5475
0.91884765625,0.5722499999999999
0.91884765625,0.55375
0.912744140625,0.55375
0.912744140625,0.5325
0.906494140625,0.5325
0.906494140625,0.50875
0.959619140625,0.6635
0.959619140625,0.64
0.97158203125,0.7685
0.97158203125,0.74375
0.97001953125,0.74375
0.97001953125,0.7264999999999999
0.969921875,0.7264999999999999
0.969921875,0.7112499999999999
0.969921875,0.7324999999999999
0.969921875,0.71
0.869921875,0.71
0.869921875,0.69
0.858056640625,0.69
0.858056640625,0.6665
0.856494140625,0.6665
0.856494140625,0.64175
0.843994140625,0.64175
0.843994140625,0.617
0.743994140625,0.617
0.743994140625,0.5935
0.643994140625,0.5935
0.643994140625,0.571
0.543994140625,0.571
0.543994140625,0.54975
0.443994140625,0.54975
0.443994140625,0.52525
0.437744140625,0.52525
0.437744140625,0.502
0.42524414062500004,0.502
0.42524414062500004,0.45299999999999996
0.41899414062499996,0.45299999999999996
0.412744140625,0.45299999999999996
0.412744140625,0.43000000000000005
0.412744140625,0.4065
0.412353515625,0.4065
0.412353515625,0.38175000000000003
0.406103515625,0.38175000000000003
0.406103515625,0.357
0.993603515625,0.375
0.993603515625,0.35075
0.981103515625,0.35075
0.981103515625,0.32875
0.968603515625,0.32875
0.968603515625,0.30425
0.956103515625,0.30425
0.956103515625,0.28274999999999995
0.856103515625,0.28274999999999995
0.856103515625,0.25925
0.843603515625,0.25925
0.843603515625,0.237
0.831103515625,0.237
0.831103515625,0.21350000000000002
0.818603515625,0.21350000000000002
0.818603515625,0.19625000000000004
0.806103515625,0.19625000000000004
0.806103515625,0.1765
0.793603515625,0.1765
0.793603515625,0.15325
0.693603515625,0.15325
0.693603515625,0.12949999999999995
0.681103515625,0.12949999999999995
0.681103515625,0.10699999999999998
0.668603515625,0.10699999999999998
0.668603515625,0.08625000000000005
0.656103515625,0.08625000000000005
0.656103515625,0.06499999999999995
0.885601806640625,0.30974999999999997
0.885601806640625,0.29174999999999995
0.873101806640625,0.29174999999999995
0.873101806640625,0.271
0.872906494140625,0.271
0.872906494140625,0.24824999999999997
0.872900390625,0.24824999999999997
0.872900390625,0.22424999999999995
0.860400390625,0.22424999999999995
0.860400390625,0.20425000000000004
0.810400390625,0.20425000000000004
0.810400390625,0.18300000000000005
0.960400390625,0.20525000000000004
0.960400390625,0.1835
0.999468994140625,0.33625000000000005
0.999468994140625,0.31399999999999995
0.996343994140625,0.31399999999999995
0.996343994140625,0.2945
0.990093994140625,0.5195000000000001
0.990093994140625,0.49550000000000005
0.988922119140625,0.49550000000000005
0.988922119140625,0.47250000000000003
0.988916015625,0.47250000000000003
0.988916015625,0.45099999999999996
0.998291015625,0.46725000000000005
0.998291015625,0.4435
0.998291015625,0.46825000000000006
0.998291015625,0.44475
0.996728515625,0.44475
0.996728515625,0.42674999999999996
0.91552734375,0.49524999999999997
0.91552734375,0.47450000000000003
0.91240234375,0.47450000000000003
0.91240234375,0.45475
0.91220703125,0.45475
0.91220703125,0.43074999999999997
0.51220703125,0.43074999999999997
0.51220703125,0.4075
0.506103515625,0.4075
0.506103515625,0.38449999999999995
0.5,0.38449999999999995
0.5,0.35975
0.44999999999999996,0.35975
0.44999999999999996,0.3375
0.19999999999999996,0.3375
0.19999999999999996,0.31275
0.1875,0.31275
0.1875,0.29074999999999995
0.17500000000000004,0.29074999999999995
0.17500000000000004,0.26649999999999996
0.16249999999999998,0.26649999999999996
0.16249999999999998,0.24324999999999997
0.15000000000000002,0.24324999999999997
0.15000000000000002,0.21875
0.13749999999999996,0.21875
0.13749999999999996,0.1965
0.125,0.1965
0.125,0.17225000000000001
0.11250000000000004,0.17225000000000001
0.11250000000000004,0.15600000000000003
0.09999999999999998,0.15600000000000003
0.09999999999999998,0.13575000000000004
0.08750000000000002,0.13575000000000004
0.08750000000000002,0.11099999999999999
0.07499999999999996,0.11099999999999999
0.07499999999999996,0.08950000000000002
0.06874999999999998,0.08950000000000002
0.06874999999999998,0.06825000000000003
0.0625,0.06825000000000003
0.0625,0.04574999999999996
0.050000000000000044,0.04574999999999996
0.050000000000000044,0.024499999999999966
1.0,0.049000000000000044
1.0,0.024499999999999966
1.0,0.042749999999999955
1.0,0.01824999999999999
1.0,0.03949999999999998
1.0,0.02124999999999999
1.0,0.045499999999999985
1.0,0.024249999999999994
1.0,0.04774999999999996
1.0,0.023499999999999965
1.0,0.047250000000000014
1.0,0.02375000000000005
0.9718505859375,0.6505000000000001
0.9718505859375,0.6267499999999999
0.9702880859375,0.6267499999999999
0.9702880859375,0.6065
0.8702880859375,0.6065
0.8702880859375,0.5825
0.870281982421875,0.5825
0.87027587890625,0.5825
0.87027587890625,0.55975
0.870269775390625,0.55975
0.870269775390625,0.5369999999999999
0.870269775390625,0.513
0.870263671875,0.513
0.870263671875,0.491
0.870257568359375,0.491
0.870257568359375,0.47175
0.87025146484375,0.47175
0.87025146484375,0.45399999999999996
0.85775146484375,0.45399999999999996
0.85775146484375,0.43200000000000005
0.857745361328125,0.43200000000000005
0.8577392578125,0.43200000000000005
0.8577392578125,0.41300000000000003
0.857733154296875,0.41300000000000003
0.857733154296875,0.38825
0.857733154296875,0.37
0.85772705078125,0.37
0.85772705078125,0.35275
0.85162353515625,0.35275
0.85162353515625,0.3285
0.80162353515625,0.3285
0.80162353515625,0.3055
0.80006103515625,0.3055
0.80006103515625,0.281
0.60006103515625,0.281
0.60006103515625,0.25749999999999995
0.600054931640625,0.25749999999999995
0.600054931640625,0.24024999999999996
0.600048828125,0.24024999999999996
0.600048828125,0.21675
0.600042724609375,0.21675
0.600042724609375,0.19899999999999995
0.60003662109375,0.19899999999999995
0.60003662109375,0.1795
0.988714599609375,0.88475
0.988714599609375,0.8634999999999999
0.98870849609375,0.8634999999999999
0.98870849609375,0.83875
0.98831787109375,0.83875
0.98831787109375,0.81875
0.98812255859375,0.81875
0.98812255859375,0.7975
0.98792724609375,0.7975
0.97542724609375,0.7975
0.97542724609375,0.77825
0.97523193359375,0.77825
0.97523193359375,0.76025
0.97523193359375,0.73575
0.95023193359375,0.73575
0.95023193359375,0.7165
0.95003662109375,0.7165
0.95003662109375,0.694
0.993865966796875,0.9905
0.9438720703125,0.99225
0.943682861328125,0.997
0.94056396484375,0.9975
0.940374755859375,0.9975
0.938812255859375,0.99725
0.938812255859375,0.9965
0.938812255859375,0.996
0.938812255859375,0.99825
0.938812255859375,0.99875
0.938812255859375,0.9975
0.938812255859375,0.977
0.938427734375,0.9805
0.938427734375,0.98275
0.938427734375,0.98
0.938427734375,0.98225
0.943896484375,0.98725
0.950140380859375,0.9895
0.95638427734375,0.9905
0.962628173828125,0.99275
0.9688720703125,0.9885
0.975115966796875,0.98575
0.98135986328125,0.9855
0.987603759765625,0.9825
0.99384765625,0.9815
0.993841552734375,0.99975
0.993841552734375,0.9785
0.993841552734375,0.981
0.993841552734375,0.99825
0.993841552734375,0.979
0.993841552734375,0.99975
0.993841552734375,0.9785
0.993841552734375,0.979
0.993841552734375,0.98125
0.993841552734375,0.98025
0.993841552734375,0.981
0.993841552734375,0.9785
0.993841552734375,0.98125
0.993841552734375,0.9815
0.993841552734375,0.95675
0.99383544921875,0.95675
0.99383544921875,0.93275
0.993829345703125,0.93275
0.993829345703125,0.91425
0.9938232421875,0.91425
0.9938232421875,0.89225
0.993817138671875,0.89225
0.99381103515625,0.89225
0.99381103515625,0.86875
0.99381103515625,0.844
0.993804931640625,0.844
0.993804931640625,0.8240000000000001
0.656304931640625,0.994
0.662548828125,0.9985
0.662542724609375,0.97875
0.68753662109375,1.0
0.687530517578125,0.98075
0.687530517578125,0.984
0.6937744140625,0.98275
0.6875244140625,0.983
0.6812744140625,0.98225
0.6750244140625,0.98275
0.681268310546875,0.978
0.70001220703125,1.0
0.700006103515625,0.97825
0.70625,0.9775
0.7,0.982
0.7,0.979
0.7125,0.99675
0.7125,0.999
0.7,0.98225
0.7,0.981
0.7,0.9845
0.7,0.9805
0.7,0.98075
0.7,0.98525
0.699365234375,0.98575
0.699365234375,0.98825
0.69873046875,0.99175
0.698095703125,0.9875
0.691845703125,0.98825
0.779345703125,0.989
0.7787109375,0.986
0.778076171875,0.98725
0.778076171875,0.98625
0.77744140625,0.9865
0.77744140625,0.98375
0.815576171875,0.981
0.815576171875,0.98275
0.9037109375,0.982
0.991845703125,0.98
0.9974609375,0.981
0.996826171875,0.98325
0.984326171875,0.98925
0.984326171875,0.984
0.984326171875,0.9845
0.984326171875,0.9895
0.984326171875,0.984
0.984326171875,0.98575
0.971826171875,0.98275
0.971826171875,0.98475
0.971826171875,0.98625
0.971826171875,0.9875
0.971826171875,0.98875
0.971826171875,0.987
0.971826171875,0.9845
0.959326171875,0.98425
0.959326171875,0.9815
0.959326171875,0.98425
0.946826171875,0.98475
0.946826171875,0.98575
0.946826171875,0.97875
0.946826171875,0.9955
0.946826171875,0.99975
0.946826171875,0.979
0.946826171875,0.99675
0.946826171875,0.9795
0.946826171875,0.99925
0.946826171875,0.999
0.946826171875,0.9805
0.946826171875,0.98075
0.946826171875,0.98275
0.946826171875,0.985
0.946826171875,0.98375
0.946826171875,0.98225
0.946826171875,0.98475
0.946826171875,0.98375
0.946826171875,0.9855
0.946826171875,0.987
0.946826171875,0.983
0.946826171875,0.981
0.946826171875,0.97925
0.946826171875,0.99775
0.946826171875,0.99625
0.946826171875,0.97625
0.946826171875,0.97775
0.946826171875,0.98125
0.946826171875,0.98325
0.946826171875,0.96475
0.946826171875,0.94025
0.946826171875,0.91625
0.946826171875,0.892
0.9349609375,0.892
0.9349609375,0.86975
0.923095703125,0.86975
0.923095703125,0.84775
0.923095703125,0.865
0.923095703125,0.84575
0.91123046875,0.84575
0.91123046875,0.8240000000000001
0.899365234375,0.8240000000000001
0.899365234375,0.80075
0.8875,0.80075
0.8875,0.778
0.88125,0.778
0.88125,0.75725
0.875,0.75725
0.875,0.7384999999999999
0.8625,0.7384999999999999
0.8625,0.7215
0.85,0.7215
0.85,0.6985
0.84375,0.6985
0.84375,0.67825
0.8375,0.67825
0.8375,0.655
0.83125,0.655
0.83125,0.6327499999999999
0.825,0.6327499999999999
0.825,0.608
0.925,0.62975
0.925,0.60875
0.91875,0.60875
0.91875,0.5845
0.9125,0.5845
0.9125,0.5609999999999999
0.90625,0.5609999999999999
0.9,0.5609999999999999
0.9,0.5407500000000001
0.9,0.518
0.89375,0.518
0.89375,0.494
0.99375,0.5177499999999999
0.99375,0.5005
0.999365234375,0.522
0.999365234375,0.49850000000000005
0.974365234375,0.6375
0.974365234375,0.61575
0.961865234375,0.61575
0.961865234375,0.59475
0.955615234375,0.59475
0.955615234375,0.5700000000000001
0.949365234375,0.5700000000000001
0.949365234375,0.5469999999999999
0.943115234375,0.5469999999999999
0.943115234375,0.5275000000000001
0.93125,0.5275000000000001
0.93125,0.506
0.73125,0.506
0.73125,0.48224999999999996
0.71875,0.48224999999999996
0.71875,0.45799999999999996
0.7125,0.45799999999999996
0.7125,0.43374999999999997
0.6875,0.43374999999999997
0.6875,0.41100000000000003
0.68125,0.41100000000000003
0.68125,0.38825
0.675,0.38825
0.675,0.36575
0.66875,0.36575
0.66875,0.34125000000000005
