id,submit,input,run,output,complete,wait,response
717.0,683.0,7125.0,13250.0,7125.0,372896.0,344713.0,372213.0
740.0,707.0,6375.0,12144.0,6375.0,373225.0,347624.0,372518.0
771.0,733.0,2375.0,7123.0,2375.0,373241.0,360635.0,372508.0
733.0,701.0,5250.0,16030.0,5250.0,373414.0,346183.0,372713.0
777.0,737.0,1500.0,6250.0,1500.0,374001.0,364014.0,373264.0
745.0,713.0,6250.0,12495.0,6250.0,374487.0,348779.0,373774.0
698.0,659.0,7375.0,17564.0,7375.0,375084.0,342111.0,374425.0
692.0,654.0,5750.0,20923.0,5750.0,375173.0,342096.0,374519.0
756.0,718.0,6625.0,11384.0,6625.0,375271.0,349919.0,374553.0
632.0,599.0,6875.0,40781.0,6875.0,375295.0,320165.0,374696.0
693.0,656.0,5625.0,21515.0,5625.0,375515.0,342094.0,374859.0
743.0,712.0,6625.0,12796.0,6625.0,375538.0,348780.0,374826.0
758.0,722.0,5625.0,10382.0,5625.0,375880.0,353526.0,375158.0
741.0,708.0,7375.0,13573.0,7375.0,376654.0,347623.0,375946.0
750.0,718.0,7125.0,11881.0,7125.0,376768.0,349919.0,376050.0
761.0,724.0,7375.0,7901.0,7375.0,376899.0,353524.0,376175.0
754.0,718.0,7250.0,11996.0,7250.0,377133.0,349919.0,376415.0
695.0,657.0,6375.0,21637.0,6375.0,377137.0,342093.0,376480.0
720.0,686.0,6875.0,17886.0,6875.0,377476.0,345154.0,376790.0
722.0,688.0,6875.0,17906.0,6875.0,377496.0,345152.0,376808.0
744.0,713.0,7375.0,13368.0,7375.0,377610.0,348779.0,376897.0
731.0,701.0,7250.0,18065.0,7250.0,378703.0,345437.0,378002.0
732.0,701.0,7250.0,18026.0,7250.0,379047.0,345820.0,378346.0
790.0,753.0,2875.0,3083.0,2875.0,379835.0,370249.0,379082.0
785.0,750.0,4125.0,4928.0,4125.0,380246.0,366318.0,379496.0
772.0,733.0,4500.0,9251.0,4500.0,380740.0,361756.0,380007.0
789.0,752.0,3500.0,3719.0,3500.0,381042.0,369571.0,380290.0
764.0,728.0,6375.0,11123.0,6375.0,381448.0,356847.0,380720.0
769.0,732.0,5625.0,10375.0,5625.0,382226.0,359869.0,381494.0
763.0,728.0,6875.0,11637.0,6875.0,382962.0,356847.0,382234.0
779.0,740.0,4250.0,9003.0,4250.0,383104.0,364861.0,382364.0
787.0,751.0,3250.0,8700.0,3250.0,383222.0,367271.0,382471.0
768.0,732.0,6625.0,11376.0,6625.0,383449.0,358091.0,382717.0
691.0,654.0,1500.0,37870.0,1500.0,383620.0,342096.0,382966.0
767.0,732.0,6750.0,11500.0,6750.0,383815.0,358083.0,383083.0
786.0,750.0,3875.0,8982.0,3875.0,384012.0,366530.0,383262.0
765.0,731.0,7375.0,12124.0,7375.0,384449.0,356844.0,383718.0
766.0,731.0,7375.0,12129.0,7375.0,384483.0,356873.0,383752.0
791.0,755.0,4000.0,4207.0,4000.0,384663.0,371701.0,383908.0
778.0,739.0,5000.0,9752.0,5000.0,384862.0,364371.0,384123.0
783.0,747.0,4500.0,9261.0,4500.0,385259.0,366251.0,384512.0
782.0,745.0,4750.0,9560.0,4750.0,386058.0,366253.0,385313.0
780.0,741.0,5125.0,9861.0,5125.0,386664.0,365812.0,385923.0
788.0,752.0,5000.0,8336.0,5000.0,386833.0,367745.0,386081.0
704.0,664.0,5000.0,33860.0,5000.0,387350.0,342826.0,386686.0
770.0,733.0,7125.0,11884.0,7125.0,387502.0,360635.0,386769.0
703.0,663.0,5125.0,34076.0,5125.0,387816.0,342827.0,387153.0
781.0,741.0,5625.0,10374.0,5625.0,388305.0,365940.0,387564.0
816.0,776.0,2375.0,3332.0,2375.0,388328.0,379470.0,387552.0
774.0,735.0,6500.0,11243.0,6500.0,388383.0,363405.0,387648.0
793.0,756.0,4250.0,4471.0,4250.0,388486.0,374759.0,387730.0
796.0,760.0,2750.0,2966.0,2750.0,388712.0,379486.0,387952.0
776.0,736.0,6625.0,11377.0,6625.0,389378.0,364015.0,388642.0
784.0,748.0,5875.0,10630.0,5875.0,389448.0,366320.0,388700.0
792.0,756.0,5125.0,5352.0,5125.0,389603.0,373245.0,388847.0
775.0,736.0,7000.0,11751.0,7000.0,390098.0,363611.0,389362.0
773.0,735.0,7125.0,11879.0,7125.0,390178.0,363314.0,389443.0
810.0,771.0,2500.0,7260.0,2500.0,392506.0,379475.0,391735.0
800.0,765.0,3875.0,4603.0,3875.0,392599.0,379481.0,391834.0
808.0,771.0,3000.0,6356.0,3000.0,392602.0,379475.0,391831.0
809.0,771.0,4000.0,4927.0,4000.0,393173.0,379475.0,392402.0
834.0,783.0,1625.0,6382.0,1625.0,393644.0,383229.0,392861.0
794.0,758.0,5000.0,5219.0,5000.0,393922.0,377945.0,393164.0
819.0,776.0,4250.0,4685.0,4250.0,394227.0,380266.0,393451.0
804.0,768.0,3375.0,8113.0,3375.0,395109.0,379478.0,394341.0
826.0,779.0,4250.0,4431.0,4250.0,396153.0,382443.0,395374.0
832.0,783.0,3875.0,4430.0,3875.0,396192.0,383229.0,395409.0
805.0,768.0,5250.0,5565.0,5250.0,396311.0,379478.0,395543.0
811.0,771.0,3875.0,8618.0,3875.0,396614.0,379475.0,395843.0
813.0,775.0,4000.0,8745.0,4000.0,396991.0,379471.0,396216.0
803.0,768.0,4250.0,9009.0,4250.0,397755.0,379478.0,396987.0
837.0,785.0,4375.0,4596.0,4375.0,398009.0,383878.0,397224.0
828.0,781.0,4875.0,5213.0,4875.0,398412.0,382668.0,397631.0
817.0,776.0,5875.0,6539.0,5875.0,398535.0,379470.0,397759.0
865.0,808.0,3000.0,3192.0,3000.0,398795.0,388795.0,397987.0
818.0,776.0,5125.0,8093.0,5125.0,399083.0,379964.0,398307.0
815.0,776.0,6250.0,6483.0,6250.0,399229.0,379470.0,398453.0
798.0,763.0,4750.0,9509.0,4750.0,399255.0,379483.0,398492.0
821.0,777.0,6125.0,6585.0,6125.0,399877.0,380265.0,399100.0
820.0,777.0,6375.0,6779.0,6375.0,400571.0,380265.0,399794.0
829.0,781.0,5500.0,5892.0,5500.0,400904.0,383231.0,400123.0
795.0,760.0,7000.0,7219.0,7000.0,401054.0,379075.0,400294.0
807.0,770.0,5750.0,9353.0,5750.0,401099.0,379476.0,400329.0
836.0,785.0,5625.0,5855.0,5625.0,401117.0,383227.0,400332.0
844.0,790.0,4125.0,5045.0,4125.0,402007.0,387922.0,401217.0
802.0,766.0,5750.0,10511.0,5750.0,402257.0,379480.0,401491.0
799.0,765.0,5750.0,10518.0,5750.0,402264.0,379481.0,401499.0
825.0,778.0,6125.0,7054.0,6125.0,402526.0,382444.0,401748.0
801.0,765.0,6375.0,11129.0,6375.0,404125.0,379481.0,403360.0
812.0,773.0,6500.0,11248.0,6500.0,404494.0,379473.0,403721.0
852.0,794.0,4875.0,5665.0,4875.0,404863.0,388654.0,404069.0
863.0,805.0,4625.0,6057.0,4625.0,404910.0,388798.0,404105.0
859.0,798.0,4875.0,5770.0,4875.0,404968.0,388650.0,404170.0
864.0,806.0,4375.0,6644.0,4375.0,404997.0,388797.0,404191.0
833.0,783.0,6250.0,8671.0,6250.0,405183.0,383229.0,404400.0
797.0,762.0,6750.0,11508.0,6750.0,405254.0,379484.0,404492.0
827.0,780.0,7250.0,7596.0,7250.0,405318.0,382442.0,404538.0
838.0,785.0,5750.0,6655.0,5750.0,405657.0,386717.0,404872.0
858.0,797.0,5375.0,5507.0,5375.0,405705.0,388651.0,404908.0
842.0,787.0,4250.0,8995.0,4250.0,406207.0,387925.0,405420.0
897.0,840.0,2250.0,2652.0,2250.0,406235.0,398243.0,405395.0
876.0,814.0,3625.0,6855.0,3625.0,406707.0,391788.0,405893.0
822.0,778.0,6750.0,10093.0,6750.0,406815.0,382444.0,406037.0
814.0,775.0,7375.0,12153.0,7375.0,407149.0,379471.0,406374.0
866.0,810.0,5750.0,6063.0,5750.0,407166.0,388793.0,406356.0
860.0,801.0,5250.0,7513.0,5250.0,407461.0,388647.0,406660.0
830.0,782.0,6250.0,11006.0,6250.0,407518.0,383230.0,406736.0
872.0,814.0,3500.0,8251.0,3500.0,407853.0,391788.0,407039.0
845.0,790.0,4875.0,9633.0,4875.0,408095.0,387922.0,407305.0
823.0,778.0,6750.0,11490.0,6750.0,408212.0,382444.0,407434.0
831.0,783.0,6500.0,11259.0,6500.0,408271.0,383229.0,407488.0
889.0,831.0,2500.0,7243.0,2500.0,408396.0,395322.0,407565.0
841.0,787.0,5000.0,9771.0,5000.0,408483.0,387925.0,407696.0
870.0,813.0,3750.0,8501.0,3750.0,408603.0,391789.0,407790.0
878.0,815.0,4500.0,7303.0,4500.0,408905.0,391787.0,408090.0
857.0,795.0,5875.0,7890.0,5875.0,409088.0,388653.0,408293.0
856.0,794.0,6375.0,6945.0,6375.0,409143.0,388654.0,408349.0
855.0,794.0,6250.0,7408.0,6250.0,409356.0,388654.0,408562.0
849.0,791.0,6625.0,6771.0,6625.0,409469.0,388657.0,408678.0
835.0,784.0,7000.0,11760.0,7000.0,409772.0,383228.0,408988.0
891.0,832.0,4375.0,4607.0,4375.0,409971.0,395782.0,409139.0
824.0,778.0,7375.0,12150.0,7375.0,410122.0,382444.0,409344.0
850.0,792.0,6875.0,7145.0,6875.0,410343.0,388656.0,409551.0
919.0,856.0,1500.0,1711.0,1500.0,410368.0,404801.0,409512.0
882.0,821.0,5375.0,5894.0,5375.0,410566.0,393101.0,409745.0
843.0,788.0,5625.0,10744.0,5625.0,410706.0,387924.0,409918.0
839.0,787.0,7250.0,7976.0,7250.0,410962.0,387699.0,410175.0
854.0,794.0,6750.0,8105.0,6750.0,411053.0,388654.0,410259.0
851.0,792.0,7125.0,7369.0,7125.0,411067.0,388656.0,410275.0
895.0,837.0,3750.0,5352.0,3750.0,411387.0,397698.0,410550.0
853.0,794.0,7000.0,8070.0,7000.0,411518.0,388654.0,410724.0
861.0,803.0,5875.0,10605.0,5875.0,411958.0,388800.0,411155.0
880.0,819.0,5625.0,8498.0,5625.0,412350.0,391783.0,411531.0
848.0,790.0,6375.0,11126.0,6375.0,413324.0,388658.0,412534.0
846.0,790.0,6625.0,11385.0,6625.0,413347.0,387922.0,412557.0
892.0,834.0,5375.0,5619.0,5375.0,413360.0,396157.0,412526.0
867.0,811.0,6375.0,11113.0,6375.0,413466.0,388792.0,412655.0
879.0,818.0,6000.0,8969.0,6000.0,413571.0,391784.0,412753.0
871.0,813.0,5500.0,10246.0,5500.0,413848.0,391789.0,413035.0
840.0,787.0,6625.0,12327.0,6625.0,414289.0,387925.0,413502.0
886.0,825.0,6750.0,7305.0,6750.0,414727.0,393097.0,413902.0
847.0,790.0,6875.0,11617.0,6875.0,414745.0,388588.0,413955.0
910.0,845.0,2500.0,7252.0,2500.0,414778.0,401681.0,413933.0
874.0,814.0,7250.0,7768.0,7250.0,414870.0,391788.0,414056.0
877.0,814.0,6500.0,9411.0,6500.0,415013.0,391788.0,414199.0
893.0,835.0,5500.0,6106.0,5500.0,415115.0,397174.0,414280.0
873.0,814.0,6000.0,10765.0,6000.0,415367.0,391788.0,414553.0
868.0,812.0,7125.0,11876.0,7125.0,415729.0,388791.0,414917.0
881.0,819.0,5875.0,10636.0,5875.0,416030.0,392825.0,415211.0
862.0,803.0,7375.0,12130.0,7375.0,416483.0,388800.0,415680.0
885.0,823.0,6375.0,11133.0,6375.0,417805.0,393099.0,416982.0
883.0,822.0,6375.0,11158.0,6375.0,417830.0,393100.0,417008.0
911.0,847.0,3125.0,7875.0,3125.0,418250.0,403278.0,417403.0
920.0,856.0,4000.0,4216.0,4000.0,418423.0,405351.0,417567.0
923.0,862.0,2625.0,2847.0,2625.0,418465.0,409506.0,417603.0
887.0,828.0,6500.0,11247.0,6500.0,418474.0,393399.0,417646.0
890.0,832.0,7375.0,7510.0,7375.0,418571.0,395479.0,417739.0
904.0,842.0,4250.0,9000.0,4250.0,418599.0,400257.0,417757.0
918.0,856.0,4250.0,4452.0,4250.0,418609.0,404801.0,417753.0
901.0,842.0,6000.0,6082.0,6000.0,418653.0,399729.0,417811.0
896.0,839.0,6000.0,8148.0,6000.0,418943.0,397956.0,418104.0
894.0,836.0,6625.0,7436.0,6625.0,419098.0,397576.0,418262.0
875.0,814.0,7250.0,12012.0,7250.0,419114.0,391788.0,418300.0
902.0,842.0,5875.0,6407.0,5875.0,419211.0,400212.0,418369.0
884.0,823.0,7000.0,11745.0,7000.0,419667.0,393099.0,418844.0
912.0,847.0,4125.0,7471.0,4125.0,419846.0,403278.0,418999.0
869.0,813.0,7125.0,13186.0,7125.0,420038.0,391789.0,419225.0
905.0,842.0,4875.0,9636.0,4875.0,420503.0,400275.0,419661.0
888.0,828.0,6875.0,11608.0,6875.0,421511.0,395325.0,420683.0
898.0,840.0,7375.0,7962.0,7375.0,421941.0,398389.0,421101.0
899.0,840.0,6500.0,9835.0,6500.0,422090.0,398415.0,421250.0
915.0,852.0,4250.0,9006.0,4250.0,422474.0,404116.0,421622.0
908.0,843.0,4375.0,11945.0,4375.0,422959.0,401421.0,422116.0
906.0,843.0,4500.0,12060.0,4500.0,423067.0,401164.0,422224.0
917.0,856.0,6125.0,6326.0,6125.0,423759.0,404327.0,422903.0
921.0,858.0,5875.0,6090.0,5875.0,424655.0,405957.0,423797.0
929.0,868.0,3750.0,3906.0,3750.0,425695.0,413421.0,424827.0
909.0,844.0,5250.0,12832.0,5250.0,425858.0,401682.0,425014.0
806.0,768.0,5500.0,34670.0,5500.0,425916.0,379478.0,425148.0
916.0,854.0,5500.0,10243.0,5500.0,426240.0,404143.0,425386.0
913.0,849.0,5750.0,10496.0,5750.0,426490.0,403645.0,425641.0
907.0,843.0,5625.0,13205.0,5625.0,426712.0,401414.0,425869.0
900.0,841.0,7250.0,11998.0,7250.0,427069.0,399730.0,426228.0
903.0,842.0,7125.0,11879.0,7125.0,427228.0,400257.0,426386.0
922.0,859.0,6500.0,6704.0,6500.0,428100.0,407537.0,427241.0
928.0,866.0,4625.0,4771.0,4625.0,428310.0,413423.0,427444.0
940.0,883.0,4625.0,4931.0,4625.0,428959.0,413895.0,428076.0
952.0,894.0,2000.0,6749.0,2000.0,429223.0,417580.0,428329.0
981.0,916.0,1750.0,1968.0,1750.0,430123.0,423739.0,429207.0
965.0,907.0,2250.0,7018.0,2250.0,430127.0,417702.0,429220.0
945.0,887.0,3750.0,4280.0,3750.0,430245.0,417578.0,429358.0
914.0,851.0,7250.0,11986.0,7250.0,431396.0,404059.0,430545.0
949.0,890.0,4375.0,4890.0,4375.0,432105.0,417575.0,431215.0
964.0,907.0,4125.0,5324.0,4125.0,432183.0,417702.0,431276.0
941.0,883.0,3375.0,7750.0,3375.0,432750.0,417367.0,431867.0
943.0,885.0,3250.0,7996.0,3250.0,432919.0,417538.0,432034.0
954.0,897.0,4875.0,5143.0,4875.0,433367.0,417577.0,432470.0
951.0,893.0,4625.0,5789.0,4625.0,433504.0,417572.0,432611.0
959.0,901.0,4125.0,6732.0,4125.0,433581.0,417698.0,432680.0
936.0,877.0,6375.0,6627.0,6375.0,433666.0,413412.0,432789.0
937.0,878.0,6375.0,7603.0,6375.0,434642.0,413411.0,433764.0
953.0,896.0,5375.0,5508.0,5375.0,434732.0,417578.0,433836.0
932.0,873.0,6875.0,7248.0,6875.0,435287.0,413416.0,434414.0
961.0,903.0,4000.0,8733.0,4000.0,435342.0,417706.0,434439.0
926.0,864.0,7000.0,7215.0,7000.0,435504.0,413425.0,434640.0
958.0,901.0,5000.0,7094.0,5000.0,435693.0,417698.0,434792.0
931.0,872.0,7125.0,7254.0,7125.0,435793.0,413417.0,434921.0
972.0,912.0,4000.0,8749.0,4000.0,435863.0,418202.0,434951.0
960.0,903.0,5250.0,7115.0,5250.0,436214.0,417696.0,435311.0
930.0,869.0,6625.0,8710.0,6625.0,436249.0,413420.0,435380.0
934.0,876.0,5750.0,10508.0,5750.0,436297.0,413413.0,435421.0
973.0,912.0,5250.0,6756.0,5250.0,436370.0,418202.0,435458.0
946.0,889.0,4125.0,9702.0,4125.0,436417.0,417576.0,435528.0
927.0,865.0,7375.0,7484.0,7375.0,436523.0,413424.0,435658.0
963.0,905.0,5375.0,7227.0,5375.0,436586.0,417704.0,435681.0
980.0,914.0,1875.0,9156.0,1875.0,436665.0,422845.0,435751.0
942.0,884.0,4500.0,9244.0,4500.0,436667.0,417539.0,435783.0
939.0,880.0,6000.0,10767.0,6000.0,437512.0,413865.0,436632.0
924.0,863.0,6875.0,13095.0,6875.0,437807.0,410099.0,436944.0
970.0,911.0,5375.0,8694.0,5375.0,438053.0,417698.0,437142.0
975.0,913.0,4750.0,9487.0,4750.0,438198.0,418298.0,437285.0
938.0,880.0,6250.0,11003.0,6250.0,438230.0,413847.0,437350.0
956.0,899.0,6375.0,7162.0,6375.0,438386.0,417575.0,437487.0
935.0,877.0,6500.0,11279.0,6500.0,438568.0,413412.0,437691.0
950.0,891.0,6750.0,6992.0,6750.0,438957.0,417574.0,438066.0
955.0,899.0,7000.0,7257.0,7000.0,439731.0,417575.0,438832.0
947.0,889.0,7000.0,7327.0,7000.0,439792.0,417576.0,438903.0
962.0,905.0,5750.0,10496.0,5750.0,440605.0,417704.0,439700.0
925.0,863.0,7375.0,13593.0,7375.0,440693.0,411487.0,439830.0
933.0,874.0,7375.0,12116.0,7375.0,441155.0,413415.0,440281.0
967.0,909.0,5000.0,12584.0,5000.0,441193.0,417700.0,440284.0
957.0,901.0,7250.0,8319.0,7250.0,441293.0,417573.0,440392.0
982.0,918.0,5250.0,5467.0,5250.0,442207.0,425322.0,441289.0
974.0,912.0,7375.0,8860.0,7375.0,442724.0,418202.0,441812.0
971.0,912.0,6500.0,11237.0,6500.0,442890.0,417741.0,441978.0
966.0,908.0,5750.0,13358.0,5750.0,443467.0,417701.0,442559.0
976.0,914.0,6500.0,11243.0,6500.0,443910.0,418753.0,442996.0
969.0,909.0,6000.0,13584.0,6000.0,444193.0,417700.0,443284.0
977.0,914.0,6500.0,12307.0,6500.0,445153.0,418932.0,444239.0
978.0,914.0,7250.0,12822.0,7250.0,447360.0,419124.0,446446.0
979.0,914.0,6625.0,12268.0,6625.0,447608.0,421176.0,446694.0
968.0,909.0,7375.0,14946.0,7375.0,448305.0,417700.0,447396.0
984.0,918.0,6375.0,6580.0,6375.0,449453.0,429205.0,448535.0
994.0,927.0,1375.0,6119.0,1375.0,449562.0,439766.0,448635.0
948.0,889.0,6125.0,18984.0,6125.0,449699.0,417576.0,448810.0
983.0,918.0,7250.0,7465.0,7250.0,450065.0,427182.0,449147.0
996.0,929.0,3500.0,4171.0,3500.0,451864.0,439764.0,450935.0
986.0,921.0,6500.0,6716.0,6500.0,452466.0,431829.0,451545.0
995.0,928.0,3750.0,4296.0,3750.0,452489.0,439765.0,451561.0
985.0,921.0,7375.0,7572.0,7375.0,452567.0,429324.0,451646.0
999.0,933.0,3625.0,4670.0,3625.0,453075.0,440222.0,452142.0
990.0,924.0,5250.0,5452.0,5250.0,453759.0,436883.0,452835.0
993.0,927.0,4625.0,5022.0,4625.0,454965.0,439766.0,454038.0
987.0,923.0,6500.0,6720.0,6500.0,455224.0,434581.0,454301.0
988.0,924.0,6250.0,6476.0,6250.0,455273.0,435373.0,454349.0
1016.0,951.0,3375.0,6459.0,3375.0,455416.0,441256.0,454465.0
1020.0,952.0,3375.0,7036.0,3375.0,455993.0,441255.0,455041.0
991.0,924.0,6000.0,6225.0,6000.0,456793.0,437644.0,455869.0
1058.0,989.0,1750.0,2152.0,1750.0,458219.0,451578.0,457230.0
1008.0,941.0,3875.0,8326.0,3875.0,458283.0,441266.0,457342.0
1003.0,939.0,4875.0,7705.0,4875.0,458648.0,440254.0,457709.0
989.0,924.0,7375.0,7601.0,7375.0,459016.0,435741.0,458092.0
1002.0,938.0,5250.0,8396.0,5250.0,460051.0,440217.0,459113.0
1043.0,977.0,2500.0,6152.0,2500.0,461217.0,449088.0,460240.0
1019.0,952.0,6375.0,6491.0,6375.0,461448.0,441255.0,460496.0
1006.0,940.0,5875.0,8686.0,5875.0,461629.0,440253.0,460689.0
1028.0,963.0,2500.0,7277.0,2500.0,461730.0,448490.0,460767.0
1011.0,944.0,6500.0,6693.0,6500.0,461900.0,441263.0,460956.0
992.0,926.0,7000.0,7211.0,7000.0,461904.0,439767.0,460978.0
1015.0,951.0,5500.0,8909.0,5500.0,462116.0,441256.0,461165.0
997.0,930.0,7000.0,7439.0,7000.0,462132.0,439763.0,461202.0
1000.0,933.0,6750.0,7675.0,6750.0,462330.0,440222.0,461397.0
998.0,930.0,7000.0,7687.0,7000.0,462380.0,439763.0,461450.0
1040.0,974.0,2625.0,7372.0,2625.0,462687.0,449091.0,461713.0
1005.0,940.0,6250.0,9221.0,6250.0,462914.0,440253.0,461974.0
1017.0,951.0,5375.0,10123.0,5375.0,463080.0,441256.0,462129.0
1010.0,943.0,5000.0,11603.0,5000.0,463810.0,441264.0,462867.0
1001.0,934.0,6875.0,9260.0,6875.0,464165.0,440221.0,463231.0
1007.0,941.0,6500.0,10039.0,6500.0,464332.0,440352.0,463391.0
1036.0,971.0,3500.0,8248.0,3500.0,464701.0,448482.0,463730.0
1039.0,974.0,3625.0,8374.0,3625.0,465323.0,448725.0,464349.0
1055.0,987.0,4250.0,4444.0,4250.0,465511.0,451580.0,464524.0
1056.0,988.0,4375.0,4590.0,4375.0,465907.0,451579.0,464919.0
1004.0,940.0,7375.0,10281.0,7375.0,466224.0,440253.0,465284.0
1009.0,943.0,6250.0,12332.0,6250.0,467039.0,441264.0,466096.0
1041.0,974.0,4500.0,8173.0,4500.0,467238.0,449091.0,466264.0
1066.0,996.0,4000.0,4398.0,4000.0,467622.0,454228.0,466626.0
1049.0,982.0,3500.0,8229.0,3500.0,467695.0,451484.0,466713.0
1018.0,952.0,7000.0,11752.0,7000.0,467959.0,441255.0,467007.0
1030.0,965.0,5000.0,8650.0,5000.0,468103.0,448488.0,467138.0
1042.0,975.0,4625.0,9387.0,4625.0,468702.0,449090.0,467727.0
1065.0,996.0,4500.0,4829.0,4500.0,468794.0,453969.0,467798.0
1021.0,952.0,4500.0,17725.0,4500.0,468932.0,441255.0,467980.0
1078.0,1009.0,2500.0,7243.0,2500.0,469036.0,455784.0,468027.0
1059.0,991.0,5375.0,6002.0,5375.0,469319.0,451576.0,468328.0
1057.0,989.0,5500.0,5826.0,5500.0,469393.0,451578.0,468404.0
1023.0,954.0,7125.0,12993.0,7125.0,469450.0,441253.0,468496.0
1033.0,968.0,5125.0,9886.0,5125.0,469589.0,448485.0,468621.0
1013.0,949.0,6125.0,15854.0,6125.0,470311.0,441258.0,469362.0
1044.0,979.0,5250.0,10000.0,5250.0,470565.0,449086.0,469586.0
1034.0,970.0,6875.0,7462.0,6875.0,470665.0,448483.0,469695.0
1032.0,968.0,6750.0,7767.0,6750.0,470720.0,448485.0,469752.0
1014.0,950.0,6000.0,16645.0,6000.0,470852.0,441257.0,469902.0
1063.0,995.0,6000.0,6207.0,6000.0,471966.0,452764.0,470971.0
1080.0,1011.0,3500.0,8237.0,3500.0,472030.0,455782.0,471019.0
1027.0,961.0,7250.0,8107.0,7250.0,472060.0,448492.0,471099.0
1050.0,982.0,5000.0,9742.0,5000.0,472208.0,451484.0,471226.0
1084.0,1015.0,2875.0,7612.0,2875.0,472378.0,458001.0,471363.0
1079.0,1009.0,3625.0,8375.0,3625.0,472418.0,455784.0,471409.0
1045.0,979.0,6250.0,9916.0,6250.0,472481.0,449086.0,471502.0
1038.0,973.0,6125.0,10874.0,6125.0,472686.0,448589.0,471713.0
1082.0,1012.0,3250.0,7994.0,3250.0,472713.0,457207.0,471701.0
1068.0,997.0,5625.0,6430.0,5625.0,472904.0,454227.0,471907.0
1046.0,980.0,5500.0,9678.0,5500.0,473144.0,451486.0,472164.0
1075.0,1005.0,3875.0,8635.0,3875.0,473178.0,455788.0,472173.0
1012.0,948.0,6875.0,17347.0,6875.0,473304.0,441259.0,472356.0
1061.0,995.0,6125.0,7313.0,6125.0,473322.0,452764.0,472327.0
1067.0,997.0,5875.0,6482.0,5875.0,473456.0,454227.0,472459.0
1035.0,970.0,6625.0,11384.0,6625.0,474087.0,448483.0,473117.0
1047.0,980.0,5750.0,10499.0,5750.0,474465.0,451486.0,473485.0
1048.0,981.0,5875.0,10616.0,5875.0,474832.0,451485.0,473851.0
1072.0,1000.0,4000.0,11566.0,4000.0,474839.0,454273.0,473839.0
1064.0,995.0,7000.0,7230.0,7000.0,474989.0,452764.0,473994.0
1052.0,983.0,6000.0,10735.0,6000.0,475302.0,451584.0,474319.0
1024.0,957.0,6250.0,20713.0,6250.0,475420.0,441250.0,474463.0
1060.0,994.0,7000.0,7831.0,7000.0,475590.0,452765.0,474596.0
1062.0,995.0,6750.0,8390.0,6750.0,475649.0,452764.0,474654.0
1022.0,952.0,6625.0,20331.0,6625.0,475788.0,441255.0,474836.0
1029.0,963.0,4000.0,18452.0,4000.0,475905.0,448490.0,474942.0
1037.0,973.0,7250.0,11997.0,7250.0,475950.0,448480.0,474977.0
1073.0,1000.0,5750.0,9403.0,5750.0,476176.0,454273.0,475176.0
1076.0,1005.0,5000.0,9746.0,5000.0,476539.0,455788.0,475534.0
1095.0,1026.0,4000.0,6578.0,4000.0,476710.0,461106.0,475684.0
1070.0,999.0,4750.0,12326.0,4750.0,477050.0,454225.0,476051.0
1074.0,1004.0,5500.0,9654.0,5500.0,477447.0,455789.0,476443.0
1025.0,958.0,7000.0,21306.0,7000.0,477513.0,441249.0,476555.0
1026.0,959.0,7000.0,21465.0,7000.0,477672.0,441248.0,476713.0
1099.0,1030.0,2875.0,7623.0,2875.0,477705.0,463302.0,476675.0
1053.0,984.0,6875.0,11616.0,6875.0,477933.0,451583.0,476949.0
1054.0,985.0,7000.0,11752.0,7000.0,478319.0,451582.0,477334.0
1081.0,1011.0,5625.0,10371.0,5625.0,478414.0,455782.0,477403.0
1031.0,967.0,7375.0,14458.0,7375.0,478661.0,448486.0,477694.0
1085.0,1015.0,4375.0,8540.0,4375.0,478919.0,460614.0,477904.0
1051.0,983.0,7375.0,12118.0,7375.0,479334.0,451483.0,478351.0
445.0,406.0,5000.0,231295.0,5000.0,479369.0,237668.0,478963.0
1134.0,1070.0,2250.0,2485.0,2250.0,479671.0,471616.0,478601.0
1133.0,1070.0,2375.0,2588.0,2375.0,480024.0,471616.0,478954.0
1069.0,998.0,6250.0,13825.0,6250.0,481549.0,454226.0,480551.0
1083.0,1013.0,6750.0,10400.0,6750.0,482119.0,457206.0,481106.0
1110.0,1041.0,2000.0,6190.0,2000.0,482250.0,471019.0,481209.0
1098.0,1030.0,4875.0,9623.0,4875.0,482453.0,462050.0,481423.0
1077.0,1005.0,7000.0,11756.0,7000.0,482549.0,455788.0,481544.0
944.0,886.0,7250.0,49612.0,7250.0,482577.0,417579.0,481691.0
1092.0,1022.0,4375.0,11937.0,4375.0,482591.0,460882.0,481569.0
1071.0,999.0,6625.0,14202.0,6625.0,482725.0,454274.0,481726.0
1103.0,1033.0,3250.0,7995.0,3250.0,483289.0,467761.0,482256.0
1125.0,1059.0,3000.0,6655.0,3000.0,484715.0,471001.0,483656.0
1089.0,1018.0,6375.0,11121.0,6375.0,485775.0,460886.0,484757.0
1108.0,1039.0,3875.0,8620.0,3875.0,485820.0,468411.0,484781.0
1126.0,1060.0,3250.0,8019.0,3250.0,486579.0,471000.0,485519.0
1087.0,1016.0,6750.0,11494.0,6750.0,486898.0,460888.0,485882.0
1112.0,1042.0,3750.0,7401.0,3750.0,486961.0,471018.0,485919.0
1088.0,1016.0,6875.0,11610.0,6875.0,487264.0,460888.0,486248.0
1097.0,1030.0,6750.0,11483.0,6750.0,487670.0,461657.0,486640.0
