cpu,bb
0.60791015625,0.99375
0.60791015625,0.99275
0.60791015625,0.9945
0.60791015625,0.99325
0.60791015625,0.987
0.61416015625,0.99025
0.62041015625,0.9945
0.63291015625,0.99925
0.62666015625,0.98475
0.62666015625,0.98475
0.62041015625,0.98875
0.62666015625,0.986
0.62666015625,0.986
0.62666015625,0.986
0.62666015625,0.99875
0.62666015625,1.0
0.62666015625,0.98175
0.62666015625,0.99625
0.62666015625,0.98175
0.63291015625,0.99875
0.63291015625,0.99875
0.62666015625,0.98325
0.62666015625,0.98325
0.62666015625,0.98325
0.62666015625,0.98325
0.62666015625,0.98325
0.62666015625,0.98325
0.62666015625,0.98325
0.62666015625,0.98325
0.62626953125,0.97775
0.62626953125,0.97775
0.62626953125,0.98175
0.62626953125,0.99225
0.62626953125,0.99875
0.62626953125,0.98975
0.62626953125,0.988
0.62626953125,0.98175
0.62666015625,0.99525
0.63291015625,0.98925
0.63291015625,0.98925
0.63291015625,0.98925
0.63291015625,0.99875
0.63291015625,0.9865
0.63291015625,0.9865
0.62666015625,0.99125
0.62666015625,0.9805
0.62666015625,0.97825
0.63291015625,0.991
0.63291015625,0.991
0.62666015625,0.992
0.62666015625,0.98
0.63291015625,0.98975
0.63291015625,0.98975
0.63291015625,0.98975
0.63291015625,0.98975
0.63291015625,0.98975
0.63291015625,0.98975
0.63291015625,0.98975
0.63291015625,0.98975
0.63291015625,0.98975
0.62666015625,0.98875
0.62666015625,0.98875
0.63291015625,0.99725
0.63291015625,0.99725
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63916015625,0.9995
0.63291015625,0.9835
0.63251953125,0.988
0.63251953125,0.99625
0.63251953125,0.999
0.63251953125,0.99675
0.63291015625,1.0
0.63291015625,0.9805
0.62666015625,0.99275
0.62666015625,0.991
0.62666015625,0.9935
0.62666015625,0.99875
0.62666015625,0.988
0.62666015625,0.993
0.62666015625,0.99125
0.62666015625,0.995
0.62666015625,0.992
0.62666015625,0.98775
0.62666015625,0.99525
0.62666015625,0.993
0.62666015625,0.99775
0.62666015625,0.98325
0.62666015625,0.9905
0.62666015625,0.98825
0.62705078125,0.99275
0.62744140625,0.99625
0.62744140625,0.991
0.62275390625,0.9845
0.62275390625,0.9885
0.62158203125,0.993
0.61572265625,0.99025
0.62158203125,0.99225
0.62197265625,0.99625
0.61103515625,0.99575
0.5985595703125,0.9905
0.6360595703125,0.9955
0.7298095703125,0.99675
0.77978515625,0.99375
0.735888671875,0.99325
0.742138671875,0.99075
0.765576171875,0.9865
0.762451171875,0.99175
0.724951171875,0.99
0.687451171875,0.9985
0.674951171875,0.98625
0.637451171875,0.9875
0.693701171875,0.99575
0.643701171875,0.995
0.643701171875,0.9945
0.643701171875,0.9885
0.643701171875,0.99375
0.643701171875,0.992
0.643701171875,0.9915
0.643701171875,0.99575
0.643701171875,0.98875
0.643701171875,0.9945
0.643701171875,0.991
0.643701171875,0.9915
0.643701171875,0.98675
0.643310546875,0.98575
0.643310546875,0.98775
0.643310546875,0.99
0.643310546875,0.997
0.643310546875,0.99725
0.643310546875,0.988
0.643310546875,0.992
0.643310546875,0.99175
0.643310546875,0.99225
0.643310546875,0.99575
0.643310546875,0.999
0.643310546875,0.9895
0.643310546875,0.99875
0.643310546875,0.9955
0.643310546875,0.99975
0.643310546875,0.997
0.643310546875,0.998
0.643310546875,0.9975
0.643310546875,0.99575
0.643310546875,0.9915
0.643310546875,0.995
0.643310546875,0.99175
0.643310546875,0.99475
0.643310546875,0.99375
0.643310546875,0.9965
0.643310546875,0.996
0.643310546875,0.995
0.643310546875,0.996
0.643310546875,0.99675
0.643310546875,0.993
0.643310546875,0.993
0.643310546875,0.997
0.643310546875,0.99675
0.643310546875,0.9905
0.643310546875,0.9875
0.643310546875,0.9885
0.643310546875,0.9965
0.643310546875,0.977
0.643310546875,0.994
0.643310546875,0.9975
0.643310546875,0.98975
0.643310546875,0.9955
0.643310546875,0.9975
0.643310546875,0.99725
0.643310546875,0.995
0.643310546875,0.99725
0.643310546875,0.99925
0.643310546875,0.994
0.643310546875,0.9925
0.643310546875,0.99425
0.643310546875,0.99325
0.643310546875,0.989
0.643310546875,0.98425
0.643310546875,0.98575
0.643310546875,0.99275
0.643310546875,0.99275
0.643310546875,0.99175
0.643310546875,0.9985
0.643310546875,0.99175
0.643310546875,0.98475
0.643310546875,0.9925
0.643310546875,0.991
0.643310546875,0.99575
0.643310546875,0.99675
0.643310546875,0.99175
0.643310546875,0.98975
0.643310546875,0.9905
0.643310546875,0.9915
0.643310546875,0.99725
0.643310546875,0.996
0.643310546875,0.99775
0.643310546875,0.99825
0.643310546875,0.99725
0.643310546875,0.99025
0.643310546875,0.98275
0.643310546875,0.98875
0.643310546875,0.9965
0.643310546875,0.99975
0.643310546875,0.977
0.643310546875,0.99675
0.643310546875,0.99225
0.643310546875,0.98775
0.643310546875,0.9945
0.643310546875,0.99125
0.643310546875,0.988
0.643310546875,0.9915
0.643310546875,0.9885
0.643310546875,0.99275
0.643310546875,0.993
0.643310546875,0.99
0.643310546875,0.9975
0.643310546875,0.97625
0.643310546875,0.95225
0.642529296875,0.9575
0.642529296875,0.9365
0.642138671875,0.94725
0.642138671875,0.924
0.617138671875,0.93175
0.617138671875,0.90875
0.616748046875,0.90925
0.616748046875,0.8915
0.616357421875,0.8985
0.616357421875,0.8745
0.615966796875,0.87425
0.615966796875,0.85225
0.615576171875,0.855
0.615576171875,0.83325
0.615185546875,0.839
0.615185546875,0.82025
0.608935546875,0.819
0.608935546875,0.80125
0.602685546875,0.8075
0.602685546875,0.78775
0.996435546875,0.8200000000000001
0.996435546875,0.79725
0.990185546875,0.8029999999999999
0.990185546875,0.7835
0.983935546875,0.79025
0.983935546875,0.7685
0.977685546875,0.76925
0.977685546875,0.749
0.974560546875,0.75025
0.974560546875,0.727
0.962060546875,0.71975
0.962060546875,0.70225
0.994189453125,0.8405
0.994189453125,0.825
0.994189453125,0.84425
0.994189453125,0.8205
0.994091796875,0.815
0.994091796875,0.79775
0.994482421875,0.83775
0.994482421875,0.817
0.994482421875,0.84275
0.994482421875,0.82725
0.994482421875,0.8402499999999999
0.994482421875,0.8165
0.994482421875,0.871
0.994482421875,0.85425
0.988232421875,0.84875
0.988232421875,0.83375
0.988623046875,0.8665
0.988623046875,0.8492500000000001
0.990289306640625,0.94875
0.990289306640625,0.9245
0.996539306640625,0.9515
0.996539306640625,0.93325
0.996441650390625,0.92525
0.996441650390625,0.909
0.996441650390625,0.945
0.996441650390625,0.921
0.994879150390625,0.91225
0.994879150390625,0.89675
0.994873046875,0.8925
0.994873046875,0.875
0.994873046875,0.9105
0.994873046875,0.88775
0.994873046875,0.93225
0.994873046875,0.9135
0.995263671875,0.961
0.995263671875,0.94225
0.982763671875,0.9505
0.982763671875,0.93225
0.976513671875,0.93975
0.976513671875,0.9215
0.970263671875,0.93225
0.964013671875,0.926
0.964013671875,0.908
0.964013671875,0.887
0.957763671875,0.881
0.957763671875,0.86325
0.951513671875,0.864
0.951513671875,0.84625
0.945263671875,0.845
0.945263671875,0.8240000000000001
0.939013671875,0.8205
0.939013671875,0.80425
0.926513671875,0.8125
0.926513671875,0.79425
0.914013671875,0.79
0.914013671875,0.77325
0.901513671875,0.78
0.901513671875,0.75675
0.901123046875,0.758
0.901123046875,0.73675
0.900732421875,0.7455
0.988623046875,0.78175
0.988623046875,0.759
0.988623046875,0.73675
0.994873046875,0.76525
0.994873046875,0.7455
0.988623046875,0.75325
0.988623046875,0.7304999999999999
0.995654296875,0.792
0.995654296875,0.7677499999999999
0.989404296875,0.7657499999999999
0.989404296875,0.745
0.996044921875,0.7875
0.996044921875,0.76425
0.989794921875,0.75775
0.989794921875,0.73975
0.996435546875,0.7755
0.996435546875,0.753
0.990185546875,0.76475
0.997216796875,0.81825
0.997216796875,0.7965
0.997216796875,0.7797499999999999
0.990966796875,0.7805
0.997216796875,0.7955
0.997216796875,0.77325
0.997216796875,0.75175
0.997216796875,0.775
0.997216796875,0.755
0.990966796875,0.76
0.990966796875,0.741
0.990576171875,0.745
0.990576171875,0.7264999999999999
0.997216796875,0.7697499999999999
0.997216796875,0.74725
0.999951171875,0.885
0.999951171875,0.86775
0.999951171875,0.888
0.999951171875,0.86475
0.987841796875,0.8845
0.987841796875,0.8654999999999999
0.999951171875,0.88975
0.999951171875,0.86975
0.9943359375,0.90325
0.9943359375,0.8825000000000001
0.9818359375,0.8795
0.9818359375,0.863
0.9693359375,0.865
0.9693359375,0.848
0.9568359375,0.858
0.9568359375,0.836
0.9443359375,0.83375
0.9443359375,0.81875
0.9318359375,0.8155
0.9318359375,0.794
0.9193359375,0.79125
0.9193359375,0.772
0.9189453125,0.77675
0.9189453125,0.76
0.9185546875,0.7657499999999999
0.9185546875,0.74125
0.9181640625,0.7342500000000001
0.9181640625,0.7175
0.9173828125,0.726
0.9173828125,0.7052499999999999
0.9048828125,0.716
0.9048828125,0.6930000000000001
0.9044921875,0.69875
0.9044921875,0.67875
0.9041015625,0.677
0.9041015625,0.65575
0.9037109375,0.6625
0.9037109375,0.63825
0.9033203125,0.6415
0.9033203125,0.6192500000000001
0.9029296875,0.6225
0.9029296875,0.60475
0.9025390625,0.6112500000000001
0.9025390625,0.59425
0.9021484375,0.60025
0.9021484375,0.58125
0.9017578125,0.5825
0.9013671875,0.58675
0.9009765625,0.59175
0.9009765625,0.5762499999999999
0.9009765625,0.5549999999999999
0.9009765625,0.53575
0.9005859375,0.53175
0.9005859375,0.51325
0.9001953125,0.509
0.9001953125,0.49224999999999997
0.8998046875,0.49775
0.8998046875,0.473
0.8994140625,0.48175
0.8994140625,0.4615
0.8931640625,0.46425000000000005
0.8931640625,0.44799999999999995
0.8869140625,0.4565
0.8869140625,0.4325
0.8806640625,0.43574999999999997
0.8806640625,0.4135
0.8744140625,0.40375000000000005
0.8744140625,0.38875000000000004
0.8681640625,0.39775000000000005
0.8681640625,0.37725
0.8619140625,0.37825
0.8619140625,0.36275
0.8556640625,0.35775
0.8556640625,0.3385
0.8494140625,0.3415
0.8494140625,0.31875
0.8431640625,0.32925000000000004
0.8431640625,0.30674999999999997
0.8369140625,0.30325
0.8369140625,0.28825
0.8306640625,0.30074999999999996
0.8306640625,0.278
0.8244140625,0.278
0.8244140625,0.25375000000000003
0.8181640625,0.25175000000000003
0.8181640625,0.22999999999999998
0.8056640625,0.23824999999999996
0.8056640625,0.21775
0.9056640625,0.24175000000000002
0.9056640625,0.22199999999999998
0.899560546875,0.22250000000000003
0.899560546875,0.19999999999999996
0.887060546875,0.19399999999999995
0.887060546875,0.17800000000000005
0.874560546875,0.18574999999999997
0.874560546875,0.16649999999999998
0.86845703125,0.17074999999999996
0.86845703125,0.15349999999999997
0.862353515625,0.16474999999999995
0.862353515625,0.14249999999999996
0.862353515625,0.16100000000000003
0.862353515625,0.14349999999999996
0.97421875,0.21924999999999994
0.97421875,0.1965
0.994732666015625,0.52325
0.994732666015625,0.50675
0.968426513671875,0.7765
0.968426513671875,0.75225
0.968231201171875,0.75475
0.968231201171875,0.73525
0.956365966796875,0.73
0.956365966796875,0.7130000000000001
0.956365966796875,0.721
0.956365966796875,0.70575
0.956365966796875,0.72925
0.956365966796875,0.7110000000000001
0.955975341796875,0.72
0.955975341796875,0.6972499999999999
0.95596923828125,0.7032499999999999
0.95596923828125,0.68025
0.95557861328125,0.68525
0.95557861328125,0.663
0.955572509765625,0.6579999999999999
0.955572509765625,0.642
0.95556640625,0.6345000000000001
0.95556640625,0.6185
0.95556640625,0.641
0.95556640625,0.6194999999999999
0.95517578125,0.62825
0.95517578125,0.6054999999999999
0.95517578125,0.63125
0.95517578125,0.6105
0.95517578125,0.62375
0.95517578125,0.60825
0.95478515625,0.6072500000000001
0.95322265625,0.60875
0.95322265625,0.5862499999999999
0.95322265625,0.56725
0.95322265625,0.59125
0.95322265625,0.5665
0.95322265625,0.59375
0.95322265625,0.56975
0.99697265625,0.6855
0.99697265625,0.66425
0.99541015625,0.6639999999999999
0.99541015625,0.6465000000000001
0.99541015625,0.9215
0.99541015625,0.899
0.93291015625,0.98475
0.92666015625,0.99475
0.93251953125,0.9935
0.93251953125,0.9975
0.92626953125,0.99425
0.92626953125,0.999
0.92626953125,0.97725
0.93837890625,0.98975
0.93837890625,0.992
0.90087890625,0.99275
0.90087890625,0.98825
0.90087890625,0.9945
0.90087890625,0.99025
0.90087890625,0.988
0.90087890625,0.9915
0.90087890625,0.9845
0.90087890625,0.98075
0.90087890625,0.98375
0.90087890625,0.9845
0.90087890625,0.9935
0.91337890625,0.99575
0.81337890625,0.9995
0.81337890625,0.99225
0.81337890625,0.9765
0.81337890625,0.988
0.81337890625,0.9805
0.90087890625,0.98275
0.81337890625,0.9825
0.82548828125,0.9945
0.83759765625,0.98875
0.83759765625,0.993
0.83759765625,0.99125
0.83759765625,0.99275
0.83759765625,0.98375
0.85009765625,0.99475
0.83759765625,0.98275
0.83759765625,0.98725
0.83759765625,0.98975
0.83759765625,0.99175
0.83759765625,0.99325
0.83759765625,0.99
0.83759765625,0.9955
0.83759765625,0.9885
0.83759765625,0.99125
0.83759765625,0.994
0.83759765625,0.99625
0.82509765625,0.97875
0.83759765625,0.99025
0.76259765625,0.99875
0.76259765625,0.99375
0.76259765625,0.99625
0.76259765625,0.9945
0.76259765625,0.9945
0.76259765625,0.991
0.76259765625,0.99075
0.76259765625,0.997
0.75009765625,0.98525
0.83759765625,0.9925
0.83759765625,0.99175
0.83759765625,0.997
0.83759765625,0.992
0.83759765625,0.983
0.83759765625,0.9925
0.83759765625,0.9985
0.83759765625,0.99625
0.75009765625,0.998
0.75009765625,0.998
0.73759765625,0.97925
0.75009765625,0.9955
0.73759765625,0.98225
0.75009765625,0.99625
0.75009765625,0.99375
0.75009765625,0.9915
0.76259765625,0.99375
0.85009765625,0.9945
0.85009765625,0.99875
0.83759765625,0.986
0.85634765625,0.99575
0.86259765625,0.99525
0.77509765625,0.99
0.76259765625,0.97675
0.78134765625,1.0
0.77509765625,0.98925
0.76884765625,0.98925
0.76884765625,0.98625
0.76884765625,0.98225
0.76884765625,0.98925
0.76884765625,0.983
0.76884765625,0.9875
0.76884765625,0.98325
0.76884765625,0.9835
0.76884765625,0.98775
0.76884765625,0.984
0.76884765625,0.98425
0.76884765625,0.9875
0.75634765625,0.99075
0.75634765625,0.98675
0.75634765625,0.9865
0.75634765625,0.99
0.75634765625,0.98275
0.75634765625,0.98325
0.75634765625,0.98775
0.75634765625,0.99925
0.75634765625,0.9795
0.75634765625,0.987
0.75634765625,0.99125
0.75634765625,0.985
0.75634765625,0.98625
0.75634765625,0.98625
0.75634765625,0.995
0.75634765625,0.99475
0.75634765625,0.99925
0.75634765625,0.997
0.75634765625,0.98075
0.75634765625,0.98775
0.75634765625,0.992
0.75634765625,0.9935
0.75634765625,0.989
0.74384765625,0.98925
0.74384765625,0.98625
0.74384765625,0.9785
0.74384765625,0.98475
0.74384765625,0.984
0.74384765625,0.98925
0.74384765625,0.9895
0.74384765625,0.98625
0.74384765625,0.984
0.74384765625,0.9915
0.74384765625,0.99
0.74384765625,0.9975
0.74384765625,0.9865
0.74384765625,0.987
0.74384765625,0.98
0.74384765625,0.98475
0.74384765625,0.98375
0.74384765625,0.98775
0.74384765625,0.991
0.74384765625,0.9855
0.74384765625,0.994
0.74384765625,0.996
0.74384765625,0.981
0.74384765625,0.98825
0.74384765625,0.98475
0.69384765625,0.98775
0.69384765625,0.99325
0.69384765625,0.9915
0.69384765625,0.98825
0.69384765625,0.98825
0.69384765625,0.98825
0.69384765625,0.985
0.69384765625,0.9865
0.69384765625,0.98975
0.69384765625,0.996
0.69384765625,0.97625
0.69384765625,0.97875
0.69384765625,0.9965
0.69384765625,0.99075
0.69384765625,0.99375
0.69384765625,0.99375
0.69384765625,0.991
0.69384765625,0.988
0.69384765625,0.96825
0.69384765625,0.949
0.69384765625,0.9339999999999999
0.69384765625,0.9097500000000001
0.68759765625,0.9137500000000001
0.68759765625,0.89425
0.68134765625,0.89175
0.68134765625,0.87175
0.67509765625,0.8654999999999999
0.67509765625,0.8475
0.66884765625,0.8552500000000001
0.66884765625,0.83525
0.98134765625,0.8694999999999999
0.98134765625,0.8492500000000001
0.96884765625,0.8535
0.96884765625,0.83175
0.95634765625,0.84375
0.95634765625,0.819
0.99697265625,0.97375
0.99697265625,0.95525
0.99541015625,0.96125
0.99541015625,0.945
0.98916015625,0.95425
0.98291015625,0.951
0.98291015625,0.9305
0.98291015625,0.913
0.97666015625,0.91925
0.97666015625,0.896
0.97041015625,0.9
0.96416015625,0.9015
0.96416015625,0.8835
0.95791015625,0.8825000000000001
0.95791015625,0.86175
0.95791015625,0.8465
0.95166015625,0.84175
0.95166015625,0.825
0.95009765625,0.82175
0.95009765625,0.80025
0.962060546875,0.8614999999999999
0.962060546875,0.838
0.962060546875,0.86
0.962060546875,0.8375
0.961962890625,0.8375
0.961962890625,0.82225
0.861962890625,0.8285
0.861962890625,0.8085
0.85009765625,0.8089999999999999
0.85009765625,0.7855
0.84384765625,0.7855
0.84384765625,0.76425
0.83759765625,0.75775
0.83759765625,0.74075
0.83134765625,0.74075
0.82509765625,0.75075
0.82509765625,0.729
0.82509765625,0.7085
0.81884765625,0.7202500000000001
0.81884765625,0.69775
0.80634765625,0.69975
0.80634765625,0.6755
0.79384765625,0.683
0.79384765625,0.661
0.78759765625,0.6619999999999999
0.78759765625,0.6435
0.78134765625,0.6375
0.78134765625,0.61875
0.77509765625,0.624
0.77509765625,0.59975
0.76884765625,0.60075
0.76259765625,0.596
0.76259765625,0.57975
0.75634765625,0.5885
0.75634765625,0.569
0.75634765625,0.5447500000000001
0.74384765625,0.5487500000000001
0.73759765625,0.5445
0.73134765625,0.55225
0.73134765625,0.5305
0.73134765625,0.51475
0.73134765625,0.49350000000000005
0.72509765625,0.489
0.71884765625,0.48924999999999996
0.71884765625,0.47024999999999995
0.71884765625,0.45375
0.71259765625,0.45899999999999996
0.71259765625,0.43825000000000003
0.70009765625,0.43274999999999997
0.70009765625,0.41674999999999995
0.60009765625,0.42500000000000004
0.60009765625,0.40249999999999997
0.50009765625,0.39875000000000005
0.50009765625,0.38125
0.493994140625,0.38449999999999995
0.493994140625,0.36350000000000005
0.993994140625,0.37849999999999995
0.993994140625,0.359
0.987744140625,0.372
0.987744140625,0.34824999999999995
0.887744140625,0.35650000000000004
0.881494140625,0.354
0.881494140625,0.33025000000000004
0.881494140625,0.30800000000000005
0.868994140625,0.31725000000000003
0.868994140625,0.2975
0.856494140625,0.2905
0.856494140625,0.274
0.843994140625,0.2835
0.843994140625,0.264
0.831494140625,0.269
0.831494140625,0.25175000000000003
0.731494140625,0.25125
0.731494140625,0.23150000000000004
0.725244140625,0.22750000000000004
0.718994140625,0.22424999999999995
0.718994140625,0.20575
0.718994140625,0.1845
0.712744140625,0.1865
0.706494140625,0.18174999999999997
0.706494140625,0.16449999999999998
0.706494140625,0.14100000000000001
0.706103515625,0.13675000000000004
0.706103515625,0.11624999999999996
0.693603515625,0.11475000000000002
0.693603515625,0.09375
0.681103515625,0.09399999999999997
0.681103515625,0.07799999999999996
0.668603515625,0.07974999999999999
0.668603515625,0.058499999999999996
0.898101806640625,0.256
0.898101806640625,0.24
0.885601806640625,0.24324999999999997
0.885601806640625,0.22250000000000003
0.885406494140625,0.21799999999999997
0.885406494140625,0.2025
0.885400390625,0.21225000000000005
0.885400390625,0.18825000000000003
0.872900390625,0.18899999999999995
0.872900390625,0.16900000000000004
0.822900390625,0.17100000000000004
0.822900390625,0.14975000000000005
0.972900390625,0.16849999999999998
0.972900390625,0.15000000000000002
0.960400390625,0.15249999999999997
0.960400390625,0.12924999999999998
0.999468994140625,0.26575000000000004
0.999468994140625,0.24350000000000005
0.996343994140625,0.24950000000000006
0.996343994140625,0.22999999999999998
0.990093994140625,0.41300000000000003
0.990093994140625,0.39175000000000004
0.988922119140625,0.39475000000000005
0.988922119140625,0.37175
0.988916015625,0.36924999999999997
0.988916015625,0.35024999999999995
0.998291015625,0.35924999999999996
0.998291015625,0.3405
0.998291015625,0.36
0.998291015625,0.3365
0.996728515625,0.33699999999999997
0.996728515625,0.31899999999999995
0.91552734375,0.38275000000000003
0.91552734375,0.36675
0.91240234375,0.36950000000000005
0.91240234375,0.34975
0.91220703125,0.35150000000000003
0.91220703125,0.3275
0.51220703125,0.33525000000000005
0.51220703125,0.31200000000000006
0.506103515625,0.30700000000000005
0.506103515625,0.28900000000000003
0.256103515625,0.28925
0.256103515625,0.26449999999999996
0.25,0.27825
0.25,0.25349999999999995
0.19999999999999996,0.26125
0.19999999999999996,0.239
0.1875,0.24124999999999996
0.1875,0.22575
0.17500000000000004,0.21875
0.17500000000000004,0.2015
0.16249999999999998,0.20625000000000004
0.16249999999999998,0.18300000000000005
0.15000000000000002,0.18700000000000006
0.15000000000000002,0.16249999999999998
0.13749999999999996,0.16374999999999995
0.13749999999999996,0.14149999999999996
0.125,0.15049999999999997
0.125,0.12624999999999997
0.11250000000000004,0.12824999999999998
0.11250000000000004,0.11224999999999996
0.09999999999999998,0.11275000000000002
0.09999999999999998,0.09250000000000003
0.08750000000000002,0.09999999999999998
0.08750000000000002,0.07525000000000004
0.07499999999999996,0.08174999999999999
0.07499999999999996,0.060250000000000026
0.06874999999999998,0.06774999999999998
0.06874999999999998,0.046499999999999986
0.0625,0.05149999999999999
0.0625,0.03649999999999998
0.050000000000000044,0.03774999999999995
0.050000000000000044,0.01649999999999996
1.0,0.049000000000000044
1.0,0.024499999999999966
1.0,0.03374999999999995
1.0,0.015249999999999986
1.0,0.03249999999999997
1.0,0.014249999999999985
1.0,0.03374999999999995
1.0,0.012499999999999956
1.0,0.038000000000000034
1.0,0.020000000000000018
1.0,0.03474999999999995
1.0,0.011249999999999982
0.9718505859375,0.53775
0.9718505859375,0.514
0.9702880859375,0.51325
0.9702880859375,0.49824999999999997
0.8702880859375,0.5115000000000001
0.8702880859375,0.48750000000000004
0.870281982421875,0.48524999999999996
0.87027587890625,0.48724999999999996
0.87027587890625,0.469
0.87027587890625,0.45325000000000004
0.870269775390625,0.4515
0.870269775390625,0.42925
0.870263671875,0.42774999999999996
0.870263671875,0.40774999999999995
0.870257568359375,0.41125
0.870257568359375,0.39449999999999996
0.87025146484375,0.40025
0.87025146484375,0.38249999999999995
0.85775146484375,0.38949999999999996
0.85775146484375,0.36750000000000005
0.857745361328125,0.36575
0.8577392578125,0.35950000000000004
0.8577392578125,0.34225000000000005
0.857733154296875,0.34075
0.857733154296875,0.32225000000000004
0.857733154296875,0.3055
0.85772705078125,0.3045
0.85772705078125,0.28825
0.85162353515625,0.2885
0.85162353515625,0.26425
0.80162353515625,0.261
0.80162353515625,0.24124999999999996
0.80006103515625,0.24175000000000002
0.80006103515625,0.21725000000000005
0.60006103515625,0.21924999999999994
0.60006103515625,0.19574999999999998
0.600054931640625,0.20174999999999998
0.600054931640625,0.1845
0.600048828125,0.17625000000000002
0.600048828125,0.16100000000000003
0.600042724609375,0.15900000000000003
0.600042724609375,0.14325
0.60003662109375,0.139
0.60003662109375,0.12375000000000003
0.988714599609375,0.694
0.988714599609375,0.6695
0.98870849609375,0.6819999999999999
0.98870849609375,0.65725
0.98831787109375,0.663
0.98812255859375,0.6739999999999999
0.98812255859375,0.654
0.98812255859375,0.6327499999999999
0.98792724609375,0.6307499999999999
0.98792724609375,0.6134999999999999
0.97542724609375,0.6132500000000001
0.97523193359375,0.60675
0.97523193359375,0.589
0.97523193359375,0.571
0.95023193359375,0.57975
0.95023193359375,0.5605
0.95003662109375,0.55725
0.95003662109375,0.538
0.993914794921875,0.9655
0.993914794921875,0.94525
0.962664794921875,0.9835
0.968719482421875,0.98875
0.971844482421875,0.98425
0.977899169921875,0.9875
0.982586669921875,0.98975
0.988446044921875,0.99225
0.99468994140625,0.99225
0.994683837890625,0.99325
0.994677734375,0.98775
0.994677734375,0.99075
0.994677734375,0.9935
0.994677734375,0.99275
0.994677734375,0.99225
0.994677734375,0.9915
0.994677734375,0.9945
0.994677734375,0.9975
0.994677734375,0.97475
0.994677734375,0.9505
0.994671630859375,0.9525
0.99466552734375,0.94675
0.99466552734375,0.92475
0.99466552734375,0.90925
0.99388427734375,0.918
0.99388427734375,0.8987499999999999
0.993878173828125,0.90025
0.9938720703125,0.897
0.9938720703125,0.8785000000000001
0.9938720703125,0.85625
0.993865966796875,0.8625
0.99385986328125,0.868
0.993853759765625,0.868
0.99384765625,0.8694999999999999
0.99384765625,0.8532500000000001
0.99384765625,0.8285
0.99384765625,0.804
0.99384765625,0.78225
0.993841552734375,0.7867500000000001
0.99383544921875,0.7797499999999999
0.99383544921875,0.75625
0.99383544921875,0.739
0.993829345703125,0.7455
0.993829345703125,0.727
0.9938232421875,0.7335
0.9938232421875,0.716
0.993817138671875,0.7215
0.99381103515625,0.71625
0.99381103515625,0.69275
0.99381103515625,0.67325
0.993804931640625,0.68275
0.993804931640625,0.66275
0.731304931640625,0.99825
0.731304931640625,0.98025
0.737548828125,0.989
0.743792724609375,0.996
0.74378662109375,0.996
0.74378662109375,0.99325
0.74378662109375,0.9965
0.74378662109375,0.97675
0.762530517578125,0.999
0.7625244140625,0.98825
0.7750244140625,0.9995
0.7625244140625,0.9875
0.7625244140625,0.982
0.7625244140625,0.9925
0.7625244140625,0.99175
0.7625244140625,0.99225
0.7625244140625,0.991
0.7625244140625,0.985
0.7618896484375,0.996
0.7618896484375,0.99475
0.7618896484375,0.9975
0.7493896484375,0.98575
0.7556396484375,0.99325
0.7550048828125,0.99225
0.754998779296875,0.9985
0.754998779296875,0.996
0.754998779296875,0.99775
0.85499267578125,0.9985
0.85499267578125,0.9775
0.878717041015625,0.9905
0.890576171875,0.984
0.90244140625,0.9915
0.890576171875,0.979
0.94619140625,1.0
0.934326171875,0.98625
0.9224609375,0.99325
0.9224609375,0.991
0.9224609375,0.98975
0.9224609375,0.99
0.9224609375,0.98975
0.9224609375,0.99325
0.9224609375,0.99325
0.9224609375,0.98625
0.9224609375,0.987
0.9224609375,0.98975
0.9224609375,0.993
0.9224609375,0.9865
0.9224609375,0.98575
0.9224609375,0.9875
0.9224609375,0.9945
0.9224609375,0.98525
0.9224609375,0.98775
0.9224609375,0.991
0.9224609375,0.9945
0.9224609375,0.9925
0.910595703125,0.995
0.910595703125,0.99625
0.910595703125,0.997
0.910595703125,0.9805
0.910595703125,0.9575
0.99873046875,0.98625
0.99873046875,0.96475
0.99873046875,0.98025
0.99873046875,0.95825
0.98623046875,0.9625
0.98623046875,0.9455
0.974365234375,0.94
0.974365234375,0.92375
0.9625,0.93575
0.9625,0.9125
0.95,0.914
0.95,0.891
0.9375,0.89775
0.9375,0.87325
0.925,0.8645
0.925,0.8485
0.9125,0.8525
0.9125,0.83175
1.0,0.857
1.0,0.8402499999999999
0.999365234375,0.86375
0.999365234375,0.83975
0.986865234375,0.8455
0.986865234375,0.8282499999999999
0.974365234375,0.83725
0.974365234375,0.81625
0.961865234375,0.8200000000000001
0.949365234375,0.8240000000000001
0.949365234375,0.8
0.949365234375,0.7815
0.936865234375,0.78525
0.936865234375,0.768
0.936865234375,0.7777499999999999
0.936865234375,0.76125
0.925,0.75775
0.925,0.7384999999999999
0.9125,0.7395
0.9125,0.72125
0.9,0.721
0.9,0.7050000000000001
0.8875,0.69875
0.8875,0.6805
0.875,0.687
0.875,0.6637500000000001
0.8625,0.6597500000000001
0.8625,0.6395
0.85625,0.63975
