id,submit,input,run,output,complete,wait,response
721.0,523183.0,850.0,11865.0,1675.0,555410.0,17837.0,32227.0
724.0,523186.0,800.0,11514.0,2125.0,555459.0,17834.0,32273.0
730.0,523245.0,350.0,12001.0,2100.0,555471.0,17775.0,32226.0
764.0,534337.0,850.0,6223.0,1300.0,555481.0,12771.0,21144.0
723.0,523185.0,500.0,12187.0,1825.0,555532.0,17835.0,32347.0
722.0,523184.0,575.0,11981.0,2050.0,555626.0,17836.0,32442.0
726.0,523241.0,375.0,11891.0,2400.0,555686.0,17779.0,32445.0
767.0,535695.0,850.0,6200.0,1475.0,555814.0,11594.0,20119.0
692.0,516758.0,300.0,16098.0,1600.0,555878.0,21122.0,39120.0
727.0,523242.0,575.0,12262.0,2225.0,556082.0,17778.0,32840.0
769.0,539140.0,600.0,5950.0,1050.0,556596.0,9856.0,17456.0
695.0,516790.0,350.0,16287.0,1450.0,556601.0,21724.0,39811.0
693.0,516762.0,875.0,16665.0,1225.0,557279.0,21752.0,40517.0
771.0,540372.0,775.0,5523.0,1775.0,557411.0,8966.0,17039.0
770.0,539142.0,950.0,6009.0,1175.0,557428.0,10152.0,18286.0
772.0,540375.0,950.0,5326.0,1950.0,557774.0,9173.0,17399.0
733.0,523248.0,850.0,11680.0,1250.0,557953.0,20925.0,34705.0
773.0,540501.0,250.0,5554.0,1850.0,558711.0,10556.0,18210.0
774.0,540748.0,700.0,5718.0,1525.0,559783.0,11092.0,19035.0
775.0,541977.0,725.0,5476.0,1625.0,559883.0,10080.0,17906.0
785.0,547599.0,375.0,1978.0,2450.0,559963.0,7561.0,12364.0
777.0,543944.0,825.0,5350.0,1550.0,560234.0,8565.0,16290.0
778.0,544069.0,875.0,6027.0,1375.0,560848.0,8502.0,16779.0
784.0,546781.0,975.0,5980.0,1100.0,561164.0,6328.0,14383.0
781.0,545302.0,525.0,5624.0,1925.0,561183.0,7807.0,15881.0
776.0,543819.0,825.0,6002.0,2100.0,561231.0,8485.0,17412.0
783.0,546656.0,600.0,5261.0,2300.0,561270.0,6453.0,14614.0
780.0,545177.0,550.0,5611.0,2175.0,561398.0,7885.0,16221.0
782.0,545549.0,300.0,5560.0,2475.0,561444.0,7560.0,15895.0
779.0,545052.0,950.0,6153.0,1925.0,561945.0,7865.0,16893.0
791.0,547796.0,300.0,1207.0,2175.0,563645.0,12167.0,15849.0
790.0,547794.0,925.0,1608.0,1225.0,563721.0,12169.0,15927.0
789.0,547792.0,850.0,969.0,2075.0,563857.0,12171.0,16065.0
786.0,547787.0,600.0,5807.0,2150.0,564435.0,8091.0,16648.0
792.0,547798.0,475.0,1677.0,1875.0,565297.0,13472.0,17499.0
788.0,547791.0,350.0,4536.0,1400.0,566249.0,12172.0,18458.0
794.0,547802.0,425.0,1119.0,1200.0,566465.0,15919.0,18663.0
796.0,547807.0,375.0,1041.0,1250.0,567101.0,16628.0,19294.0
793.0,547800.0,675.0,1021.0,1900.0,567241.0,15845.0,19441.0
787.0,547789.0,475.0,6225.0,2125.0,567536.0,10922.0,19747.0
795.0,547805.0,525.0,1219.0,2025.0,567626.0,16052.0,19821.0
805.0,550411.0,825.0,1315.0,2050.0,569487.0,14886.0,19076.0
800.0,549850.0,425.0,1578.0,2375.0,569675.0,15447.0,19825.0
819.0,554415.0,700.0,1360.0,1400.0,569925.0,12050.0,15510.0
816.0,554094.0,600.0,2057.0,1000.0,570122.0,12371.0,16028.0
826.0,554934.0,300.0,856.0,1500.0,570192.0,12602.0,15258.0
817.0,554160.0,575.0,1689.0,1475.0,570204.0,12305.0,16044.0
829.0,555053.0,725.0,1267.0,1000.0,570528.0,12483.0,15475.0
809.0,551272.0,375.0,1452.0,2475.0,570551.0,14977.0,19279.0
820.0,554552.0,525.0,1179.0,1775.0,570580.0,12549.0,16028.0
704.0,519091.0,600.0,29985.0,1650.0,571038.0,19712.0,51947.0
827.0,554969.0,625.0,1321.0,1625.0,571107.0,12567.0,16138.0
828.0,555006.0,450.0,1613.0,1550.0,571149.0,12530.0,16143.0
815.0,554006.0,925.0,1433.0,2375.0,571198.0,12459.0,17192.0
703.0,518785.0,925.0,29576.0,2125.0,571429.0,20018.0,52644.0
836.0,557341.0,875.0,1430.0,1525.0,571456.0,10285.0,14115.0
821.0,554600.0,725.0,1710.0,2225.0,571761.0,12501.0,17161.0
825.0,554893.0,525.0,2354.0,1750.0,572165.0,12643.0,17272.0
807.0,550865.0,375.0,4753.0,1825.0,572250.0,14432.0,21385.0
799.0,548880.0,575.0,5568.0,1850.0,572428.0,15555.0,23548.0
797.0,548752.0,650.0,6058.0,1425.0,572568.0,15683.0,23816.0
798.0,548754.0,900.0,6059.0,1200.0,572594.0,15681.0,23840.0
832.0,555826.0,975.0,1755.0,2250.0,572606.0,11800.0,16780.0
808.0,551199.0,875.0,4531.0,1200.0,572855.0,15050.0,21656.0
818.0,554167.0,775.0,3468.0,2175.0,572883.0,12298.0,18716.0
822.0,554618.0,550.0,4168.0,1000.0,572959.0,12623.0,18341.0
833.0,556100.0,425.0,3571.0,1350.0,572972.0,11526.0,16872.0
801.0,549868.0,825.0,5629.0,1625.0,573376.0,15429.0,23508.0
813.0,553692.0,300.0,5295.0,1325.0,573385.0,12773.0,19693.0
810.0,551599.0,300.0,5685.0,1125.0,573575.0,14866.0,21976.0
811.0,551601.0,525.0,5468.0,1175.0,573633.0,14864.0,22032.0
803.0,550118.0,725.0,5984.0,1875.0,573881.0,15179.0,23763.0
804.0,550243.0,625.0,5913.0,2200.0,574035.0,15054.0,23792.0
802.0,549993.0,575.0,5911.0,2325.0,574108.0,15304.0,24115.0
830.0,555055.0,350.0,5731.0,1000.0,574707.0,12571.0,19652.0
837.0,557447.0,950.0,1296.0,1950.0,574724.0,13081.0,17277.0
812.0,553567.0,725.0,6198.0,1425.0,574813.0,12898.0,21246.0
835.0,556538.0,825.0,5435.0,1000.0,574886.0,11088.0,18348.0
814.0,553694.0,875.0,5753.0,2175.0,575268.0,12771.0,21574.0
824.0,554806.0,575.0,5750.0,1900.0,575466.0,12435.0,20660.0
831.0,555181.0,700.0,5884.0,1375.0,575585.0,12445.0,20404.0
838.0,557456.0,275.0,1855.0,1900.0,575791.0,14305.0,18335.0
823.0,554803.0,875.0,6190.0,1900.0,576206.0,12438.0,21403.0
834.0,556413.0,950.0,6007.0,2000.0,576583.0,11213.0,20170.0
858.0,560835.0,500.0,1557.0,1275.0,576708.0,12541.0,15873.0
851.0,560792.0,550.0,1419.0,1450.0,576795.0,12584.0,16003.0
856.0,560824.0,625.0,1620.0,1275.0,576896.0,12552.0,16072.0
850.0,560788.0,825.0,1745.0,1175.0,577121.0,12588.0,16333.0
852.0,560796.0,875.0,1615.0,1325.0,577191.0,12580.0,16395.0
849.0,560784.0,825.0,1596.0,1575.0,577372.0,12592.0,16588.0
839.0,558033.0,475.0,1701.0,2400.0,577431.0,14822.0,19398.0
844.0,558679.0,800.0,1795.0,1950.0,577504.0,14280.0,18825.0
854.0,560809.0,350.0,2380.0,1450.0,577556.0,12567.0,16747.0
865.0,563008.0,750.0,1092.0,2225.0,577642.0,10567.0,14634.0
855.0,560815.0,950.0,2033.0,1350.0,577709.0,12561.0,16894.0
866.0,563186.0,825.0,1263.0,2075.0,577796.0,10447.0,14610.0
691.0,516747.0,775.0,37795.0,1425.0,577875.0,21133.0,61128.0
853.0,560803.0,550.0,2370.0,2050.0,578346.0,12573.0,17543.0
859.0,560843.0,775.0,2070.0,2175.0,578396.0,12533.0,17553.0
892.0,569831.0,675.0,1019.0,1125.0,578610.0,5960.0,8779.0
860.0,560851.0,450.0,3038.0,1825.0,578689.0,12525.0,17838.0
863.0,562163.0,500.0,2682.0,2025.0,578782.0,11412.0,16619.0
886.0,568189.0,375.0,1330.0,1450.0,578946.0,7602.0,10757.0
897.0,569930.0,325.0,1802.0,1050.0,578968.0,5861.0,9038.0
874.0,564927.0,375.0,1818.0,1550.0,579011.0,10341.0,14084.0
891.0,569828.0,800.0,1307.0,1125.0,579023.0,5963.0,9195.0
893.0,569835.0,825.0,1556.0,1000.0,579172.0,5956.0,9337.0
890.0,569824.0,325.0,835.0,2375.0,579326.0,5967.0,9502.0
882.0,566125.0,525.0,1394.0,1675.0,579385.0,9666.0,13260.0
857.0,560829.0,525.0,3190.0,2325.0,579416.0,12547.0,18587.0
894.0,569841.0,750.0,1761.0,1200.0,579502.0,5950.0,9661.0
864.0,563002.0,675.0,3469.0,2000.0,579719.0,10573.0,16717.0
895.0,569845.0,725.0,2352.0,1275.0,580143.0,5946.0,10298.0
898.0,569936.0,750.0,1612.0,2025.0,580178.0,5855.0,10242.0
902.0,570114.0,375.0,1332.0,1325.0,580463.0,7317.0,10349.0
841.0,558383.0,925.0,5321.0,1775.0,580980.0,14576.0,22597.0
845.0,559740.0,425.0,6083.0,1525.0,580992.0,13219.0,21252.0
901.0,570111.0,800.0,982.0,1800.0,581013.0,7320.0,10902.0
848.0,559993.0,425.0,6226.0,1450.0,581073.0,12979.0,21080.0
847.0,559990.0,875.0,5942.0,1325.0,581101.0,12969.0,21111.0
861.0,561221.0,850.0,5980.0,1075.0,581290.0,12164.0,20069.0
867.0,563187.0,375.0,5938.0,1250.0,581444.0,10694.0,18257.0
896.0,569849.0,550.0,3348.0,1775.0,581464.0,5942.0,11615.0
846.0,559742.0,875.0,6235.0,1400.0,581469.0,13217.0,21727.0
843.0,558634.0,875.0,6419.0,1500.0,581753.0,14325.0,23119.0
880.0,566003.0,450.0,3773.0,1950.0,581758.0,9582.0,15755.0
842.0,558508.0,725.0,6220.0,2050.0,581954.0,14451.0,23446.0
840.0,558064.0,525.0,6577.0,2025.0,582086.0,14895.0,24022.0
876.0,565986.0,300.0,4155.0,2200.0,582121.0,9480.0,16135.0
879.0,565997.0,875.0,4169.0,1575.0,582204.0,9588.0,16207.0
862.0,561469.0,800.0,6155.0,1800.0,582330.0,12106.0,20861.0
878.0,565994.0,725.0,3953.0,2250.0,582394.0,9472.0,16400.0
871.0,564426.0,400.0,5996.0,1275.0,582395.0,10298.0,17969.0
877.0,565990.0,800.0,4336.0,1825.0,582427.0,9476.0,16437.0
868.0,563312.0,450.0,5551.0,2475.0,582511.0,10723.0,19199.0
884.0,567998.0,375.0,5395.0,1100.0,582661.0,7793.0,14663.0
870.0,564056.0,600.0,5451.0,2100.0,582875.0,10668.0,18819.0
875.0,565292.0,250.0,6037.0,1150.0,582903.0,10174.0,17611.0
899.0,569944.0,350.0,4710.0,1750.0,583016.0,6262.0,13072.0
887.0,569228.0,375.0,5547.0,1550.0,583263.0,6563.0,14035.0
889.0,569600.0,750.0,5318.0,1625.0,583484.0,6191.0,13884.0
881.0,566030.0,550.0,5336.0,1900.0,583577.0,9761.0,17547.0
888.0,569230.0,850.0,5758.0,1200.0,583599.0,6561.0,14369.0
885.0,568122.0,775.0,5908.0,1275.0,583749.0,7669.0,15627.0
883.0,566523.0,925.0,5933.0,1175.0,583824.0,9268.0,17301.0
872.0,564797.0,750.0,6176.0,2100.0,583839.0,10016.0,19042.0
873.0,564800.0,875.0,6165.0,2050.0,583976.0,10086.0,19176.0
900.0,570096.0,550.0,6148.0,1425.0,584706.0,6487.0,14610.0
903.0,570834.0,400.0,5279.0,1600.0,584710.0,6597.0,13876.0
910.0,572803.0,700.0,5577.0,1150.0,585302.0,5072.0,12499.0
869.0,563814.0,825.0,7386.0,2400.0,585335.0,10910.0,21521.0
904.0,571081.0,450.0,5550.0,1925.0,585356.0,6350.0,14275.0
905.0,572310.0,750.0,5611.0,1825.0,585617.0,5121.0,13307.0
917.0,576070.0,275.0,951.0,2325.0,585637.0,6016.0,9567.0
918.0,576072.0,850.0,1352.0,1150.0,586227.0,6803.0,10155.0
911.0,572928.0,475.0,5975.0,1300.0,586696.0,6018.0,13768.0
919.0,576074.0,675.0,1411.0,1650.0,586752.0,6942.0,10678.0
912.0,573350.0,300.0,4621.0,1025.0,587019.0,7723.0,13669.0
907.0,572417.0,375.0,8505.0,1600.0,587911.0,5014.0,15494.0
908.0,572424.0,625.0,8345.0,1600.0,588001.0,5007.0,15577.0
906.0,572409.0,550.0,8860.0,1225.0,588066.0,5022.0,15657.0
920.0,576076.0,900.0,1416.0,2150.0,588305.0,7763.0,12229.0
909.0,572431.0,325.0,8307.0,2300.0,588436.0,5073.0,16005.0
921.0,576079.0,775.0,940.0,1450.0,588500.0,9256.0,12421.0
913.0,574033.0,550.0,5821.0,1075.0,588547.0,7068.0,14514.0
914.0,574403.0,750.0,5436.0,1225.0,588701.0,6887.0,14298.0
922.0,576081.0,875.0,829.0,1775.0,589116.0,9556.0,13035.0
923.0,576083.0,250.0,1322.0,1375.0,589174.0,10144.0,13091.0
915.0,574896.0,900.0,5706.0,2000.0,590050.0,6548.0,15154.0
916.0,575636.0,725.0,5868.0,2175.0,590237.0,5833.0,14601.0
932.0,577600.0,475.0,1223.0,1275.0,590974.0,10401.0,13374.0
928.0,576901.0,850.0,771.0,2025.0,591557.0,11010.0,14656.0
953.0,582775.0,275.0,808.0,1375.0,591632.0,6399.0,8857.0
929.0,577124.0,850.0,781.0,2150.0,591692.0,10787.0,14568.0
955.0,582781.0,325.0,782.0,1550.0,591831.0,6393.0,9050.0
931.0,577445.0,600.0,1054.0,2225.0,591880.0,10556.0,14435.0
927.0,576746.0,600.0,1534.0,1850.0,591895.0,11165.0,15149.0
940.0,579346.0,625.0,906.0,2075.0,591911.0,8959.0,12565.0
926.0,576090.0,275.0,1440.0,2350.0,591976.0,11821.0,15886.0
945.0,579755.0,550.0,1155.0,1200.0,592021.0,9361.0,12266.0
936.0,578204.0,425.0,1627.0,1750.0,592107.0,10101.0,13903.0
950.0,582239.0,550.0,967.0,1675.0,592366.0,6935.0,10127.0
949.0,581190.0,750.0,1065.0,1575.0,592564.0,7984.0,11374.0
957.0,582783.0,250.0,2219.0,1000.0,592643.0,6391.0,9860.0
956.0,582782.0,300.0,1312.0,2175.0,592961.0,6392.0,10179.0
930.0,577267.0,825.0,3335.0,1125.0,593286.0,10734.0,16019.0
947.0,580482.0,975.0,877.0,2450.0,593418.0,8634.0,12936.0
954.0,582780.0,675.0,1293.0,2400.0,593542.0,6394.0,10762.0
958.0,582784.0,275.0,2894.0,1550.0,593893.0,6390.0,11109.0
964.0,585142.0,825.0,2074.0,1900.0,593973.0,4032.0,8831.0
937.0,578554.0,650.0,2703.0,2375.0,594033.0,9751.0,15479.0
951.0,582502.0,550.0,2114.0,2300.0,594138.0,6672.0,11636.0
960.0,583223.0,275.0,3290.0,1425.0,594164.0,5951.0,10941.0
963.0,584034.0,375.0,3252.0,2475.0,595276.0,5140.0,11242.0
925.0,576087.0,275.0,7268.0,1250.0,595812.0,10932.0,19725.0
933.0,577601.0,700.0,5891.0,1175.0,595832.0,10465.0,18231.0
959.0,582786.0,550.0,3657.0,2475.0,595856.0,6388.0,13070.0
941.0,579413.0,250.0,5675.0,1550.0,595975.0,9087.0,16562.0
973.0,587650.0,625.0,2031.0,1775.0,596407.0,4326.0,8757.0
942.0,579674.0,650.0,5869.0,1475.0,596494.0,8826.0,16820.0
934.0,577727.0,800.0,5308.0,2125.0,596538.0,10578.0,18811.0
935.0,578097.0,700.0,5829.0,1875.0,596709.0,10208.0,18612.0
938.0,578959.0,475.0,6003.0,2100.0,596883.0,9346.0,17924.0
939.0,579207.0,975.0,5842.0,1900.0,597022.0,9098.0,17815.0
965.0,585233.0,275.0,6143.0,1500.0,597092.0,3941.0,11859.0
961.0,583755.0,775.0,5458.0,1800.0,597207.0,5419.0,13452.0
943.0,579692.0,900.0,6096.0,1825.0,597321.0,8808.0,17629.0
924.0,576085.0,950.0,7470.0,2225.0,597397.0,10667.0,21312.0
974.0,587923.0,575.0,2585.0,2300.0,597436.0,4053.0,9513.0
946.0,580193.0,475.0,6427.0,1450.0,597468.0,8923.0,17275.0
952.0,582526.0,875.0,5399.0,2250.0,597698.0,6648.0,15172.0
962.0,584004.0,750.0,5746.0,2475.0,598145.0,5170.0,14141.0
806.0,550795.0,975.0,30395.0,1625.0,598292.0,14502.0,47497.0
970.0,585943.0,725.0,4169.0,1750.0,598620.0,6033.0,12677.0
975.0,588554.0,450.0,5287.0,1075.0,598788.0,3422.0,10234.0
966.0,585259.0,475.0,8783.0,1250.0,599682.0,3915.0,14423.0
971.0,587201.0,650.0,5537.0,1625.0,599788.0,4775.0,12587.0
976.0,588801.0,525.0,5243.0,2325.0,600069.0,3175.0,11268.0
972.0,587326.0,450.0,5474.0,2350.0,600250.0,4650.0,12924.0
967.0,585387.0,250.0,9059.0,1175.0,600534.0,4663.0,15147.0
981.0,589562.0,725.0,1643.0,1325.0,601090.0,7835.0,11528.0
968.0,585394.0,625.0,8196.0,2100.0,601158.0,4843.0,15764.0
977.0,589553.0,300.0,6557.0,2000.0,602890.0,4480.0,13337.0
982.0,589565.0,325.0,1492.0,2475.0,603080.0,9223.0,13515.0
969.0,585402.0,700.0,8584.0,2175.0,603370.0,6509.0,17968.0
978.0,589555.0,575.0,6447.0,1750.0,604584.0,6257.0,15029.0
979.0,589557.0,475.0,6993.0,1225.0,604668.0,6418.0,15111.0
983.0,589567.0,975.0,840.0,2100.0,605005.0,11523.0,15438.0
984.0,589569.0,375.0,1130.0,1375.0,605770.0,13321.0,16201.0
948.0,580858.0,650.0,14084.0,2375.0,606283.0,8316.0,25425.0
985.0,589571.0,500.0,1097.0,2075.0,606752.0,13509.0,17181.0
980.0,589560.0,625.0,7981.0,2250.0,608063.0,7647.0,18503.0
987.0,589576.0,450.0,1070.0,2025.0,608213.0,15092.0,18637.0
988.0,589578.0,450.0,826.0,1975.0,608256.0,15427.0,18678.0
986.0,589574.0,575.0,1066.0,2250.0,608475.0,15010.0,18901.0
989.0,589580.0,525.0,1151.0,1750.0,609196.0,16190.0,19616.0
990.0,589582.0,750.0,1677.0,1450.0,610160.0,16701.0,20578.0
991.0,589741.0,525.0,1225.0,1950.0,610452.0,17011.0,20711.0
996.0,590816.0,375.0,1196.0,1300.0,611084.0,17397.0,20268.0
992.0,589743.0,525.0,1511.0,1075.0,611174.0,18320.0,21431.0
997.0,590817.0,650.0,1589.0,1550.0,612002.0,17396.0,21185.0
995.0,590815.0,425.0,1696.0,1875.0,612209.0,17398.0,21394.0
1019.0,595147.0,675.0,1066.0,2425.0,612422.0,13109.0,17275.0
1011.0,590841.0,975.0,1318.0,1950.0,612456.0,17372.0,21615.0
1000.0,590820.0,825.0,1950.0,1575.0,612563.0,17393.0,21743.0
993.0,590010.0,575.0,1872.0,2000.0,612660.0,18203.0,22650.0
998.0,590818.0,425.0,2137.0,2025.0,612800.0,17395.0,21982.0
999.0,590819.0,925.0,1670.0,2225.0,613033.0,17394.0,22214.0
1001.0,590831.0,650.0,3735.0,1500.0,614098.0,17382.0,23267.0
1015.0,592838.0,575.0,4084.0,1300.0,614172.0,15375.0,21334.0
1006.0,590836.0,825.0,4086.0,1050.0,614174.0,17377.0,23338.0
1003.0,590833.0,875.0,3905.0,1200.0,614193.0,17380.0,23360.0
1034.0,601721.0,650.0,1312.0,1800.0,614214.0,8731.0,12493.0
1004.0,590834.0,800.0,3881.0,1350.0,614244.0,17379.0,23410.0
1016.0,593344.0,800.0,4334.0,1025.0,614372.0,14869.0,21028.0
1032.0,600207.0,625.0,1692.0,1775.0,614544.0,10245.0,14337.0
1002.0,590832.0,700.0,4471.0,1275.0,614659.0,17381.0,23827.0
1027.0,597805.0,575.0,2257.0,1425.0,614709.0,12647.0,16904.0
445.0,384226.0,950.0,227720.0,2125.0,615021.0,0.0,230795.0
1005.0,590835.0,300.0,4196.0,2450.0,615159.0,17378.0,24324.0
1007.0,590837.0,725.0,4564.0,1750.0,615252.0,17376.0,24415.0
1020.0,595276.0,725.0,4261.0,2175.0,615417.0,12980.0,20141.0
1018.0,594823.0,400.0,5452.0,1450.0,615558.0,13433.0,20735.0
994.0,590029.0,325.0,5944.0,1550.0,616032.0,18184.0,26003.0
1017.0,593593.0,600.0,6173.0,1225.0,616254.0,14663.0,22661.0
1008.0,590838.0,275.0,5501.0,2450.0,616439.0,17375.0,25601.0
1009.0,590839.0,425.0,6607.0,2050.0,617295.0,17374.0,26456.0
1043.0,605083.0,525.0,4577.0,1050.0,617326.0,6091.0,12243.0
1056.0,609392.0,675.0,840.0,1200.0,617424.0,5317.0,8032.0
1010.0,590840.0,650.0,7678.0,1150.0,617691.0,17373.0,26851.0
1066.0,609422.0,775.0,1098.0,1150.0,617732.0,5287.0,8310.0
1033.0,600489.0,600.0,5411.0,1500.0,617963.0,9963.0,17474.0
1023.0,597550.0,825.0,6718.0,2225.0,618024.0,10706.0,20474.0
1058.0,609398.0,350.0,1452.0,1575.0,618086.0,5311.0,8688.0
1030.0,599029.0,425.0,5025.0,2425.0,618327.0,11423.0,19298.0
1057.0,609395.0,875.0,1601.0,1150.0,618335.0,5314.0,8940.0
1039.0,602592.0,725.0,5299.0,1175.0,618373.0,8582.0,15781.0
1064.0,609416.0,800.0,1180.0,1700.0,618389.0,5293.0,8973.0
1045.0,606632.0,525.0,4341.0,2450.0,618490.0,4542.0,11858.0
1028.0,598390.0,700.0,5452.0,2150.0,618754.0,12062.0,20364.0
1063.0,609413.0,625.0,982.0,2450.0,618766.0,5296.0,9353.0
1061.0,609407.0,300.0,1788.0,2050.0,618847.0,5302.0,9440.0
1044.0,605302.0,275.0,6050.0,1375.0,618874.0,5872.0,13572.0
1036.0,602463.0,750.0,5248.0,1875.0,618957.0,8621.0,16494.0
1067.0,609425.0,400.0,1582.0,2300.0,618991.0,5284.0,9566.0
1068.0,609428.0,425.0,2055.0,1825.0,619014.0,5281.0,9586.0
1038.0,602590.0,775.0,5499.0,1600.0,619048.0,8584.0,16458.0
1040.0,602718.0,450.0,5697.0,1750.0,619071.0,8456.0,16353.0
1065.0,609419.0,925.0,1279.0,2175.0,619088.0,5290.0,9669.0
1060.0,609404.0,600.0,2181.0,1600.0,619090.0,5305.0,9686.0
1041.0,602830.0,925.0,4673.0,2400.0,619172.0,8344.0,16342.0
1055.0,609389.0,525.0,1644.0,2400.0,619278.0,5320.0,9889.0
1035.0,602214.0,400.0,5959.0,2475.0,619286.0,8238.0,17072.0
1037.0,602465.0,350.0,5897.0,2175.0,619596.0,8709.0,17131.0
1042.0,603212.0,900.0,6162.0,1450.0,619686.0,7962.0,16474.0
1059.0,609401.0,925.0,1602.0,2450.0,619686.0,5308.0,10285.0
1062.0,609410.0,425.0,2565.0,2075.0,619774.0,5299.0,10364.0
1031.0,599437.0,475.0,7583.0,1275.0,619785.0,11015.0,20348.0
1014.0,590844.0,250.0,11670.0,1525.0,621658.0,17369.0,30814.0
1013.0,590843.0,725.0,10954.0,1775.0,621667.0,17370.0,30824.0
1073.0,610434.0,825.0,4903.0,1175.0,621924.0,4587.0,11490.0
1053.0,607529.0,475.0,5716.0,1250.0,622150.0,7180.0,14621.0
1049.0,607275.0,575.0,5654.0,1325.0,622263.0,7434.0,14988.0
1012.0,590842.0,775.0,11772.0,1575.0,622335.0,17371.0,31493.0
1051.0,607402.0,425.0,5293.0,2000.0,622427.0,7307.0,15025.0
1052.0,607527.0,575.0,5835.0,1325.0,622444.0,7182.0,14917.0
1077.0,612205.0,350.0,6031.0,1075.0,622477.0,2816.0,10272.0
1078.0,612331.0,475.0,5718.0,1275.0,622489.0,2690.0,10158.0
1083.0,614235.0,475.0,4725.0,1950.0,622708.0,1323.0,8473.0
1076.0,612080.0,475.0,5821.0,1400.0,622717.0,2941.0,10637.0
1047.0,607024.0,975.0,5624.0,1475.0,622783.0,7685.0,15759.0
1054.0,608023.0,775.0,5427.0,1925.0,622836.0,6686.0,14813.0
1050.0,607400.0,575.0,5792.0,1775.0,622851.0,7309.0,15451.0
1048.0,607273.0,625.0,5616.0,2000.0,622950.0,7436.0,15677.0
1046.0,606640.0,775.0,5428.0,2100.0,623012.0,8069.0,16372.0
1082.0,613688.0,525.0,5419.0,1550.0,623052.0,1870.0,9364.0
1075.0,611832.0,400.0,6060.0,1575.0,623056.0,3189.0,11224.0
1074.0,610914.0,400.0,5204.0,2450.0,623075.0,4107.0,12161.0
1079.0,613069.0,575.0,5950.0,1725.0,623271.0,1952.0,10202.0
1080.0,613439.0,300.0,5987.0,2425.0,623733.0,1582.0,10294.0
1081.0,613563.0,775.0,5971.0,2200.0,624198.0,1689.0,10635.0
1070.0,609985.0,425.0,8151.0,1350.0,624635.0,4724.0,14650.0
1095.0,618037.0,975.0,3553.0,1150.0,624635.0,920.0,6598.0
1084.0,614426.0,775.0,6137.0,1750.0,624694.0,1606.0,10268.0
1021.0,597548.0,575.0,13975.0,2050.0,624856.0,10708.0,27308.0
1022.0,597549.0,300.0,14781.0,1575.0,624912.0,10707.0,27363.0
1072.0,610000.0,350.0,8066.0,1475.0,624912.0,5021.0,14912.0
1085.0,615159.0,275.0,4940.0,1475.0,625025.0,3176.0,9866.0
1071.0,609992.0,250.0,8402.0,1575.0,625248.0,5029.0,15256.0
1025.0,597552.0,575.0,15431.0,1075.0,625337.0,10704.0,27785.0
1024.0,597551.0,975.0,15163.0,1200.0,625594.0,10705.0,28043.0
1026.0,597553.0,600.0,15415.0,1425.0,625696.0,10703.0,28143.0
1097.0,618368.0,475.0,5483.0,1025.0,625974.0,623.0,7606.0
1069.0,609978.0,650.0,8850.0,2150.0,626359.0,4731.0,16381.0
1086.0,616760.0,525.0,5350.0,2175.0,626423.0,1613.0,9663.0
1087.0,617007.0,875.0,5869.0,1575.0,626708.0,1382.0,9701.0
1088.0,617132.0,775.0,5410.0,2150.0,626724.0,1257.0,9592.0
1096.0,618243.0,625.0,6057.0,1125.0,626798.0,748.0,8555.0
1100.0,619404.0,900.0,4654.0,1725.0,626875.0,192.0,7471.0
1098.0,618493.0,300.0,5923.0,1650.0,626887.0,521.0,8394.0
1089.0,617258.0,425.0,6096.0,1825.0,627100.0,1496.0,9842.0
1094.0,617873.0,600.0,6181.0,2025.0,627763.0,1084.0,9890.0
1099.0,619231.0,950.0,5373.0,2475.0,628029.0,0.0,8798.0
1101.0,620860.0,875.0,5067.0,1250.0,628052.0,0.0,7192.0
1029.0,598881.0,675.0,15552.0,1725.0,628404.0,11571.0,29523.0
1103.0,621810.0,400.0,5320.0,1675.0,629205.0,0.0,7395.0
1105.0,622184.0,500.0,5571.0,1000.0,629255.0,0.0,7071.0
1093.0,617775.0,425.0,8451.0,1825.0,629575.0,1099.0,11800.0
1102.0,621685.0,775.0,5308.0,1950.0,629718.0,0.0,8033.0
1104.0,621935.0,275.0,5792.0,1750.0,629752.0,0.0,7817.0
1090.0,617633.0,525.0,8840.0,1650.0,629781.0,1133.0,12148.0
1106.0,622554.0,600.0,5376.0,1400.0,629930.0,0.0,7376.0
1092.0,617768.0,600.0,8337.0,2325.0,630109.0,1079.0,12341.0
1110.0,623642.0,625.0,5040.0,1050.0,630357.0,0.0,6715.0
1091.0,617761.0,925.0,8853.0,2200.0,630744.0,1005.0,12983.0
1108.0,623171.0,775.0,5645.0,1475.0,631066.0,0.0,7895.0
1109.0,623296.0,475.0,6082.0,1425.0,631278.0,0.0,7982.0
1107.0,623046.0,825.0,5583.0,1975.0,631429.0,0.0,8383.0
1111.0,624033.0,500.0,5681.0,1900.0,632114.0,0.0,8081.0
1112.0,624662.0,825.0,4801.0,2025.0,632313.0,0.0,7651.0
1117.0,626610.0,425.0,5701.0,1875.0,634611.0,0.0,8001.0
1119.0,626860.0,475.0,5329.0,2075.0,634739.0,0.0,7879.0
944.0,579716.0,900.0,43262.0,1975.0,635253.0,9400.0,55537.0
1118.0,626735.0,950.0,5795.0,1850.0,635330.0,0.0,8595.0
1115.0,625534.0,250.0,8207.0,2075.0,636066.0,0.0,10532.0
