id,submit,input,run,output,complete,wait,response
618.0,581.0,7.0,14794.0,7000.0,22382.0,0.0,21801.0
964.0,936.0,6.75,14705.75,6750.0,22398.5,0.0,21462.5
118.0,102.0,3.75,18563.75,3750.0,22419.5,0.0,22317.5
138.0,116.0,3.75,18554.75,3750.0,22424.5,0.0,22308.5
25.0,34.0,5.375,17011.375,5375.0,22425.75,0.0,22391.75
824.0,771.0,5.625,16030.625,5625.0,22432.25,0.0,21661.25
1176.0,1152.0,5.875,15414.875,5875.0,22447.75,0.0,21295.75
209.0,193.0,7.375,14878.375,7375.0,22453.75,0.0,22260.75
621.0,582.0,7.0,14867.0,7000.0,22456.0,0.0,21874.0
1100.0,1066.0,5.75,15659.75,5750.0,22481.5,0.0,21415.5
546.0,517.0,4.625,17338.625,4625.0,22485.25,0.0,21968.25
818.0,769.0,6.25,15474.25,6250.0,22499.5,0.0,21730.5
822.0,771.0,6.125,15599.125,6125.0,22501.25,0.0,21730.25
883.0,834.0,5.625,16038.625,5625.0,22503.25,0.0,21669.25
506.0,478.0,6.125,15911.125,6125.0,22520.25,0.0,22042.25
327.0,298.0,6.875,15372.875,6875.0,22552.75,0.0,22254.75
299.0,274.0,7.375,14901.375,7375.0,22557.75,0.0,22283.75
184.0,166.0,7.25,15139.25,7250.0,22562.5,0.0,22396.5
333.0,306.0,7.375,14885.375,7375.0,22573.75,0.0,22267.75
334.0,308.0,7.375,14897.375,7375.0,22587.75,0.0,22279.75
568.0,542.0,7.125,14918.125,7125.0,22592.25,0.0,22050.25
358.0,330.0,6.125,16139.125,6125.0,22600.25,0.0,22270.25
940.0,906.0,7.125,14563.125,7125.0,22601.25,0.0,21695.25
371.0,350.0,7.375,14895.375,7375.0,22627.75,0.0,22277.75
424.0,403.0,4.375,17879.375,4375.0,22661.75,0.0,22258.75
641.0,599.0,7.0,15059.0,7000.0,22665.0,0.0,22066.0
711.0,680.0,5.75,16250.75,5750.0,22686.5,0.0,22006.5
340.0,312.0,7.25,15118.25,7250.0,22687.5,0.0,22375.5
908.0,867.0,4.75,17074.75,4750.0,22696.5,0.0,21829.5
661.0,623.0,7.25,14818.25,7250.0,22698.5,0.0,22075.5
1005.0,974.0,6.25,15477.25,6250.0,22707.5,0.0,21733.5
732.0,697.0,3.75,18279.75,3750.0,22730.5,0.0,22033.5
132.0,108.0,3.875,18828.875,3875.0,22815.75,0.0,22707.75
225.0,205.0,6.375,16237.375,6375.0,22823.75,0.0,22618.75
114.0,101.0,7.375,15372.375,7375.0,22855.75,0.0,22754.75
626.0,584.0,7.0,15277.0,7000.0,22868.0,0.0,22284.0
877.0,823.0,6.375,15667.375,6375.0,22871.75,0.0,22048.75
304.0,284.0,4.75,17836.75,4750.0,22875.5,0.0,22591.5
252.0,233.0,3.875,18786.875,3875.0,22898.75,0.0,22665.75
1114.0,1078.0,4.75,17074.75,4750.0,22907.5,0.0,21829.5
399.0,378.0,5.75,16804.75,5750.0,22938.5,0.0,22560.5
975.0,947.0,5.75,16242.75,5750.0,22945.5,0.0,21998.5
11.0,13.0,5.125,17811.125,5125.0,22954.25,0.0,22941.25
864.0,809.0,6.625,15525.625,6625.0,22966.25,0.0,22157.25
855.0,798.0,7.0,15165.0,7000.0,22970.0,0.0,22172.0
434.0,409.0,7.0,15569.0,7000.0,22985.0,0.0,22576.0
219.0,202.0,6.375,16412.375,6375.0,22995.75,0.0,22793.75
659.0,623.0,5.875,16510.875,5875.0,23014.75,0.0,22391.75
738.0,705.0,5.375,16954.375,5375.0,23039.75,0.0,22334.75
564.0,537.0,6.375,16126.375,6375.0,23044.75,0.0,22507.75
39.0,39.0,4.0,19003.0,4000.0,23046.0,0.0,23007.0
587.0,552.0,5.875,16625.875,5875.0,23058.75,0.0,22506.75
713.0,685.0,5.875,16503.875,5875.0,23069.75,0.0,22384.75
974.0,947.0,6.875,15241.875,6875.0,23070.75,0.0,22123.75
352.0,325.0,7.375,15369.375,7375.0,23076.75,0.0,22751.75
41.0,43.0,4.0,19041.0,4000.0,23088.0,0.0,23045.0
825.0,772.0,7.125,15186.125,7125.0,23090.25,0.0,22318.25
302.0,280.0,4.875,17941.875,4875.0,23101.75,0.0,22821.75
362.0,337.0,7.375,15389.375,7375.0,23108.75,0.0,22771.75
652.0,615.0,6.875,15621.875,6875.0,23118.75,0.0,22503.75
779.0,741.0,5.875,16508.875,5875.0,23130.75,0.0,22389.75
856.0,800.0,7.25,15077.25,7250.0,23134.5,0.0,22334.5
902.0,859.0,7.25,15039.25,7250.0,23155.5,0.0,22296.5
37.0,39.0,5.875,17239.875,5875.0,23159.75,0.0,23120.75
861.0,806.0,5.875,16485.875,5875.0,23172.75,0.0,22366.75
619.0,581.0,7.25,15363.25,7250.0,23201.5,0.0,22620.5
980.0,951.0,5.0,17286.0,5000.0,23242.0,0.0,22291.0
270.0,246.0,6.375,16637.375,6375.0,23264.75,0.0,23018.75
638.0,596.0,7.375,15308.375,7375.0,23286.75,0.0,22690.75
820.0,771.0,7.375,15161.375,7375.0,23314.75,0.0,22543.75
627.0,585.0,6.0,16755.0,6000.0,23346.0,0.0,22761.0
202.0,186.0,6.5,16664.5,6500.0,23357.0,0.0,23171.0
153.0,129.0,7.125,16111.125,7125.0,23372.25,0.0,23243.25
197.0,178.0,5.0,18198.0,5000.0,23381.0,0.0,23203.0
1004.0,974.0,6.5,15912.5,6500.0,23393.0,0.0,22419.0
1067.0,1038.0,7.25,15114.25,7250.0,23409.5,0.0,22371.5
960.0,932.0,6.875,15621.875,6875.0,23435.75,0.0,22503.75
1133.0,1098.0,7.375,14970.375,7375.0,23450.75,0.0,22352.75
685.0,656.0,6.0,16793.0,6000.0,23455.0,0.0,22799.0
951.0,923.0,7.125,15421.125,7125.0,23476.25,0.0,22553.25
48.0,48.0,4.75,18679.75,4750.0,23482.5,0.0,23434.5
750.0,722.0,6.0,16762.0,6000.0,23490.0,0.0,22768.0
1145.0,1117.0,5.375,17015.375,5375.0,23512.75,0.0,22395.75
845.0,791.0,6.0,16764.0,6000.0,23561.0,0.0,22770.0
846.0,791.0,6.0,16766.0,6000.0,23563.0,0.0,22772.0
69.0,58.0,4.125,19415.125,4125.0,23602.25,0.0,23544.25
1070.0,1043.0,5.0,17581.0,5000.0,23629.0,0.0,22586.0
910.0,872.0,6.0,16758.0,6000.0,23636.0,0.0,22764.0
110.0,100.0,6.625,16907.625,6625.0,23639.25,0.0,23539.25
1135.0,1100.0,7.375,15228.375,7375.0,23710.75,0.0,22610.75
455.0,427.0,7.125,16181.125,7125.0,23740.25,0.0,23313.25
645.0,608.0,6.125,17013.125,6125.0,23752.25,0.0,23144.25
380.0,364.0,5.25,18157.25,5250.0,23776.5,0.0,23412.5
1042.0,1015.0,6.0,16768.0,6000.0,23789.0,0.0,22774.0
1171.0,1148.0,6.5,16140.5,6500.0,23795.0,0.0,22647.0
1108.0,1073.0,6.0,16751.0,6000.0,23830.0,0.0,22757.0
214.0,199.0,7.375,16278.375,7375.0,23859.75,0.0,23660.75
1101.0,1067.0,6.375,16423.375,6375.0,23871.75,0.0,22804.75
142.0,120.0,4.25,19531.25,4250.0,23905.5,0.0,23785.5
124.0,103.0,4.25,19554.25,4250.0,23911.5,0.0,23808.5
233.0,211.0,7.125,16607.125,7125.0,23950.25,0.0,23739.25
578.0,548.0,6.5,16914.5,6500.0,23969.0,0.0,23421.0
903.0,860.0,6.125,17010.125,6125.0,24001.25,0.0,23141.25
248.0,229.0,4.25,19542.25,4250.0,24025.5,0.0,23796.5
194.0,172.0,5.25,18619.25,5250.0,24046.5,0.0,23874.5
92.0,85.0,7.375,16620.375,7375.0,24087.75,0.0,24002.75
634.0,592.0,6.25,17246.25,6250.0,24094.5,0.0,23502.5
1170.0,1148.0,6.875,16071.875,6875.0,24101.75,0.0,22953.75
912.0,875.0,6.625,16602.625,6625.0,24109.25,0.0,23234.25
208.0,191.0,6.75,17173.75,6750.0,24121.5,0.0,23930.5
412.0,390.0,6.625,17119.625,6625.0,24141.25,0.0,23751.25
475.0,446.0,5.75,17944.75,5750.0,24146.5,0.0,23700.5
737.0,704.0,5.75,17690.75,5750.0,24150.5,0.0,23446.5
1084.0,1055.0,6.125,16993.125,6125.0,24179.25,0.0,23124.25
232.0,211.0,7.25,16725.25,7250.0,24193.5,0.0,23982.5
198.0,179.0,5.25,18768.25,5250.0,24202.5,0.0,24023.5
164.0,139.0,5.5,18573.5,5500.0,24218.0,0.0,24079.0
55.0,52.0,4.375,19821.375,4375.0,24252.75,0.0,24200.75
525.0,498.0,4.25,19527.25,4250.0,24279.5,0.0,23781.5
810.0,764.0,6.25,17266.25,6250.0,24286.5,0.0,23522.5
462.0,433.0,6.75,17155.75,6750.0,24345.5,0.0,23912.5
885.0,836.0,6.25,17264.25,6250.0,24356.5,0.0,23520.5
925.0,891.0,5.75,17723.75,5750.0,24370.5,0.0,23479.5
116.0,102.0,6.875,17412.875,6875.0,24396.75,0.0,24294.75
1182.0,1157.0,6.5,16735.5,6500.0,24399.0,0.0,23242.0
961.0,932.0,6.25,17239.25,6250.0,24427.5,0.0,23495.5
193.0,172.0,5.375,18887.375,5375.0,24439.75,0.0,24267.75
226.0,207.0,6.875,17416.875,6875.0,24505.75,0.0,24298.75
668.0,633.0,6.375,17503.375,6375.0,24517.75,0.0,23884.75
743.0,713.0,5.875,17926.875,5875.0,24520.75,0.0,23807.75
254.0,233.0,7.375,16932.375,7375.0,24547.75,0.0,24314.75
959.0,930.0,7.0,16614.0,7000.0,24551.0,0.0,23621.0
706.0,676.0,6.375,17505.375,6375.0,24562.75,0.0,23886.75
305.0,284.0,5.375,18937.375,5375.0,24601.75,0.0,24317.75
733.0,697.0,4.375,19534.375,4375.0,24610.75,0.0,23913.75
766.0,731.0,6.375,17510.375,6375.0,24622.75,0.0,23891.75
58.0,54.0,4.5,20077.5,4500.0,24636.0,0.0,24582.0
842.0,786.0,6.375,17501.375,6375.0,24668.75,0.0,23882.75
1025.0,995.0,3.125,20559.125,3125.0,24682.25,0.0,23687.25
880.0,829.0,7.0,16880.0,7000.0,24716.0,0.0,23887.0
930.0,895.0,7.25,16592.25,7250.0,24744.5,0.0,23849.5
150.0,127.0,7.375,17254.375,7375.0,24763.75,0.0,24636.75
977.0,949.0,6.0,17813.0,6000.0,24768.0,0.0,23819.0
943.0,909.0,6.375,17502.375,6375.0,24792.75,0.0,23883.75
717.0,689.0,6.0,18131.0,6000.0,24826.0,0.0,24137.0
994.0,969.0,6.375,17500.375,6375.0,24850.75,0.0,23881.75
714.0,687.0,6.0,18158.0,6000.0,24851.0,0.0,24164.0
12.0,15.0,5.75,19082.75,5750.0,24853.5,0.0,24838.5
630.0,591.0,6.5,17763.5,6500.0,24861.0,0.0,24270.0
212.0,195.0,7.0,17664.0,7000.0,24866.0,0.0,24671.0
420.0,400.0,5.0,19514.0,5000.0,24919.0,0.0,24519.0
140.0,118.0,4.625,20273.625,4625.0,25021.25,0.0,24903.25
799.0,760.0,6.5,17774.5,6500.0,25041.0,0.0,24281.0
540.0,508.0,4.5,20031.5,4500.0,25044.0,0.0,24536.0
913.0,876.0,6.5,17752.5,6500.0,25135.0,0.0,24259.0
98.0,91.0,7.125,17912.125,7125.0,25135.25,0.0,25044.25
344.0,318.0,5.75,19081.75,5750.0,25155.5,0.0,24837.5
512.0,485.0,7.0,17677.0,7000.0,25169.0,0.0,24684.0
939.0,904.0,6.5,17773.5,6500.0,25184.0,0.0,24280.0
596.0,560.0,6.625,18017.625,6625.0,25209.25,0.0,24649.25
188.0,167.0,7.125,17922.125,7125.0,25221.25,0.0,25054.25
1020.0,989.0,6.875,17417.875,6875.0,25288.75,0.0,24299.75
47.0,45.0,5.25,20014.25,5250.0,25314.5,0.0,25269.5
708.0,677.0,6.625,18009.625,6625.0,25318.25,0.0,24641.25
746.0,717.0,6.625,18015.625,6625.0,25364.25,0.0,24647.25
764.0,731.0,6.625,18004.625,6625.0,25367.25,0.0,24636.25
697.0,670.0,4.25,20460.25,4250.0,25384.5,0.0,24714.5
876.0,823.0,7.125,17487.125,7125.0,25442.25,0.0,24619.25
870.0,818.0,6.625,18007.625,6625.0,25457.25,0.0,24639.25
518.0,493.0,7.125,17908.125,7125.0,25533.25,0.0,25040.25
430.0,407.0,5.25,19881.25,5250.0,25543.5,0.0,25136.5
298.0,272.0,4.75,20533.75,4750.0,25560.5,0.0,25288.5
1131.0,1098.0,5.625,18845.625,5625.0,25574.25,0.0,24476.25
2.0,3.0,6.0,19574.0,6000.0,25583.0,0.0,25580.0
428.0,407.0,5.375,19807.375,5375.0,25594.75,0.0,25187.75
677.0,647.0,6.625,18330.625,6625.0,25609.25,0.0,24962.25
715.0,687.0,6.25,18685.25,6250.0,25628.5,0.0,24941.5
1054.0,1028.0,6.625,18008.625,6625.0,25668.25,0.0,24640.25
264.0,239.0,7.25,18177.25,7250.0,25673.5,0.0,25434.5
34.0,37.0,6.5,19150.5,6500.0,25694.0,0.0,25657.0
23.0,29.0,6.375,19299.375,6375.0,25709.75,0.0,25680.75
46.0,45.0,4.875,20790.875,4875.0,25715.75,0.0,25670.75
748.0,719.0,6.75,18248.75,6750.0,25724.5,0.0,25005.5
979.0,950.0,6.375,18399.375,6375.0,25730.75,0.0,24780.75
752.0,723.0,6.75,18255.75,6750.0,25735.5,0.0,25012.5
308.0,288.0,5.75,19709.75,5750.0,25753.5,0.0,25465.5
763.0,731.0,6.75,18268.75,6750.0,25756.5,0.0,25025.5
731.0,696.0,4.75,20319.75,4750.0,25770.5,0.0,25074.5
841.0,785.0,6.75,18277.75,6750.0,25819.5,0.0,25034.5
1085.0,1057.0,6.875,17921.875,6875.0,25860.75,0.0,24803.75
87.0,77.0,7.375,18421.375,7375.0,25880.75,0.0,25803.75
102.0,93.0,7.375,18410.375,7375.0,25885.75,0.0,25792.75
607.0,571.0,6.875,18503.875,6875.0,25956.75,0.0,25385.75
387.0,368.0,6.0,19585.0,6000.0,25959.0,0.0,25591.0
1024.0,993.0,3.5,21466.5,3500.0,25963.0,0.0,24970.0
15.0,17.0,6.125,19822.125,6125.0,25970.25,0.0,25953.25
229.0,208.0,7.375,18407.375,7375.0,25997.75,0.0,25789.75
1040.0,1013.0,6.75,18253.75,6750.0,26023.5,0.0,25010.5
1051.0,1024.0,6.75,18249.75,6750.0,26030.5,0.0,25006.5
1076.0,1049.0,6.75,18252.75,6750.0,26058.5,0.0,25009.5
701.0,673.0,7.25,18155.25,7250.0,26085.5,0.0,25412.5
758.0,729.0,6.875,18513.875,6875.0,26124.75,0.0,25395.75
807.0,764.0,7.25,18110.25,7250.0,26131.5,0.0,25367.5
527.0,499.0,4.875,20760.875,4875.0,26139.75,0.0,25640.75
804.0,764.0,6.875,18494.875,6875.0,26140.75,0.0,25376.75
1128.0,1096.0,7.125,17913.125,7125.0,26141.25,0.0,25045.25
535.0,503.0,4.875,20760.875,4875.0,26143.75,0.0,25640.75
801.0,762.0,6.875,18510.875,6875.0,26154.75,0.0,25392.75
456.0,428.0,7.375,18423.375,7375.0,26233.75,0.0,25805.75
1173.0,1150.0,7.375,17740.375,7375.0,26272.75,0.0,25122.75
473.0,441.0,6.5,19377.5,6500.0,26325.0,0.0,25884.0
970.0,941.0,7.375,18076.375,7375.0,26399.75,0.0,25458.75
1008.0,975.0,7.0,18458.0,7000.0,26440.0,0.0,25465.0
425.0,404.0,5.625,20416.625,5625.0,26451.25,0.0,26047.25
1149.0,1121.0,6.375,18954.375,6375.0,26456.75,0.0,25335.75
700.0,673.0,7.375,18407.375,7375.0,26462.75,0.0,25789.75
165.0,140.0,6.25,20084.25,6250.0,26480.5,0.0,26340.5
755.0,724.0,7.0,18754.0,7000.0,26485.0,0.0,25761.0
54.0,52.0,5.125,21316.125,5125.0,26498.25,0.0,26446.25
139.0,117.0,5.125,21257.125,5125.0,26504.25,0.0,26387.25
63.0,56.0,5.125,21319.125,5125.0,26505.25,0.0,26449.25
541.0,509.0,5.0,21006.0,5000.0,26520.0,0.0,26011.0
1136.0,1101.0,7.25,18162.25,7250.0,26520.5,0.0,25419.5
783.0,746.0,7.0,18768.0,7000.0,26521.0,0.0,25775.0
803.0,763.0,7.0,18766.0,7000.0,26536.0,0.0,25773.0
888.0,841.0,7.0,18740.0,7000.0,26588.0,0.0,25747.0
904.0,861.0,7.0,18757.0,7000.0,26625.0,0.0,25764.0
1069.0,1043.0,6.0,19581.0,6000.0,26630.0,0.0,25587.0
1014.0,984.0,5.0,20650.0,5000.0,26639.0,0.0,25655.0
295.0,269.0,5.125,21273.125,5125.0,26672.25,0.0,26403.25
471.0,439.0,6.625,19632.625,6625.0,26703.25,0.0,26264.25
605.0,569.0,7.125,19022.125,7125.0,26723.25,0.0,26154.25
1018.0,986.0,7.0,18759.0,7000.0,26752.0,0.0,25766.0
649.0,612.0,7.125,19025.125,7125.0,26769.25,0.0,26157.25
1028.0,1000.0,7.0,18784.0,7000.0,26791.0,0.0,25791.0
482.0,451.0,6.25,20085.25,6250.0,26792.5,0.0,26341.5
687.0,657.0,7.125,19005.125,7125.0,26794.25,0.0,26137.25
705.0,676.0,7.125,19002.125,7125.0,26810.25,0.0,26134.25
695.0,668.0,3.625,22515.625,3625.0,26812.25,0.0,26144.25
1041.0,1015.0,7.375,18430.375,7375.0,26827.75,0.0,25812.75
753.0,723.0,7.125,19004.125,7125.0,26859.25,0.0,26136.25
57.0,53.0,5.25,21565.25,5250.0,26873.5,0.0,26820.5
723.0,691.0,5.125,21242.125,5125.0,27063.25,0.0,26372.25
609.0,574.0,7.25,19244.25,7250.0,27075.5,0.0,26501.5
602.0,565.0,7.25,19260.25,7250.0,27082.5,0.0,26517.5
672.0,638.0,7.125,19331.125,7125.0,27101.25,0.0,26463.25
628.0,585.0,7.25,19262.25,7250.0,27104.5,0.0,26519.5
650.0,614.0,7.25,19244.25,7250.0,27115.5,0.0,26501.5
741.0,708.0,6.75,19704.75,6750.0,27169.5,0.0,26461.5
199.0,182.0,6.25,20735.25,6250.0,27173.5,0.0,26991.5
906.0,865.0,6.25,20066.25,6250.0,27187.5,0.0,26322.5
1087.0,1057.0,7.125,19001.125,7125.0,27190.25,0.0,26133.25
1077.0,1050.0,7.125,19013.125,7125.0,27195.25,0.0,26145.25
1075.0,1049.0,7.125,19017.125,7125.0,27198.25,0.0,26149.25
1094.0,1063.0,7.125,19013.125,7125.0,27208.25,0.0,26145.25
1118.0,1081.0,7.125,19002.125,7125.0,27215.25,0.0,26134.25
166.0,142.0,6.5,20587.5,6500.0,27236.0,0.0,27094.0
538.0,504.0,5.25,21522.25,5250.0,27281.5,0.0,26777.5
872.0,819.0,7.25,19258.25,7250.0,27334.5,0.0,26515.5
875.0,821.0,7.25,19269.25,7250.0,27347.5,0.0,26526.5
881.0,831.0,7.25,19268.25,7250.0,27356.5,0.0,26525.5
698.0,670.0,5.5,21194.5,5500.0,27370.0,0.0,26700.0
911.0,872.0,7.25,19257.25,7250.0,27386.5,0.0,26514.5
933.0,896.0,7.25,19248.25,7250.0,27401.5,0.0,26505.5
243.0,225.0,3.0,24209.0,3000.0,27437.0,0.0,27212.0
289.0,263.0,5.375,21795.375,5375.0,27438.75,0.0,27175.75
530.0,502.0,6.5,20462.5,6500.0,27471.0,0.0,26969.0
1144.0,1115.0,6.75,19699.75,6750.0,27571.5,0.0,26456.5
909.0,870.0,6.375,20338.375,6375.0,27589.75,0.0,26719.75
1148.0,1121.0,6.75,19744.75,6750.0,27622.5,0.0,26501.5
967.0,936.0,6.375,20340.375,6375.0,27657.75,0.0,26721.75
534.0,503.0,5.375,21781.375,5375.0,27664.75,0.0,27161.75
744.0,715.0,7.0,20000.0,7000.0,27722.0,0.0,27007.0
292.0,265.0,5.5,22033.5,5500.0,27804.0,0.0,27539.0
3.0,3.0,6.75,21067.75,6750.0,27827.5,0.0,27824.5
1017.0,985.0,7.375,19505.375,7375.0,27872.75,0.0,26887.75
716.0,689.0,7.0,20201.0,7000.0,27897.0,0.0,27208.0
1140.0,1108.0,6.5,20293.5,6500.0,27908.0,0.0,26800.0
1047.0,1021.0,7.375,19506.375,7375.0,27909.75,0.0,26888.75
734.0,699.0,7.0,20207.0,7000.0,27913.0,0.0,27214.0
1078.0,1051.0,7.375,19500.375,7375.0,27933.75,0.0,26882.75
1079.0,1052.0,7.375,19507.375,7375.0,27941.75,0.0,26889.75
1103.0,1068.0,7.375,19502.375,7375.0,27952.75,0.0,26884.75
924.0,890.0,7.0,20227.0,7000.0,28124.0,0.0,27234.0
1090.0,1057.0,6.5,20571.5,6500.0,28135.0,0.0,27078.0
389.0,369.0,6.75,21116.75,6750.0,28242.5,0.0,27873.5
477.0,447.0,7.125,20672.125,7125.0,28251.25,0.0,27804.25
739.0,706.0,7.25,20296.25,7250.0,28259.5,0.0,27553.5
44.0,45.0,5.75,22489.75,5750.0,28290.5,0.0,28245.5
125.0,103.0,5.75,22577.75,5750.0,28436.5,0.0,28333.5
307.0,287.0,6.625,21524.625,6625.0,28443.25,0.0,28156.25
123.0,103.0,5.75,22604.75,5750.0,28463.5,0.0,28360.5
721.0,691.0,5.625,22270.625,5625.0,28592.25,0.0,27901.25
498.0,469.0,6.875,21354.875,6875.0,28705.75,0.0,28236.75
1013.0,983.0,6.0,21735.0,6000.0,28724.0,0.0,27741.0
50.0,49.0,6.5,22196.5,6500.0,28752.0,0.0,28703.0
529.0,501.0,5.75,22500.75,5750.0,28757.5,0.0,28256.5
136.0,111.0,5.875,22828.875,5875.0,28820.75,0.0,28709.75
548.0,520.0,6.75,21648.75,6750.0,28925.5,0.0,28405.5
478.0,449.0,7.375,21153.375,7375.0,28984.75,0.0,28535.75
1146.0,1118.0,7.25,20701.25,7250.0,29076.5,0.0,27958.5
501.0,471.0,7.0,21607.0,7000.0,29085.0,0.0,28614.0
267.0,244.0,3.625,25393.625,3625.0,29266.25,0.0,29022.25
253.0,233.0,6.0,23034.0,6000.0,29273.0,0.0,29040.0
245.0,226.0,3.625,25425.625,3625.0,29280.25,0.0,29054.25
83.0,70.0,7.375,22012.375,7375.0,29464.75,0.0,29394.75
68.0,58.0,6.125,23323.125,6125.0,29512.25,0.0,29454.25
968.0,937.0,7.0,21578.0,7000.0,29522.0,0.0,28585.0
120.0,103.0,6.125,23313.125,6125.0,29547.25,0.0,29444.25
728.0,694.0,6.0,22870.0,6000.0,29570.0,0.0,28876.0
730.0,696.0,6.0,22882.0,6000.0,29584.0,0.0,28888.0
250.0,231.0,6.125,23291.125,6125.0,29653.25,0.0,29422.25
550.0,520.0,6.875,22276.875,6875.0,29678.75,0.0,29158.75
297.0,272.0,6.125,23295.125,6125.0,29698.25,0.0,29426.25
427.0,406.0,6.75,22540.75,6750.0,29703.5,0.0,29297.5
5.0,3.0,7.375,22328.375,7375.0,29713.75,0.0,29710.75
196.0,176.0,7.125,22432.125,7125.0,29740.25,0.0,29564.25
13.0,16.0,7.375,22347.375,7375.0,29745.75,0.0,29729.75
694.0,666.0,6.625,22449.625,6625.0,29747.25,0.0,29081.25
415.0,393.0,6.125,23304.125,6125.0,29828.25,0.0,29435.25
67.0,58.0,6.25,23536.25,6250.0,29850.5,0.0,29792.5
62.0,55.0,6.25,23567.25,6250.0,29878.5,0.0,29823.5
552.0,526.0,7.0,22452.0,7000.0,29985.0,0.0,29459.0
342.0,316.0,7.375,22322.375,7375.0,30020.75,0.0,29704.75
1113.0,1077.0,7.125,21828.125,7125.0,30037.25,0.0,28960.25
547.0,518.0,7.125,22392.125,7125.0,30042.25,0.0,29524.25
549.0,520.0,7.125,22539.125,7125.0,30191.25,0.0,29671.25
499.0,469.0,7.375,22347.375,7375.0,30198.75,0.0,29729.75
696.0,669.0,5.125,24418.125,5125.0,30217.25,0.0,29548.25
130.0,106.0,6.375,23820.375,6375.0,30307.75,0.0,30201.75
729.0,694.0,6.25,23397.25,6250.0,30347.5,0.0,29653.5
1130.0,1098.0,7.25,22095.25,7250.0,30450.5,0.0,29352.5
195.0,172.0,7.375,22916.375,7375.0,30470.75,0.0,30298.75
200.0,183.0,7.375,23044.375,7375.0,30609.75,0.0,30426.75
49.0,49.0,7.125,23434.125,7125.0,30615.25,0.0,30566.25
61.0,55.0,6.5,24069.5,6500.0,30631.0,0.0,30576.0
282.0,256.0,6.5,23990.5,6500.0,30753.0,0.0,30497.0
1116.0,1079.0,7.375,22316.375,7375.0,30777.75,0.0,29698.75
129.0,105.0,4.375,26503.375,4375.0,30987.75,0.0,30882.75
59.0,54.0,6.625,24317.625,6625.0,31003.25,0.0,30949.25
141.0,120.0,6.625,24255.625,6625.0,31007.25,0.0,30887.25
524.0,497.0,6.5,24017.5,6500.0,31021.0,0.0,30524.0
64.0,57.0,6.625,24337.625,6625.0,31026.25,0.0,30969.25
536.0,503.0,6.5,24032.5,6500.0,31042.0,0.0,30539.0
727.0,694.0,6.5,23843.5,6500.0,31044.0,0.0,30350.0
296.0,270.0,6.625,24246.625,6625.0,31148.25,0.0,30878.25
528.0,499.0,6.625,24277.625,6625.0,31408.25,0.0,30909.25
77.0,64.0,0.75,30862.75,750.0,31677.5,0.0,31613.5
414.0,392.0,6.75,24549.75,6750.0,31698.5,0.0,31306.5
40.0,42.0,6.875,24793.875,6875.0,31717.75,0.0,31675.75
533.0,502.0,6.75,24504.75,6750.0,31763.5,0.0,31261.5
1139.0,1107.0,5.5,25167.5,5500.0,31780.0,0.0,30673.0
134.0,109.0,6.875,24898.875,6875.0,31889.75,0.0,31780.75
251.0,233.0,6.875,24781.875,6875.0,31896.75,0.0,31663.75
247.0,228.0,6.875,24788.875,6875.0,31898.75,0.0,31670.75
66.0,58.0,7.0,25062.0,7000.0,32127.0,0.0,32069.0
131.0,107.0,7.0,25057.0,7000.0,32171.0,0.0,32064.0
45.0,45.0,7.125,25303.125,7125.0,32480.25,0.0,32435.25
290.0,265.0,7.125,25259.125,7125.0,32656.25,0.0,32391.25
283.0,257.0,7.125,25304.125,7125.0,32693.25,0.0,32436.25
60.0,55.0,7.25,25592.25,7250.0,32904.5,0.0,32849.5
537.0,504.0,7.125,25282.125,7125.0,32918.25,0.0,32414.25
70.0,58.0,7.25,25640.25,7250.0,32955.5,0.0,32897.5
286.0,262.0,7.25,25486.25,7250.0,33005.5,0.0,32743.5
246.0,226.0,4.875,27926.875,4875.0,33032.75,0.0,32806.75
1029.0,1001.0,5.875,26207.875,5875.0,33089.75,0.0,32088.75
724.0,693.0,7.125,25271.125,7125.0,33096.25,0.0,32403.25
42.0,43.0,7.375,25784.375,7375.0,33209.75,0.0,33166.75
71.0,60.0,7.375,25866.375,7375.0,33308.75,0.0,33248.75
117.0,102.0,7.375,25824.375,7375.0,33308.75,0.0,33206.75
806.0,764.0,1.125,31421.125,1125.0,33311.25,0.0,32547.25
291.0,265.0,7.375,25773.375,7375.0,33420.75,0.0,33155.75
281.0,256.0,7.375,25786.375,7375.0,33424.75,0.0,33168.75
38.0,39.0,5.25,28347.25,5250.0,33641.5,0.0,33602.5
4.0,3.0,6.25,27478.25,6250.0,33737.5,0.0,33734.5
718.0,690.0,7.375,25775.375,7375.0,33847.75,0.0,33157.75
692.0,666.0,6.125,27429.125,6125.0,34226.25,0.0,33560.25
948.0,917.0,6.875,26615.875,6875.0,34414.75,0.0,33497.75
169.0,147.0,5.5,28861.5,5500.0,34514.0,0.0,34367.0
1026.0,998.0,6.375,27221.375,6375.0,34600.75,0.0,33602.75
160.0,138.0,4.5,29995.5,4500.0,34638.0,0.0,34500.0
693.0,666.0,6.125,28146.125,6125.0,34943.25,0.0,34277.25
703.0,674.0,2.125,33203.125,2125.0,36004.25,0.0,35330.25
237.0,215.0,6.0,29827.0,6000.0,36048.0,0.0,35833.0
288.0,263.0,7.125,29021.125,7125.0,36416.25,0.0,36153.25
