id,submit,input,run,output,complete,wait,response
762.0,733.0,8200.0,17231.0,8200.0,691104.0,656740.0,690371.0
723.0,682.0,10000.0,29737.0,10000.0,692527.0,642108.0,691845.0
729.0,690.0,9200.0,28141.0,9200.0,692714.0,645483.0,692024.0
785.0,753.0,6200.0,12428.0,6200.0,693450.0,667869.0,692697.0
734.0,700.0,10600.0,26075.0,10600.0,693910.0,645935.0,693210.0
753.0,720.0,8400.0,20497.0,8400.0,694452.0,656435.0,693732.0
752.0,719.0,8400.0,20499.0,8400.0,694454.0,656436.0,693735.0
750.0,717.0,8400.0,20506.0,8400.0,694461.0,656438.0,693744.0
756.0,722.0,8400.0,20509.0,8400.0,694782.0,656751.0,694060.0
751.0,719.0,8600.0,20887.0,8600.0,695242.0,656436.0,694523.0
774.0,746.0,6600.0,17118.0,6600.0,695489.0,664425.0,694743.0
747.0,714.0,9000.0,21631.0,9000.0,696786.0,656441.0,696072.0
731.0,692.0,10200.0,29940.0,10200.0,696975.0,645943.0,696283.0
737.0,703.0,11400.0,27560.0,11400.0,696995.0,645932.0,696292.0
735.0,701.0,11600.0,27923.0,11600.0,697758.0,645934.0,697057.0
730.0,691.0,10400.0,30376.0,10400.0,697811.0,645944.0,697120.0
757.0,723.0,9200.0,22013.0,9200.0,697886.0,656750.0,697163.0
744.0,710.0,10000.0,24743.0,10000.0,698282.0,652829.0,697572.0
771.0,744.0,8200.0,20123.0,8200.0,698689.0,661422.0,697945.0
761.0,733.0,10600.0,20401.0,10600.0,699074.0,656740.0,698341.0
727.0,686.0,11000.0,31462.0,11000.0,699635.0,645487.0,698949.0
780.0,751.0,7000.0,17861.0,7000.0,699717.0,667105.0,698966.0
739.0,706.0,11000.0,26414.0,11000.0,699775.0,650655.0,699069.0
743.0,709.0,11000.0,26796.0,11000.0,700251.0,650746.0,699542.0
770.0,743.0,8800.0,21259.0,8800.0,700667.0,661065.0,699924.0
733.0,697.0,11200.0,31780.0,11200.0,700815.0,645938.0,700118.0
738.0,706.0,11800.0,28324.0,11800.0,701596.0,648966.0,700890.0
778.0,750.0,7800.0,19377.0,7800.0,701716.0,665989.0,700966.0
749.0,717.0,10400.0,24256.0,10400.0,702211.0,656438.0,701494.0
745.0,711.0,11400.0,27620.0,11400.0,703980.0,652849.0,703269.0
704.0,659.0,11400.0,50235.0,11400.0,704800.0,631106.0,704141.0
754.0,721.0,11000.0,25371.0,11000.0,704844.0,656752.0,704123.0
764.0,734.0,11000.0,25373.0,11000.0,704846.0,656739.0,704112.0
691.0,651.0,10200.0,55495.0,10200.0,705383.0,628837.0,704732.0
758.0,725.0,11200.0,25757.0,11200.0,705630.0,656748.0,704905.0
789.0,759.0,7600.0,14469.0,7600.0,705872.0,675444.0,705113.0
746.0,713.0,11400.0,26134.0,11400.0,706089.0,656442.0,705376.0
766.0,737.0,10400.0,24254.0,10400.0,706375.0,660584.0,705638.0
768.0,739.0,10400.0,24251.0,10400.0,706385.0,660595.0,705646.0
763.0,733.0,11400.0,26137.0,11400.0,706410.0,656740.0,705677.0
790.0,761.0,6200.0,11833.0,6200.0,707345.0,682351.0,706584.0
748.0,716.0,11800.0,26867.0,11800.0,707622.0,656439.0,706906.0
784.0,752.0,9000.0,21630.0,9000.0,708252.0,667870.0,707500.0
787.0,757.0,8600.0,21575.0,8600.0,709338.0,669806.0,708581.0
775.0,747.0,10000.0,23501.0,10000.0,709420.0,665172.0,708673.0
792.0,763.0,6800.0,12977.0,6800.0,709734.0,682394.0,708971.0
769.0,740.0,11400.0,26125.0,11400.0,710263.0,660598.0,709523.0
767.0,737.0,11800.0,26875.0,11800.0,711809.0,660597.0,711072.0
814.0,785.0,2600.0,9653.0,2600.0,711828.0,696190.0,711043.0
796.0,767.0,4800.0,9216.0,4800.0,712266.0,692683.0,711499.0
772.0,746.0,11400.0,26126.0,11400.0,712276.0,662604.0,711530.0
773.0,746.0,11400.0,26129.0,11400.0,712558.0,662883.0,711812.0
783.0,752.0,10600.0,24636.0,10600.0,714028.0,667440.0,713276.0
782.0,752.0,10800.0,25060.0,10800.0,714674.0,667262.0,713922.0
777.0,749.0,11400.0,26125.0,11400.0,715372.0,665698.0,714623.0
816.0,785.0,4600.0,9582.0,4600.0,715777.0,696210.0,714992.0
788.0,758.0,10600.0,23211.0,10600.0,715804.0,670635.0,715046.0
786.0,756.0,10600.0,24982.0,10600.0,716185.0,669247.0,715429.0
802.0,777.0,4800.0,13761.0,4800.0,716811.0,692673.0,716034.0
793.0,763.0,7800.0,14846.0,7800.0,718670.0,687461.0,717907.0
791.0,763.0,9400.0,17832.0,9400.0,719789.0,682394.0,719026.0
820.0,786.0,5800.0,11279.0,5800.0,721161.0,697496.0,720375.0
795.0,766.0,8200.0,15594.0,8200.0,725444.0,692684.0,724678.0
804.0,777.0,7200.0,18238.0,7200.0,726088.0,692673.0,725311.0
834.0,801.0,4000.0,12257.0,4000.0,726642.0,705584.0,725841.0
805.0,779.0,9000.0,17190.0,9000.0,728640.0,692671.0,727861.0
801.0,776.0,8000.0,19754.0,8000.0,729204.0,692674.0,728428.0
817.0,785.0,8200.0,16039.0,8200.0,729434.0,696210.0,728649.0
829.0,796.0,6000.0,11642.0,6000.0,729514.0,705076.0,728718.0
794.0,765.0,9400.0,17844.0,9400.0,730094.0,692685.0,729329.0
811.0,783.0,8000.0,19743.0,8000.0,730985.0,694459.0,730202.0
863.0,830.0,3600.0,8182.0,3600.0,731186.0,714974.0,730356.0
818.0,785.0,8000.0,17968.0,8000.0,731726.0,696973.0,730941.0
800.0,773.0,10000.0,19478.0,10000.0,732928.0,692677.0,732155.0
798.0,769.0,9400.0,22384.0,9400.0,734634.0,692681.0,733865.0
828.0,794.0,7400.0,14213.0,7400.0,734885.0,705078.0,734091.0
797.0,767.0,9600.0,22758.0,9600.0,735408.0,692683.0,734641.0
815.0,785.0,10000.0,18983.0,10000.0,735958.0,696190.0,735173.0
837.0,805.0,7400.0,14096.0,7400.0,736241.0,706540.0,735436.0
813.0,785.0,9000.0,21620.0,9000.0,736406.0,696001.0,735621.0
803.0,777.0,10000.0,23509.0,10000.0,736959.0,692673.0,736182.0
807.0,780.0,10400.0,23103.0,10400.0,737353.0,692670.0,736573.0
826.0,793.0,8200.0,15556.0,8200.0,737586.0,704837.0,736793.0
810.0,782.0,10000.0,23510.0,10000.0,738292.0,694000.0,737510.0
799.0,772.0,10400.0,24268.0,10400.0,738518.0,692678.0,737746.0
819.0,786.0,10600.0,20310.0,10600.0,739321.0,697025.0,738535.0
809.0,782.0,11400.0,22302.0,11400.0,739563.0,693679.0,738781.0
831.0,798.0,7800.0,19384.0,7800.0,741073.0,705291.0,740275.0
832.0,798.0,9000.0,17430.0,9000.0,741519.0,705291.0,740721.0
867.0,833.0,5400.0,14863.0,5400.0,741848.0,715352.0,741015.0
808.0,782.0,11400.0,24731.0,11400.0,741985.0,693672.0,741203.0
821.0,788.0,10800.0,20710.0,10800.0,742085.0,698987.0,741297.0
862.0,830.0,5600.0,15255.0,5600.0,742259.0,714974.0,741429.0
836.0,804.0,9400.0,17855.0,9400.0,743065.0,705606.0,742261.0
843.0,812.0,6200.0,16744.0,6200.0,744516.0,714560.0,743704.0
850.0,819.0,7400.0,14145.0,7400.0,744749.0,714985.0,743930.0
855.0,827.0,7200.0,14658.0,7200.0,744862.0,714977.0,744035.0
827.0,793.0,10200.0,19471.0,10200.0,745743.0,705079.0,744950.0
842.0,811.0,6800.0,17495.0,6800.0,745769.0,713863.0,744958.0
812.0,785.0,11800.0,26873.0,11800.0,745962.0,694704.0,745177.0
865.0,833.0,7800.0,14817.0,7800.0,746221.0,714971.0,745388.0
825.0,792.0,10400.0,20429.0,10400.0,746612.0,704591.0,745820.0
823.0,791.0,9600.0,22740.0,9600.0,746786.0,704055.0,745995.0
838.0,807.0,9400.0,18530.0,9400.0,747064.0,708927.0,746257.0
840.0,811.0,7800.0,20327.0,7800.0,748485.0,711747.0,747674.0
830.0,798.0,10200.0,23881.0,10200.0,750153.0,705074.0,749355.0
895.0,858.0,3600.0,8352.0,3600.0,750437.0,734027.0,749579.0
835.0,801.0,10200.0,23885.0,10200.0,750695.0,705609.0,749894.0
910.0,876.0,1400.0,7377.0,1400.0,751696.0,740643.0,750820.0
868.0,834.0,8000.0,19751.0,8000.0,751936.0,715351.0,751102.0
849.0,818.0,9400.0,17771.0,9400.0,752375.0,714986.0,751557.0
824.0,791.0,11000.0,25400.0,11000.0,752783.0,704592.0,751992.0
844.0,815.0,9400.0,18545.0,9400.0,753149.0,714989.0,752334.0
839.0,808.0,10400.0,20226.0,10400.0,753292.0,711458.0,752484.0
841.0,811.0,9000.0,21646.0,9000.0,753674.0,713217.0,752863.0
822.0,789.0,11800.0,25468.0,11800.0,753912.0,704055.0,753123.0
881.0,847.0,7600.0,19011.0,7600.0,754000.0,718942.0,753153.0
875.0,840.0,8000.0,19762.0,8000.0,754432.0,717830.0,753592.0
833.0,800.0,11800.0,24546.0,11800.0,754521.0,705575.0,753721.0
852.0,822.0,9800.0,19165.0,9800.0,754569.0,714982.0,753747.0
845.0,815.0,9000.0,21633.0,9000.0,755437.0,714989.0,754622.0
851.0,822.0,10200.0,19369.0,10200.0,755573.0,714982.0,754751.0
854.0,824.0,10000.0,20105.0,10000.0,755909.0,714980.0,755085.0
884.0,848.0,6600.0,17120.0,6600.0,756408.0,725240.0,755560.0
857.0,828.0,10200.0,21140.0,10200.0,757344.0,714976.0,756516.0
872.0,838.0,8800.0,21251.0,8800.0,757521.0,717832.0,756683.0
860.0,829.0,10400.0,21763.0,10400.0,758367.0,714975.0,757538.0
878.0,844.0,9600.0,20803.0,9600.0,758673.0,717826.0,757829.0
932.0,897.0,1200.0,2623.0,1200.0,758935.0,753015.0,758038.0
882.0,848.0,10000.0,19269.0,10000.0,759058.0,718941.0,758210.0
873.0,839.0,9200.0,22015.0,9200.0,759085.0,717831.0,758246.0
847.0,818.0,10000.0,23492.0,10000.0,759296.0,714986.0,758478.0
858.0,829.0,11200.0,21132.0,11200.0,759336.0,714975.0,758507.0
877.0,844.0,9800.0,21286.0,9800.0,759556.0,717826.0,758712.0
888.0,850.0,6600.0,17108.0,6600.0,759822.0,728664.0,758972.0
866.0,833.0,11200.0,21313.0,11200.0,759898.0,715352.0,759065.0
896.0,859.0,5800.0,13023.0,5800.0,760031.0,734549.0,759172.0
859.0,829.0,11200.0,21895.0,11200.0,760099.0,714975.0,759270.0
853.0,823.0,11200.0,22070.0,11200.0,760274.0,714981.0,759451.0
897.0,860.0,6400.0,12402.0,6400.0,760610.0,734548.0,759750.0
848.0,818.0,10400.0,24251.0,10400.0,760855.0,714986.0,760037.0
846.0,815.0,10400.0,24260.0,10400.0,760864.0,714989.0,760049.0
890.0,851.0,7800.0,14760.0,7800.0,761345.0,730134.0,760494.0
856.0,827.0,11800.0,22695.0,11800.0,762099.0,714977.0,761272.0
892.0,854.0,7800.0,14869.0,7800.0,762195.0,730872.0,761341.0
861.0,829.0,10800.0,24980.0,10800.0,762384.0,714975.0,761555.0
874.0,840.0,11200.0,21518.0,11200.0,762588.0,717830.0,761748.0
876.0,843.0,10600.0,23105.0,10600.0,762975.0,717827.0,762132.0
864.0,831.0,11600.0,24019.0,11600.0,763023.0,714973.0,762192.0
886.0,848.0,8800.0,17055.0,8800.0,763295.0,727792.0,762447.0
871.0,838.0,10600.0,24621.0,10600.0,764491.0,717832.0,763653.0
879.0,846.0,10800.0,23219.0,10800.0,764608.0,718943.0,763762.0
923.0,888.0,4200.0,8097.0,4200.0,764982.0,747597.0,764094.0
889.0,851.0,8000.0,19743.0,8000.0,765837.0,729243.0,764986.0
806.0,780.0,11200.0,50170.0,11200.0,766020.0,692670.0,765240.0
880.0,847.0,11600.0,24623.0,11600.0,767612.0,718942.0,766765.0
869.0,836.0,11400.0,27436.0,11400.0,768906.0,717834.0,768070.0
870.0,837.0,11800.0,26876.0,11800.0,769146.0,717833.0,768309.0
898.0,861.0,8600.0,16712.0,8600.0,769870.0,735097.0,769009.0
906.0,871.0,6200.0,19185.0,6200.0,770906.0,738450.0,770035.0
885.0,848.0,10200.0,23883.0,10200.0,770925.0,725794.0,770077.0
901.0,868.0,8800.0,16582.0,8800.0,771535.0,736485.0,770667.0
918.0,883.0,6600.0,12577.0,6600.0,771546.0,744886.0,770663.0
891.0,852.0,10600.0,20107.0,10600.0,772493.0,730334.0,771641.0
930.0,897.0,4400.0,10335.0,4400.0,773047.0,753015.0,772150.0
893.0,856.0,10200.0,19731.0,10200.0,773059.0,732072.0,772203.0
909.0,874.0,6400.0,19582.0,6400.0,773901.0,740645.0,773027.0
903.0,869.0,8400.0,20504.0,8400.0,775596.0,737423.0,774727.0
920.0,883.0,7600.0,14466.0,7600.0,775887.0,745338.0,775004.0
883.0,848.0,11800.0,26908.0,11800.0,775952.0,724596.0,775104.0
894.0,857.0,10400.0,20311.0,10400.0,775996.0,734028.0,775139.0
887.0,848.0,11000.0,25372.0,11000.0,776806.0,728586.0,775958.0
899.0,862.0,9600.0,21335.0,9600.0,776941.0,735544.0,776079.0
904.0,870.0,9400.0,22375.0,9400.0,779693.0,737648.0,778823.0
934.0,901.0,5600.0,15258.0,5600.0,780458.0,753099.0,779557.0
902.0,869.0,11000.0,21157.0,11000.0,780743.0,736717.0,779874.0
914.0,879.0,8600.0,20861.0,8600.0,781126.0,742186.0,780247.0
924.0,892.0,5800.0,17095.0,5800.0,781478.0,751891.0,780586.0
927.0,893.0,7200.0,13609.0,7200.0,781921.0,753019.0,781028.0
925.0,892.0,5800.0,17093.0,5800.0,781985.0,752400.0,781093.0
905.0,870.0,10000.0,23511.0,10000.0,782832.0,738451.0,781962.0
921.0,885.0,9200.0,17465.0,9200.0,782929.0,746179.0,782044.0
964.0,926.0,3400.0,7574.0,3400.0,783280.0,767980.0,782354.0
900.0,866.0,10800.0,24998.0,10800.0,783557.0,736093.0,782691.0
908.0,874.0,9200.0,24820.0,9200.0,784293.0,740199.0,783419.0
956.0,918.0,4000.0,8287.0,4000.0,785193.0,767988.0,784275.0
919.0,883.0,10200.0,19336.0,10200.0,785698.0,745079.0,784815.0
937.0,905.0,7800.0,15853.0,7800.0,785885.0,753527.0,784980.0
973.0,930.0,3600.0,8256.0,3600.0,787002.0,770616.0,786072.0
907.0,873.0,10400.0,27080.0,10400.0,787443.0,738690.0,786570.0
912.0,876.0,11000.0,23971.0,11000.0,788056.0,741209.0,787180.0
917.0,883.0,11000.0,20826.0,11000.0,788569.0,744860.0,787686.0
911.0,876.0,11000.0,25375.0,11000.0,789360.0,741109.0,788484.0
915.0,879.0,10400.0,24256.0,10400.0,789572.0,743637.0,788693.0
966.0,926.0,3400.0,13983.0,3400.0,789689.0,767980.0,788763.0
928.0,895.0,9600.0,18146.0,9600.0,791258.0,753017.0,790363.0
922.0,886.0,11600.0,21954.0,11600.0,792218.0,746178.0,791332.0
913.0,877.0,11800.0,26871.0,11800.0,792730.0,741382.0,791853.0
931.0,897.0,10000.0,18879.0,10000.0,792791.0,753015.0,791894.0
916.0,882.0,11200.0,25743.0,11200.0,793005.0,743980.0,792123.0
962.0,924.0,5000.0,14121.0,5000.0,793027.0,767982.0,792103.0
941.0,907.0,7200.0,17875.0,7200.0,793139.0,759957.0,792232.0
963.0,926.0,6000.0,13102.0,6000.0,794008.0,767980.0,793082.0
943.0,909.0,7200.0,18246.0,7200.0,795234.0,761679.0,794325.0
950.0,914.0,6800.0,12992.0,6800.0,795498.0,767992.0,794584.0
974.0,930.0,5800.0,12360.0,5800.0,795506.0,770616.0,794576.0
935.0,903.0,9400.0,22404.0,9400.0,795636.0,753529.0,794733.0
929.0,897.0,10800.0,20406.0,10800.0,795918.0,753015.0,795021.0
951.0,914.0,7200.0,14664.0,7200.0,797970.0,767992.0,797056.0
940.0,907.0,10600.0,20181.0,10600.0,798902.0,756614.0,797995.0
952.0,916.0,6600.0,17124.0,6600.0,799230.0,767990.0,798314.0
936.0,905.0,11600.0,22002.0,11600.0,799634.0,753527.0,798729.0
958.0,920.0,7400.0,15969.0,7400.0,799675.0,767986.0,798755.0
926.0,892.0,11800.0,22340.0,11800.0,799852.0,753020.0,798960.0
946.0,912.0,7600.0,19827.0,7600.0,800009.0,764070.0,799097.0
960.0,921.0,7600.0,16115.0,7600.0,800221.0,767985.0,799300.0
945.0,910.0,9200.0,17780.0,9200.0,801162.0,764072.0,800252.0
957.0,919.0,8400.0,16819.0,8400.0,802525.0,767987.0,801606.0
938.0,906.0,11000.0,25378.0,11000.0,802815.0,754531.0,801909.0
939.0,906.0,10800.0,25017.0,10800.0,803025.0,755502.0,802119.0
949.0,914.0,8800.0,17015.0,8800.0,803521.0,767992.0,802607.0
933.0,898.0,11600.0,26491.0,11600.0,803603.0,753014.0,802705.0
955.0,918.0,9000.0,17132.0,9000.0,804038.0,767988.0,803120.0
954.0,917.0,9600.0,18268.0,9600.0,806374.0,767989.0,805457.0
987.0,940.0,3800.0,7345.0,3800.0,807163.0,791278.0,806223.0
972.0,930.0,8000.0,19749.0,8000.0,807295.0,770616.0,806365.0
947.0,912.0,10800.0,20577.0,10800.0,808014.0,764925.0,807102.0
942.0,908.0,10600.0,24619.0,10600.0,808203.0,761476.0,807295.0
953.0,916.0,10400.0,19633.0,10400.0,809339.0,767990.0,808423.0
970.0,930.0,9000.0,20194.0,9000.0,809729.0,770605.0,808799.0
965.0,926.0,9400.0,22393.0,9400.0,810099.0,767980.0,809173.0
980.0,935.0,6000.0,18531.0,6000.0,812009.0,780543.0,811074.0
968.0,929.0,9000.0,24446.0,9000.0,813352.0,769977.0,812423.0
959.0,920.0,11200.0,23607.0,11200.0,814913.0,767986.0,813993.0
971.0,930.0,10200.0,23862.0,10200.0,815808.0,770616.0,814878.0
961.0,922.0,11400.0,26108.0,11400.0,817814.0,767984.0,816892.0
967.0,927.0,10800.0,27834.0,10800.0,818580.0,768219.0,817653.0
978.0,934.0,9600.0,23572.0,9600.0,818724.0,775018.0,817790.0
969.0,930.0,10600.0,27459.0,10600.0,819584.0,769995.0,818654.0
975.0,930.0,11200.0,25737.0,11200.0,819683.0,770616.0,818753.0
976.0,930.0,11200.0,25743.0,11200.0,819689.0,770616.0,818759.0
981.0,937.0,10000.0,18968.0,10000.0,820953.0,781048.0,820016.0
988.0,940.0,7400.0,14101.0,7400.0,821928.0,792087.0,820988.0
977.0,930.0,10600.0,25682.0,10600.0,822769.0,774957.0,821839.0
948.0,913.0,11000.0,33484.0,11000.0,823096.0,766699.0,822183.0
982.0,937.0,10400.0,19717.0,10400.0,823446.0,781992.0,822509.0
979.0,935.0,10600.0,25518.0,10600.0,823659.0,776006.0,822724.0
993.0,945.0,4600.0,9022.0,4600.0,825385.0,806218.0,824440.0
1009.0,959.0,3200.0,12082.0,3200.0,825645.0,806204.0,824686.0
984.0,939.0,10800.0,20455.0,10800.0,827753.0,784759.0,826814.0
983.0,937.0,11600.0,21965.0,11600.0,828722.0,782620.0,827785.0
985.0,939.0,10600.0,20072.0,10600.0,829328.0,787117.0,828389.0
986.0,940.0,11000.0,20841.0,11000.0,831410.0,787629.0,830470.0
1024.0,967.0,1800.0,17838.0,1800.0,833447.0,811042.0,832480.0
1007.0,958.0,6000.0,14789.0,6000.0,833952.0,806205.0,832994.0
1003.0,953.0,6200.0,14455.0,6200.0,834018.0,806210.0,833065.0
990.0,943.0,9000.0,17077.0,9000.0,834929.0,798909.0,833986.0
1060.0,998.0,2000.0,4581.0,2000.0,836334.0,826755.0,835336.0
989.0,941.0,11200.0,21226.0,11200.0,836765.0,792198.0,835824.0
1006.0,958.0,7000.0,15936.0,7000.0,837099.0,806205.0,836141.0
1012.0,962.0,5000.0,19847.0,5000.0,837142.0,806333.0,836180.0
999.0,951.0,7600.0,15295.0,7600.0,837658.0,806212.0,836707.0
1023.0,967.0,5600.0,16368.0,5600.0,837667.0,809132.0,836700.0
1074.0,1021.0,600.0,5279.0,600.0,837889.0,830389.0,836868.0
1015.0,962.0,7200.0,16909.0,7200.0,839323.0,807052.0,838361.0
1027.0,970.0,4400.0,9107.0,4400.0,839835.0,820958.0,838865.0
998.0,951.0,8400.0,16437.0,8400.0,840400.0,806212.0,839449.0
1016.0,963.0,7600.0,17334.0,7600.0,840737.0,807240.0,839774.0
991.0,945.0,10200.0,19350.0,10200.0,840912.0,800217.0,839967.0
1018.0,965.0,7200.0,18252.0,7200.0,842381.0,808764.0,841416.0
996.0,950.0,9000.0,17546.0,9000.0,842709.0,806213.0,841759.0
1000.0,951.0,9400.0,18550.0,9400.0,844513.0,806212.0,843562.0
944.0,909.0,9600.0,60362.0,9600.0,844544.0,764073.0,843635.0
1013.0,962.0,7200.0,23229.0,7200.0,844924.0,806333.0,843962.0
1019.0,965.0,9000.0,16991.0,9000.0,845090.0,809134.0,844125.0
1038.0,977.0,4600.0,13374.0,4600.0,845343.0,821792.0,844366.0
992.0,945.0,9800.0,18586.0,9800.0,845349.0,806218.0,844404.0
1011.0,962.0,9800.0,18568.0,9800.0,845463.0,806333.0,844501.0
995.0,947.0,10200.0,19671.0,10200.0,847234.0,806216.0,846287.0
1043.0,978.0,5400.0,13777.0,5400.0,847346.0,821791.0,846368.0
1005.0,958.0,9800.0,21346.0,9800.0,848109.0,806205.0,847151.0
1001.0,951.0,10000.0,21135.0,10000.0,848298.0,806212.0,847347.0
1044.0,980.0,5400.0,14875.0,5400.0,848444.0,821789.0,847464.0
997.0,950.0,10800.0,20689.0,10800.0,849452.0,806213.0,848502.0
1008.0,958.0,10000.0,23201.0,10000.0,850364.0,806205.0,849406.0
1004.0,954.0,10400.0,22406.0,10400.0,850369.0,806209.0,849415.0
1020.0,966.0,9600.0,21661.0,9600.0,850960.0,809133.0,849994.0
1031.0,972.0,5800.0,17958.0,5800.0,851486.0,820956.0,850514.0
1032.0,972.0,7600.0,15267.0,7600.0,852395.0,820956.0,851423.0
1052.0,990.0,6200.0,16360.0,6200.0,852419.0,822669.0,851429.0
994.0,947.0,10600.0,24619.0,10600.0,852982.0,806216.0,852035.0
1048.0,986.0,6600.0,17116.0,6600.0,853762.0,822460.0,852776.0
1035.0,974.0,7000.0,17884.0,7000.0,853812.0,820954.0,852838.0
1039.0,977.0,6800.0,17499.0,6800.0,853868.0,821792.0,852891.0
1053.0,990.0,6800.0,17491.0,6800.0,854750.0,822669.0,853760.0
1010.0,960.0,10600.0,26478.0,10600.0,854841.0,806203.0,853881.0
1062.0,1002.0,6800.0,14390.0,6800.0,855743.0,826751.0,854741.0
1002.0,951.0,11800.0,25271.0,11800.0,856034.0,806212.0,855083.0
1022.0,967.0,8400.0,29456.0,8400.0,856355.0,809132.0,855388.0
1068.0,1012.0,6800.0,13555.0,6800.0,856483.0,828316.0,855471.0
1058.0,997.0,7400.0,14277.0,7400.0,856830.0,826756.0,855833.0
1057.0,995.0,8600.0,16451.0,8600.0,857310.0,822664.0,856315.0
1017.0,963.0,11400.0,26123.0,11400.0,858262.0,808376.0,857299.0
1066.0,1010.0,7600.0,14648.0,7600.0,858570.0,827712.0,857560.0
1059.0,997.0,7800.0,15252.0,7800.0,858605.0,826756.0,857608.0
1054.0,993.0,7800.0,19377.0,7800.0,858636.0,822666.0,857643.0
1034.0,973.0,9400.0,18212.0,9400.0,858940.0,820955.0,857967.0
1056.0,994.0,9200.0,17465.0,9200.0,859524.0,822665.0,858530.0
1045.0,982.0,8600.0,19791.0,8600.0,859760.0,821787.0,858778.0
1037.0,976.0,8400.0,20497.0,8400.0,860066.0,821793.0,859090.0
1084.0,1031.0,5200.0,14487.0,5200.0,861652.0,835734.0,860621.0
1021.0,966.0,10000.0,31975.0,10000.0,862074.0,809133.0,861108.0
1051.0,989.0,8800.0,21243.0,8800.0,862502.0,822670.0,861513.0
1083.0,1030.0,6200.0,15275.0,6200.0,862604.0,833899.0,861574.0
1040.0,977.0,9200.0,21997.0,9200.0,863166.0,821792.0,862189.0
1055.0,993.0,10200.0,19319.0,10200.0,863378.0,822666.0,862385.0
1014.0,962.0,11800.0,32770.0,11800.0,863665.0,806333.0,862703.0
1026.0,968.0,9600.0,32465.0,9600.0,863674.0,811041.0,862706.0
1071.0,1018.0,7400.0,21452.0,7400.0,865580.0,828310.0,864562.0
1036.0,975.0,10200.0,23873.0,10200.0,866201.0,820953.0,865226.0
1049.0,986.0,10000.0,23479.0,10000.0,866925.0,822460.0,865939.0
1050.0,988.0,10000.0,23492.0,10000.0,867151.0,822671.0,866163.0
1086.0,1033.0,6600.0,17125.0,6600.0,867424.0,836066.0,866391.0
1085.0,1033.0,7000.0,17290.0,7000.0,868055.0,835732.0,867022.0
1065.0,1007.0,10200.0,19454.0,10200.0,868576.0,827715.0,867569.0
1042.0,978.0,10600.0,24637.0,10600.0,868606.0,821791.0,867628.0
1072.0,1019.0,8200.0,22941.0,8200.0,868669.0,828309.0,867650.0
1028.0,970.0,11000.0,25402.0,11000.0,869330.0,820958.0,868360.0
1077.0,1023.0,8600.0,20881.0,8600.0,869491.0,830387.0,868468.0
1030.0,972.0,11400.0,25025.0,11400.0,869753.0,820956.0,868781.0
1063.0,1004.0,10800.0,20457.0,10800.0,869810.0,826749.0,868806.0
1046.0,984.0,11000.0,24803.0,11000.0,870249.0,822462.0,869265.0
1075.0,1022.0,8800.0,21260.0,8800.0,870270.0,830388.0,869248.0
1061.0,1002.0,10800.0,21438.0,10800.0,870791.0,826751.0,869789.0
1033.0,973.0,11400.0,26136.0,11400.0,870864.0,820955.0,869891.0
1073.0,1021.0,9800.0,22028.0,9800.0,870956.0,828307.0,869935.0
1025.0,968.0,11600.0,36056.0,11600.0,871265.0,811041.0,870297.0
1067.0,1012.0,11000.0,21232.0,11000.0,871954.0,827710.0,870942.0
1041.0,978.0,11800.0,25798.0,11800.0,872167.0,821791.0,871189.0
1079.0,1025.0,8400.0,20500.0,8400.0,872229.0,833904.0,871204.0
1069.0,1013.0,9200.0,24825.0,9200.0,872553.0,828315.0,871540.0
1064.0,1004.0,11600.0,21980.0,11600.0,873902.0,827718.0,872898.0
1047.0,986.0,11800.0,26874.0,11800.0,873920.0,822460.0,872934.0
1078.0,1024.0,9400.0,22368.0,9400.0,875120.0,832928.0,874096.0
1094.0,1042.0,7200.0,18256.0,7200.0,875365.0,841667.0,874323.0
1082.0,1029.0,9400.0,22369.0,9400.0,876098.0,833900.0,875069.0
1112.0,1066.0,5600.0,14151.0,5600.0,877770.0,851353.0,876704.0
1126.0,1079.0,3800.0,11894.0,3800.0,878064.0,857491.0,876985.0
1103.0,1054.0,6600.0,17120.0,6600.0,878429.0,847055.0,877375.0
1116.0,1070.0,4200.0,15434.0,4200.0,878584.0,853680.0,877514.0
1092.0,1042.0,7800.0,22187.0,7800.0,878699.0,839870.0,877657.0
1096.0,1045.0,7600.0,19007.0,7600.0,878751.0,843499.0,877706.0
1088.0,1037.0,9400.0,22360.0,9400.0,878827.0,836630.0,877790.0
1100.0,1049.0,7600.0,18404.0,7600.0,879067.0,844414.0,878018.0
1076.0,1022.0,11200.0,25746.0,11200.0,879556.0,830388.0,878534.0
1089.0,1037.0,9400.0,22371.0,9400.0,881006.0,838798.0,879969.0
1099.0,1047.0,8000.0,19748.0,8000.0,881097.0,844302.0,880050.0
1087.0,1033.0,10000.0,23494.0,10000.0,881152.0,836625.0,880119.0
1080.0,1027.0,10800.0,24987.0,10800.0,881516.0,833902.0,880489.0
1119.0,1072.0,5400.0,14879.0,5400.0,881713.0,854962.0,880641.0
1070.0,1016.0,11600.0,29326.0,11600.0,881854.0,828312.0,880838.0
1029.0,972.0,11800.0,36577.0,11800.0,882105.0,820956.0,881133.0
1091.0,1040.0,8800.0,24053.0,8800.0,882390.0,839697.0,881350.0
1111.0,1066.0,6600.0,17131.0,6600.0,882750.0,851353.0,881684.0
