id,submit,input,run,output,complete,wait,response
732.0,824.0,6250.0,29526.0,6250.0,603390.0,560540.0,602566.0
743.0,828.0,6000.0,24171.0,6000.0,603807.0,566808.0,602979.0
751.0,834.0,5875.0,22387.0,5875.0,603807.0,568836.0,602973.0
749.0,832.0,6375.0,23881.0,6375.0,604267.0,566804.0,603435.0
728.0,819.0,6500.0,30364.0,6500.0,604728.0,560545.0,603909.0
723.0,813.0,7375.0,33112.0,7375.0,604970.0,556295.0,604157.0
756.0,840.0,4750.0,19009.0,4750.0,605000.0,575651.0,604160.0
745.0,831.0,6250.0,24995.0,6250.0,605131.0,566805.0,604300.0
739.0,827.0,6625.0,25664.0,6625.0,605288.0,565547.0,604461.0
731.0,823.0,6625.0,30690.0,6625.0,605304.0,560541.0,604481.0
729.0,819.0,6625.0,30766.0,6625.0,605380.0,560545.0,604561.0
727.0,818.0,6750.0,31087.0,6750.0,605951.0,560546.0,605133.0
730.0,820.0,6750.0,31126.0,6750.0,605990.0,560544.0,605170.0
744.0,828.0,6500.0,25493.0,6500.0,606129.0,566808.0,605301.0
760.0,848.0,6000.0,18124.0,6000.0,606615.0,575643.0,605767.0
755.0,838.0,5375.0,20872.0,5375.0,606890.0,574430.0,606052.0
777.0,862.0,3750.0,16000.0,3750.0,607164.0,582802.0,606302.0
735.0,825.0,7000.0,27173.0,7000.0,607547.0,565549.0,606722.0
767.0,857.0,5000.0,19750.0,5000.0,607656.0,577049.0,606799.0
789.0,878.0,3250.0,9969.0,3250.0,607767.0,590420.0,606889.0
741.0,828.0,7125.0,27573.0,7125.0,608197.0,565546.0,607369.0
726.0,815.0,7250.0,32616.0,7250.0,608254.0,560323.0,607439.0
761.0,848.0,6250.0,19276.0,6250.0,608267.0,575643.0,607419.0
740.0,827.0,7250.0,27519.0,7250.0,608393.0,565547.0,607566.0
768.0,858.0,5125.0,20126.0,5125.0,608435.0,577201.0,607577.0
742.0,828.0,7250.0,27919.0,7250.0,608793.0,565546.0,607965.0
790.0,878.0,2875.0,8833.0,2875.0,610100.0,594639.0,609222.0
781.0,869.0,4375.0,17874.0,4375.0,611217.0,583724.0,610348.0
762.0,851.0,6625.0,21731.0,6625.0,611664.0,575832.0,610813.0
754.0,836.0,6375.0,23871.0,6375.0,611889.0,574432.0,611053.0
780.0,868.0,4875.0,19361.0,4875.0,613502.0,583523.0,612634.0
766.0,856.0,6250.0,23504.0,6250.0,613719.0,576859.0,612863.0
758.0,845.0,6625.0,24632.0,6625.0,614373.0,575646.0,613528.0
784.0,872.0,5000.0,19755.0,5000.0,614979.0,584352.0,614107.0
753.0,835.0,7000.0,25747.0,7000.0,615015.0,574433.0,614180.0
775.0,862.0,5500.0,21251.0,5500.0,615312.0,582199.0,614450.0
691.0,787.0,6125.0,54745.0,6125.0,615861.0,548079.0,615074.0
764.0,856.0,6875.0,25373.0,6875.0,616311.0,576332.0,615455.0
774.0,862.0,5750.0,21993.0,5750.0,616554.0,582199.0,615692.0
703.0,791.0,7250.0,50701.0,7250.0,616605.0,550613.0,615814.0
752.0,835.0,7375.0,26874.0,7375.0,616892.0,574433.0,616057.0
776.0,862.0,5750.0,22002.0,5750.0,617156.0,582792.0,616294.0
783.0,870.0,5500.0,21261.0,5500.0,617179.0,584048.0,616309.0
771.0,859.0,6625.0,24623.0,6625.0,618070.0,579338.0,617211.0
785.0,874.0,6500.0,20303.0,6500.0,618986.0,584809.0,618112.0
770.0,859.0,6875.0,25384.0,6875.0,619148.0,579155.0,618289.0
772.0,861.0,6625.0,24626.0,6625.0,619731.0,580994.0,618870.0
773.0,861.0,6625.0,24629.0,6625.0,620525.0,581785.0,619664.0
797.0,882.0,1250.0,8508.0,1250.0,621108.0,609218.0,620226.0
787.0,876.0,6000.0,23450.0,6000.0,622389.0,586063.0,621513.0
786.0,875.0,6375.0,24232.0,6375.0,623577.0,585720.0,622702.0
778.0,864.0,7000.0,25752.0,7000.0,623950.0,583334.0,623086.0
788.0,877.0,7000.0,24336.0,7000.0,625346.0,586133.0,624469.0
794.0,880.0,3500.0,10719.0,3500.0,625486.0,606887.0,624606.0
782.0,870.0,7375.0,26935.0,7375.0,626591.0,584036.0,625721.0
809.0,899.0,1750.0,6177.0,1750.0,626833.0,616257.0,625934.0
821.0,907.0,1875.0,6085.0,1875.0,628821.0,618079.0,627914.0
445.0,494.0,7375.0,248420.0,7375.0,629060.0,365396.0,628566.0
811.0,901.0,1500.0,9243.0,1500.0,630313.0,617169.0,629412.0
801.0,886.0,2750.0,13004.0,2750.0,630393.0,611003.0,629507.0
795.0,880.0,4500.0,13719.0,4500.0,631112.0,607513.0,630232.0
839.0,932.0,1875.0,6351.0,1875.0,635587.0,624554.0,634655.0
829.0,917.0,3250.0,10142.0,3250.0,635628.0,618069.0,634711.0
844.0,939.0,1250.0,4670.0,1250.0,636230.0,628121.0,635291.0
791.0,879.0,7000.0,21207.0,7000.0,637599.0,601513.0,636720.0
792.0,879.0,6750.0,20477.0,6750.0,638244.0,603388.0,637365.0
820.0,907.0,4250.0,13154.0,4250.0,640640.0,618079.0,639733.0
799.0,884.0,5000.0,19768.0,5000.0,640985.0,610333.0,640101.0
859.0,961.0,2250.0,7645.0,2250.0,641205.0,628099.0,640244.0
796.0,881.0,6375.0,19341.0,6375.0,642191.0,609219.0,641310.0
826.0,912.0,4625.0,14056.0,4625.0,642292.0,618074.0,641380.0
793.0,880.0,7375.0,22346.0,7375.0,643086.0,605110.0,642206.0
816.0,903.0,4875.0,15582.0,4875.0,644318.0,618083.0,643415.0
818.0,905.0,4500.0,16468.0,4500.0,644454.0,618081.0,643549.0
812.0,903.0,4375.0,17873.0,4375.0,645609.0,618083.0,644706.0
800.0,885.0,6875.0,21353.0,6875.0,646320.0,610332.0,645435.0
815.0,903.0,5500.0,16733.0,5500.0,646719.0,618083.0,645816.0
822.0,908.0,5000.0,18343.0,5000.0,647329.0,618078.0,646421.0
824.0,911.0,4750.0,19025.0,4750.0,647511.0,618075.0,646600.0
817.0,904.0,5625.0,17539.0,5625.0,647775.0,618082.0,646871.0
805.0,891.0,6500.0,19815.0,6500.0,647794.0,614088.0,646903.0
850.0,951.0,3750.0,11520.0,3750.0,648080.0,628109.0,647129.0
802.0,887.0,6000.0,22761.0,6000.0,648263.0,612615.0,647376.0
840.0,933.0,2875.0,14327.0,2875.0,649137.0,628127.0,648204.0
807.0,894.0,6125.0,21978.0,6125.0,649540.0,614418.0,648646.0
830.0,920.0,5250.0,20506.0,5250.0,649992.0,618066.0,649072.0
866.0,970.0,4125.0,12688.0,4125.0,649998.0,628090.0,649028.0
819.0,905.0,6125.0,18810.0,6125.0,650046.0,618081.0,649141.0
854.0,957.0,4000.0,13355.0,4000.0,650415.0,628103.0,649458.0
798.0,882.0,7125.0,26134.0,7125.0,650484.0,609218.0,649602.0
870.0,974.0,3000.0,13751.0,3000.0,650863.0,630138.0,649889.0
828.0,915.0,6500.0,19838.0,6500.0,651824.0,618071.0,650909.0
833.0,922.0,6125.0,20796.0,6125.0,652194.0,618226.0,651272.0
810.0,900.0,6125.0,23135.0,6125.0,652564.0,616279.0,651664.0
837.0,929.0,6000.0,18221.0,6000.0,652610.0,621460.0,651681.0
852.0,953.0,4625.0,14665.0,4625.0,652975.0,628107.0,652022.0
825.0,911.0,6625.0,20804.0,6625.0,653040.0,618075.0,652129.0
832.0,922.0,6875.0,21180.0,6875.0,653916.0,618064.0,652994.0
827.0,913.0,7000.0,21346.0,7000.0,654332.0,618073.0,653419.0
836.0,926.0,6750.0,20480.0,6750.0,654505.0,619599.0,653579.0
803.0,888.0,7375.0,26884.0,7375.0,655353.0,612831.0,654465.0
814.0,903.0,6375.0,23903.0,6375.0,655639.0,618083.0,654736.0
804.0,888.0,7375.0,26863.0,7375.0,655986.0,613485.0,655098.0
813.0,903.0,6500.0,24245.0,6500.0,656231.0,618083.0,655328.0
861.0,963.0,4500.0,18230.0,4500.0,656290.0,628097.0,655327.0
842.0,936.0,4500.0,18245.0,4500.0,656305.0,628124.0,655369.0
845.0,942.0,4500.0,18258.0,4500.0,656318.0,628118.0,655376.0
871.0,975.0,4125.0,17121.0,4125.0,656483.0,630137.0,655508.0
869.0,972.0,3875.0,17686.0,3875.0,656548.0,630140.0,655576.0
838.0,931.0,6125.0,19280.0,6125.0,656876.0,624415.0,655945.0
876.0,981.0,3625.0,14105.0,3625.0,656942.0,634606.0,655961.0
808.0,895.0,7375.0,25481.0,7375.0,657123.0,615997.0,656228.0
834.0,924.0,6875.0,25382.0,6875.0,658863.0,618807.0,657939.0
855.0,958.0,5750.0,18408.0,5750.0,658968.0,628102.0,658010.0
843.0,938.0,5000.0,20119.0,5000.0,659179.0,628122.0,658241.0
874.0,981.0,4625.0,14393.0,4625.0,659230.0,634606.0,658249.0
856.0,960.0,6125.0,18945.0,6125.0,660255.0,628100.0,659295.0
881.0,986.0,4000.0,16761.0,4000.0,660348.0,634601.0,659362.0
875.0,981.0,4000.0,16762.0,4000.0,660349.0,634606.0,659368.0
849.0,951.0,6250.0,18896.0,6250.0,660456.0,628109.0,659505.0
823.0,911.0,7375.0,26865.0,7375.0,660601.0,618075.0,659690.0
831.0,921.0,7375.0,26884.0,7375.0,660620.0,618065.0,659699.0
846.0,945.0,5375.0,20885.0,5375.0,660695.0,628115.0,659750.0
882.0,986.0,5000.0,15519.0,5000.0,661106.0,634601.0,660120.0
835.0,925.0,7375.0,26885.0,7375.0,662160.0,619600.0,661235.0
888.0,994.0,3875.0,16358.0,3875.0,662352.0,637250.0,661358.0
891.0,1002.0,4000.0,12232.0,4000.0,662423.0,641189.0,661421.0
864.0,967.0,6250.0,21019.0,6250.0,662579.0,628093.0,661612.0
851.0,953.0,6875.0,20869.0,6875.0,663679.0,628107.0,662726.0
867.0,970.0,6000.0,22738.0,6000.0,663798.0,628090.0,662828.0
848.0,948.0,6000.0,22751.0,6000.0,663811.0,628112.0,662863.0
880.0,986.0,5125.0,18248.0,5125.0,664085.0,634601.0,663099.0
898.0,1008.0,3375.0,10712.0,3375.0,664181.0,645711.0,663173.0
863.0,966.0,6750.0,21682.0,6750.0,664242.0,628094.0,663276.0
878.0,984.0,5250.0,18553.0,5250.0,664640.0,634603.0,663656.0
858.0,961.0,7125.0,21507.0,7125.0,664817.0,628099.0,663856.0
865.0,969.0,7125.0,21567.0,7125.0,664877.0,628091.0,663908.0
860.0,961.0,6750.0,22513.0,6750.0,665073.0,628099.0,664112.0
857.0,961.0,6875.0,22640.0,6875.0,665450.0,628099.0,664489.0
886.0,988.0,5875.0,18180.0,5875.0,665558.0,634640.0,664570.0
853.0,956.0,7125.0,22445.0,7125.0,665755.0,628104.0,664799.0
895.0,1004.0,4000.0,13602.0,4000.0,666056.0,643450.0,665052.0
868.0,971.0,6500.0,24251.0,6500.0,666311.0,628089.0,665340.0
877.0,983.0,5625.0,19786.0,5625.0,666623.0,634604.0,665640.0
885.0,987.0,5375.0,20883.0,5375.0,667261.0,634641.0,666274.0
841.0,934.0,6750.0,25021.0,6750.0,667581.0,628126.0,666647.0
872.0,976.0,6500.0,24251.0,6500.0,668363.0,630136.0,667387.0
884.0,987.0,5625.0,21620.0,5625.0,668457.0,634600.0,667470.0
873.0,978.0,5625.0,21640.0,5625.0,668477.0,634609.0,667499.0
899.0,1012.0,3625.0,14210.0,3625.0,668789.0,646317.0,667777.0
847.0,947.0,7125.0,26117.0,7125.0,669427.0,628113.0,668480.0
862.0,965.0,7375.0,26880.0,7375.0,670690.0,628095.0,669725.0
879.0,985.0,6875.0,23594.0,6875.0,672931.0,634602.0,671946.0
893.0,1003.0,6000.0,18606.0,6000.0,673692.0,642083.0,672689.0
901.0,1013.0,5375.0,16207.0,5375.0,674732.0,646762.0,673719.0
926.0,1049.0,3500.0,10715.0,3500.0,674838.0,656074.0,673789.0
892.0,1002.0,6500.0,19744.0,6500.0,675036.0,641290.0,674034.0
883.0,987.0,7000.0,25783.0,7000.0,675370.0,634600.0,674383.0
890.0,998.0,7125.0,21510.0,7125.0,676965.0,640207.0,675967.0
806.0,893.0,6625.0,49045.0,6625.0,677310.0,614122.0,676417.0
894.0,1004.0,6625.0,20686.0,6625.0,678254.0,643314.0,677250.0
887.0,991.0,7250.0,26497.0,7250.0,678596.0,636608.0,677605.0
915.0,1030.0,4250.0,17506.0,4250.0,679046.0,652010.0,678016.0
929.0,1050.0,4375.0,13281.0,4375.0,679154.0,656073.0,678104.0
897.0,1006.0,6500.0,19902.0,6500.0,679222.0,645314.0,678216.0
904.0,1014.0,5375.0,20875.0,5375.0,679888.0,647249.0,678874.0
931.0,1054.0,4375.0,13254.0,4375.0,680867.0,657809.0,679813.0
896.0,1006.0,6625.0,22023.0,6625.0,680882.0,644603.0,679876.0
919.0,1036.0,5250.0,15961.0,5250.0,680966.0,653469.0,679930.0
902.0,1013.0,6625.0,20407.0,6625.0,681451.0,646781.0,680438.0
927.0,1049.0,4875.0,14734.0,4875.0,681607.0,656074.0,680558.0
889.0,996.0,7250.0,26493.0,7250.0,681633.0,639644.0,680637.0
964.0,1090.0,2500.0,8699.0,2500.0,683126.0,668337.0,682036.0
908.0,1020.0,5250.0,23320.0,5250.0,683866.0,649026.0,682846.0
953.0,1080.0,3125.0,9508.0,3125.0,684547.0,667709.0,683467.0
900.0,1013.0,6500.0,24248.0,6500.0,684759.0,646498.0,683746.0
937.0,1062.0,4750.0,15478.0,4750.0,685434.0,659394.0,684372.0
903.0,1013.0,6500.0,24254.0,6500.0,685517.0,647250.0,684504.0
907.0,1019.0,5625.0,24455.0,5625.0,685703.0,648979.0,684684.0
913.0,1027.0,6000.0,22746.0,6000.0,687356.0,651583.0,686329.0
920.0,1036.0,6375.0,19341.0,6375.0,687444.0,654317.0,686408.0
906.0,1018.0,6000.0,25560.0,6000.0,687552.0,648974.0,686534.0
921.0,1038.0,6500.0,19715.0,6500.0,688354.0,654601.0,687316.0
923.0,1043.0,6375.0,19347.0,6375.0,688645.0,655505.0,687602.0
916.0,1031.0,6000.0,22743.0,6000.0,688659.0,652885.0,687628.0
905.0,1016.0,6875.0,25386.0,6875.0,688676.0,648524.0,687660.0
918.0,1035.0,6875.0,20827.0,6875.0,689082.0,653470.0,688047.0
948.0,1076.0,1500.0,17359.0,1500.0,689148.0,667713.0,688072.0
958.0,1082.0,3750.0,13344.0,3750.0,689633.0,667707.0,688551.0
928.0,1050.0,6500.0,19646.0,6500.0,689769.0,656073.0,688719.0
949.0,1077.0,4125.0,12890.0,4125.0,689929.0,667712.0,688852.0
932.0,1055.0,6125.0,18748.0,6125.0,689966.0,657913.0,688911.0
910.0,1022.0,6875.0,25377.0,6875.0,689990.0,649841.0,688968.0
954.0,1080.0,4250.0,13018.0,4250.0,690307.0,667709.0,689227.0
974.0,1105.0,3000.0,10485.0,3000.0,691323.0,673733.0,690218.0
917.0,1033.0,7375.0,22326.0,7375.0,691408.0,653299.0,690375.0
940.0,1068.0,6125.0,18681.0,6125.0,691626.0,659627.0,690558.0
930.0,1053.0,6500.0,21585.0,6500.0,691708.0,656070.0,690655.0
922.0,1042.0,7125.0,21579.0,7125.0,691815.0,654944.0,690773.0
909.0,1022.0,6750.0,27832.0,6750.0,691816.0,649462.0,690794.0
911.0,1025.0,7125.0,26125.0,7125.0,692199.0,650799.0,691174.0
943.0,1072.0,4750.0,18996.0,4750.0,692294.0,662726.0,691222.0
914.0,1030.0,7000.0,25736.0,7000.0,692711.0,651945.0,691681.0
912.0,1027.0,7375.0,25471.0,7375.0,692785.0,651537.0,691758.0
939.0,1065.0,5750.0,22017.0,5750.0,694137.0,659555.0,693072.0
936.0,1061.0,6750.0,20502.0,6750.0,694458.0,659395.0,693397.0
957.0,1082.0,5125.0,16444.0,5125.0,695483.0,667707.0,694401.0
951.0,1079.0,5250.0,16914.0,5250.0,696203.0,667710.0,695124.0
924.0,1045.0,6625.0,26095.0,6625.0,696221.0,655831.0,695176.0
963.0,1089.0,5000.0,16852.0,5000.0,696279.0,668338.0,695190.0
938.0,1065.0,6250.0,23503.0,6250.0,696604.0,659536.0,695539.0
925.0,1048.0,6750.0,26468.0,6750.0,696844.0,655828.0,695796.0
977.0,1108.0,2125.0,12182.0,2125.0,697398.0,679858.0,696290.0
942.0,1072.0,6125.0,23119.0,6125.0,697792.0,661351.0,696720.0
941.0,1070.0,6250.0,23125.0,6250.0,697977.0,661282.0,696907.0
934.0,1057.0,6625.0,24633.0,6625.0,698138.0,659198.0,697081.0
947.0,1075.0,6000.0,18327.0,6000.0,699116.0,667714.0,698041.0
970.0,1099.0,4250.0,16069.0,4250.0,699407.0,673739.0,698308.0
935.0,1059.0,6875.0,25404.0,6875.0,699502.0,659289.0,698443.0
973.0,1105.0,4750.0,15756.0,4750.0,700094.0,673733.0,698989.0
933.0,1057.0,7375.0,26866.0,7375.0,700795.0,658122.0,699738.0
945.0,1073.0,6375.0,19655.0,6375.0,700862.0,667384.0,699789.0
969.0,1098.0,3750.0,18834.0,3750.0,701172.0,673740.0,700074.0
983.0,1110.0,2500.0,7715.0,2500.0,701797.0,687972.0,700687.0
961.0,1087.0,5750.0,21983.0,5750.0,702272.0,667702.0,701185.0
950.0,1078.0,6750.0,20492.0,6750.0,702781.0,667711.0,701703.0
956.0,1080.0,6875.0,21412.0,6875.0,703951.0,667709.0,702871.0
946.0,1074.0,6000.0,23577.0,6000.0,704366.0,667715.0,703292.0
955.0,1080.0,7125.0,21632.0,7125.0,704671.0,667709.0,703591.0
952.0,1079.0,6250.0,23499.0,6250.0,704788.0,667710.0,703709.0
959.0,1083.0,6750.0,22857.0,6750.0,705146.0,667706.0,704063.0
967.0,1094.0,4625.0,21459.0,4625.0,705547.0,673744.0,704453.0
960.0,1084.0,7375.0,23990.0,7375.0,707529.0,667705.0,706445.0
962.0,1087.0,6750.0,24996.0,6750.0,707923.0,668340.0,706836.0
976.0,1106.0,5750.0,21993.0,5750.0,708331.0,673732.0,707225.0
975.0,1106.0,5875.0,22362.0,5875.0,708950.0,673732.0,707844.0
965.0,1091.0,6875.0,25393.0,6875.0,709833.0,669599.0,708742.0
972.0,1104.0,6125.0,23124.0,6125.0,710212.0,673734.0,709108.0
971.0,1101.0,6750.0,24987.0,6750.0,713325.0,673737.0,712224.0
986.0,1112.0,4625.0,14091.0,4625.0,715540.0,691087.0,714428.0
981.0,1109.0,5375.0,16343.0,5375.0,715738.0,687536.0,714629.0
1000.0,1123.0,2875.0,9550.0,2875.0,716095.0,699672.0,714972.0
995.0,1115.0,3375.0,10671.0,3375.0,716923.0,698387.0,715808.0
982.0,1110.0,5750.0,17467.0,5750.0,717643.0,687566.0,716533.0
966.0,1091.0,7250.0,29358.0,7250.0,718590.0,673641.0,717499.0
968.0,1095.0,7250.0,29321.0,7250.0,718659.0,673743.0,717564.0
978.0,1108.0,6750.0,25822.0,6750.0,720955.0,680525.0,719847.0
1009.0,1131.0,2875.0,14707.0,2875.0,722254.0,700666.0,721123.0
999.0,1121.0,4375.0,14170.0,4375.0,723715.0,699674.0,722594.0
1023.0,1141.0,3250.0,15618.0,3250.0,723915.0,700656.0,722774.0
994.0,1115.0,4000.0,16744.0,4000.0,724246.0,698387.0,723131.0
990.0,1114.0,5375.0,16327.0,5375.0,724475.0,696284.0,723361.0
996.0,1116.0,4875.0,15296.0,4875.0,724548.0,698386.0,723432.0
979.0,1108.0,6375.0,24768.0,6375.0,724962.0,686336.0,723854.0
1001.0,1125.0,4500.0,15885.0,4500.0,725747.0,699737.0,724622.0
987.0,1112.0,6625.0,20095.0,6625.0,726130.0,691673.0,725018.0
985.0,1112.0,7000.0,21197.0,7000.0,727012.0,690703.0,725900.0
1011.0,1136.0,5125.0,15568.0,5125.0,727615.0,700661.0,726479.0
989.0,1113.0,6125.0,18601.0,6125.0,727695.0,695731.0,726582.0
984.0,1110.0,7250.0,21955.0,7250.0,727863.0,690298.0,726753.0
1004.0,1128.0,5125.0,18281.0,5125.0,729393.0,699734.0,728265.0
991.0,1115.0,6250.0,18975.0,6250.0,729452.0,696862.0,728337.0
988.0,1113.0,6750.0,20476.0,6750.0,730197.0,695108.0,729084.0
998.0,1120.0,5750.0,17937.0,5750.0,730232.0,699675.0,729112.0
992.0,1115.0,6125.0,18586.0,6125.0,730243.0,698292.0,729128.0
1003.0,1127.0,5375.0,18955.0,5375.0,730567.0,699735.0,729440.0
980.0,1109.0,7125.0,28656.0,7125.0,731260.0,687245.0,730151.0
1021.0,1139.0,3375.0,23350.0,3375.0,731897.0,700658.0,730758.0
997.0,1119.0,6250.0,19189.0,6250.0,732484.0,699676.0,731365.0
1017.0,1138.0,5625.0,21623.0,5625.0,734670.0,700659.0,733532.0
1018.0,1139.0,5625.0,21627.0,5625.0,734674.0,700658.0,733535.0
1022.0,1140.0,4000.0,25706.0,4000.0,735503.0,700657.0,734363.0
1015.0,1137.0,6125.0,21784.0,6125.0,735831.0,700660.0,734694.0
1005.0,1128.0,6375.0,22096.0,6375.0,736018.0,700044.0,734890.0
993.0,1115.0,7250.0,22147.0,7250.0,736054.0,698292.0,734939.0
1050.0,1161.0,1625.0,9617.0,1625.0,737342.0,723314.0,736181.0
944.0,1073.0,5500.0,58862.0,5500.0,738225.0,667290.0,737152.0
1006.0,1128.0,6875.0,23436.0,6875.0,738358.0,700044.0,737230.0
1010.0,1133.0,6000.0,24603.0,6000.0,738400.0,700664.0,737267.0
1019.0,1139.0,7375.0,22241.0,7375.0,738788.0,700658.0,737649.0
1002.0,1127.0,7000.0,24146.0,7000.0,739008.0,699735.0,737881.0
1012.0,1136.0,5375.0,26597.0,5375.0,739144.0,700661.0,738008.0
1008.0,1129.0,6750.0,24701.0,6750.0,739373.0,700043.0,738244.0
1007.0,1129.0,7125.0,24914.0,7125.0,740336.0,700043.0,739207.0
1020.0,1139.0,7000.0,24661.0,7000.0,740458.0,700658.0,739319.0
1016.0,1137.0,7250.0,24834.0,7250.0,741131.0,700660.0,739994.0
1013.0,1137.0,6125.0,28104.0,6125.0,742151.0,700660.0,741014.0
1044.0,1155.0,3500.0,15250.0,3500.0,743205.0,719800.0,742050.0
1057.0,1172.0,3625.0,11201.0,3625.0,743413.0,723790.0,742241.0
1082.0,1200.0,1875.0,10369.0,1875.0,743571.0,728252.0,742371.0
1014.0,1137.0,6500.0,30145.0,6500.0,744942.0,700660.0,743805.0
1024.0,1142.0,5750.0,31713.0,5750.0,745010.0,700655.0,743868.0
1053.0,1166.0,3125.0,14116.0,3125.0,745328.0,723796.0,744162.0
1095.0,1210.0,1375.0,6703.0,1375.0,745471.0,734808.0,744261.0
1032.0,1145.0,5500.0,17517.0,5500.0,746160.0,716498.0,745015.0
1042.0,1154.0,4250.0,17512.0,4250.0,746967.0,719801.0,745813.0
1058.0,1173.0,4500.0,13902.0,4500.0,747864.0,723789.0,746691.0
1028.0,1143.0,5125.0,20152.0,5125.0,748045.0,716500.0,746902.0
1030.0,1145.0,5375.0,19775.0,5375.0,748168.0,716498.0,747023.0
1033.0,1146.0,5250.0,20511.0,5250.0,748654.0,716497.0,747508.0
1026.0,1142.0,6625.0,34340.0,6625.0,749387.0,700655.0,748245.0
1040.0,1153.0,4750.0,18997.0,4750.0,749452.0,719802.0,748299.0
1074.0,1195.0,3500.0,14654.0,3500.0,749517.0,726668.0,748322.0
1076.0,1197.0,3625.0,15621.0,3625.0,750734.0,726666.0,749537.0
1096.0,1211.0,2000.0,10757.0,2000.0,750775.0,734807.0,749564.0
1034.0,1148.0,6625.0,20462.0,6625.0,751355.0,716495.0,750207.0
1025.0,1142.0,7125.0,35681.0,7125.0,751728.0,700655.0,750586.0
1083.0,1202.0,3750.0,14900.0,3750.0,751852.0,728250.0,750650.0
1086.0,1204.0,3625.0,15625.0,3625.0,753118.0,729039.0,751914.0
1039.0,1152.0,5500.0,21249.0,5500.0,753204.0,719803.0,752052.0
1063.0,1179.0,5375.0,16332.0,5375.0,753212.0,724951.0,752033.0
1078.0,1199.0,4125.0,17118.0,4125.0,753231.0,726664.0,752032.0
1070.0,1191.0,3750.0,18826.0,3750.0,753338.0,725821.0,752147.0
1027.0,1142.0,7125.0,22232.0,7125.0,754125.0,716501.0,752983.0
1036.0,1149.0,6500.0,24248.0,6500.0,754891.0,716494.0,753742.0
1065.0,1181.0,5750.0,17579.0,5750.0,755209.0,724949.0,754028.0
1061.0,1177.0,5750.0,18438.0,5750.0,756068.0,724953.0,754891.0
1035.0,1148.0,6750.0,25009.0,6750.0,756152.0,716495.0,755004.0
1037.0,1151.0,6625.0,24622.0,6625.0,756462.0,717439.0,755311.0
1060.0,1174.0,6000.0,18831.0,6000.0,756578.0,724573.0,755404.0
1071.0,1193.0,4375.0,20702.0,4375.0,757147.0,726502.0,755954.0
1089.0,1204.0,4250.0,17496.0,4250.0,757893.0,730693.0,756689.0
1059.0,1173.0,6500.0,20127.0,6500.0,758089.0,723789.0,756916.0
1064.0,1181.0,6375.0,19355.0,6375.0,758235.0,724949.0,757054.0
1055.0,1169.0,6625.0,20069.0,6625.0,758281.0,723793.0,757112.0
1041.0,1154.0,6750.0,23923.0,6750.0,758378.0,719801.0,757224.0
1072.0,1194.0,4625.0,21441.0,4625.0,758386.0,726501.0,757192.0
1067.0,1185.0,6250.0,19357.0,6250.0,758869.0,725827.0,757684.0
1056.0,1170.0,6750.0,20465.0,6750.0,758927.0,723792.0,757757.0
1043.0,1155.0,6875.0,24277.0,6875.0,758982.0,719800.0,757827.0
1062.0,1178.0,6250.0,20390.0,6250.0,759020.0,724952.0,757842.0
1047.0,1157.0,6000.0,22749.0,6000.0,759224.0,723318.0,758067.0
1045.0,1155.0,7000.0,24666.0,7000.0,759621.0,719800.0,758466.0
1038.0,1152.0,7250.0,26499.0,7250.0,759658.0,717507.0,758506.0
1052.0,1165.0,6000.0,22735.0,6000.0,759697.0,723797.0,758532.0
1066.0,1183.0,6500.0,19898.0,6500.0,759910.0,725829.0,758727.0
1031.0,1145.0,7125.0,28458.0,7125.0,760351.0,716498.0,759206.0
1079.0,1199.0,5625.0,21625.0,5625.0,760738.0,726664.0,759539.0
1051.0,1164.0,6500.0,24243.0,6500.0,761718.0,723311.0,760554.0
1054.0,1166.0,6625.0,24627.0,6625.0,762839.0,723796.0,761673.0
1049.0,1161.0,6750.0,24979.0,6750.0,762954.0,723314.0,761793.0
1068.0,1186.0,7375.0,22930.0,7375.0,764692.0,725826.0,763506.0
1088.0,1204.0,5750.0,21985.0,5750.0,764745.0,730056.0,763541.0
1046.0,1156.0,7250.0,25928.0,7250.0,764903.0,723319.0,763747.0
1073.0,1195.0,6750.0,23903.0,6750.0,765098.0,726500.0,763903.0
1080.0,1199.0,6500.0,24237.0,6500.0,765100.0,726664.0,763901.0
1077.0,1197.0,6500.0,24256.0,6500.0,765119.0,726666.0,763922.0
1048.0,1159.0,7250.0,26491.0,7250.0,765466.0,723316.0,764307.0
1075.0,1196.0,6625.0,24635.0,6625.0,765748.0,726667.0,764552.0
1081.0,1199.0,6375.0,23871.0,6375.0,766073.0,728253.0,764874.0
1091.0,1207.0,5125.0,22928.0,5125.0,767848.0,733463.0,766641.0
1085.0,1203.0,6750.0,24415.0,6750.0,768158.0,729040.0,766955.0
1029.0,1144.0,7250.0,36202.0,7250.0,768345.0,716499.0,767201.0
1093.0,1209.0,5125.0,22951.0,5125.0,769032.0,734622.0,767823.0
1087.0,1204.0,6875.0,25369.0,6875.0,769686.0,729363.0,768482.0
1104.0,1215.0,5250.0,20517.0,5250.0,770390.0,738158.0,769175.0
1125.0,1230.0,2750.0,11905.0,2750.0,770523.0,751888.0,769293.0
1084.0,1203.0,7250.0,26487.0,7250.0,771184.0,728994.0,769981.0
1069.0,1188.0,7375.0,29700.0,7375.0,771462.0,725824.0,770274.0
