id,submit,input,run,output,complete,wait,response
721.0,731.0,5500.0,16515.0,5500.0,389243.0,360997.0,388512.0
741.0,746.0,6250.0,12448.0,6250.0,389511.0,363817.0,388765.0
692.0,703.0,4875.0,20048.0,4875.0,389886.0,359385.0,389183.0
764.0,778.0,5500.0,10248.0,5500.0,389953.0,367927.0,389175.0
719.0,730.0,5875.0,16896.0,5875.0,390118.0,360742.0,389388.0
767.0,779.0,3000.0,7750.0,3000.0,390367.0,375838.0,389588.0
768.0,779.0,3000.0,7751.0,3000.0,390606.0,376076.0,389827.0
762.0,778.0,7250.0,9106.0,7250.0,391100.0,366716.0,390322.0
739.0,745.0,7125.0,12914.0,7125.0,391141.0,363232.0,390396.0
720.0,730.0,6250.0,17261.0,6250.0,391233.0,360742.0,390503.0
632.0,639.0,6500.0,40406.0,6500.0,391260.0,337215.0,390621.0
743.0,751.0,6875.0,13046.0,6875.0,391359.0,363812.0,390608.0
753.0,764.0,7375.0,12122.0,7375.0,391552.0,363916.0,390788.0
757.0,767.0,7375.0,12138.0,7375.0,391568.0,363913.0,390801.0
698.0,710.0,7125.0,17314.0,7125.0,391652.0,359378.0,390942.0
745.0,752.0,7125.0,13370.0,7125.0,392183.0,363811.0,391431.0
633.0,639.0,7125.0,40113.0,7125.0,392217.0,337215.0,391578.0
784.0,803.0,1375.0,6130.0,1375.0,392291.0,382608.0,391488.0
763.0,778.0,6625.0,11387.0,6625.0,392869.0,367454.0,392091.0
730.0,736.0,6750.0,17626.0,6750.0,393090.0,361228.0,392354.0
697.0,709.0,7125.0,19081.0,7125.0,393419.0,359379.0,392710.0
718.0,730.0,7000.0,18018.0,7000.0,393490.0,360742.0,392760.0
693.0,703.0,6000.0,21890.0,6000.0,393978.0,359385.0,393275.0
722.0,731.0,7250.0,18281.0,7250.0,394509.0,360997.0,393778.0
727.0,734.0,7250.0,18087.0,7250.0,394551.0,361230.0,393817.0
732.0,737.0,7250.0,18026.0,7250.0,394637.0,361374.0,393900.0
782.0,802.0,2500.0,7310.0,2500.0,395521.0,382409.0,394719.0
695.0,707.0,6875.0,22137.0,6875.0,395975.0,359381.0,395268.0
766.0,779.0,5375.0,10129.0,5375.0,397496.0,375838.0,396717.0
794.0,808.0,1750.0,1969.0,1750.0,398559.0,392282.0,397751.0
765.0,779.0,6625.0,11374.0,6625.0,399575.0,374172.0,398796.0
773.0,787.0,5000.0,9754.0,5000.0,399678.0,379137.0,398891.0
770.0,781.0,5875.0,10634.0,5875.0,400315.0,377150.0,399534.0
778.0,798.0,4625.0,9377.0,4625.0,400615.0,381190.0,399817.0
786.0,803.0,4125.0,9232.0,4125.0,401151.0,382866.0,400348.0
772.0,786.0,6000.0,10751.0,6000.0,401337.0,377800.0,400551.0
781.0,800.0,4500.0,9249.0,4500.0,401460.0,382411.0,400660.0
790.0,804.0,4750.0,4958.0,4750.0,401501.0,386239.0,400697.0
769.0,779.0,6500.0,11250.0,6500.0,401891.0,376862.0,401112.0
771.0,784.0,6375.0,11123.0,6375.0,402208.0,377551.0,401424.0
774.0,789.0,6125.0,10868.0,6125.0,403051.0,379144.0,402262.0
791.0,806.0,5125.0,5332.0,5125.0,404248.0,387860.0,403442.0
777.0,796.0,6250.0,11000.0,6250.0,405191.0,380895.0,404395.0
783.0,802.0,5750.0,10511.0,5750.0,405366.0,382553.0,404564.0
779.0,799.0,6250.0,11003.0,6250.0,406202.0,381900.0,405403.0
793.0,808.0,4875.0,5096.0,4875.0,406498.0,390844.0,405690.0
785.0,803.0,7375.0,8178.0,7375.0,406500.0,382769.0,405697.0
776.0,794.0,6750.0,11502.0,6750.0,406644.0,380848.0,405850.0
775.0,790.0,7125.0,11876.0,7125.0,407428.0,380512.0,406638.0
789.0,804.0,7125.0,7344.0,7125.0,407808.0,385410.0,407004.0
787.0,803.0,6500.0,11950.0,6500.0,408979.0,383226.0,408176.0
704.0,712.0,6750.0,35610.0,6750.0,409216.0,359394.0,408504.0
703.0,712.0,6750.0,35701.0,6750.0,409307.0,359394.0,408595.0
792.0,808.0,6000.0,6227.0,6000.0,409368.0,390333.0,408560.0
788.0,803.0,7375.0,10711.0,7375.0,409522.0,383258.0,408719.0
780.0,799.0,7250.0,11986.0,7250.0,409665.0,382380.0,408866.0
810.0,826.0,2375.0,7135.0,2375.0,413386.0,400675.0,412560.0
691.0,703.0,5750.0,42120.0,5750.0,413708.0,359385.0,413005.0
796.0,812.0,5000.0,5216.0,5000.0,414894.0,398866.0,414082.0
798.0,814.0,3625.0,8384.0,3625.0,416249.0,399801.0,415435.0
830.0,838.0,2000.0,6756.0,2000.0,417256.0,405662.0,416418.0
812.0,827.0,3625.0,8373.0,3625.0,417831.0,401381.0,417004.0
839.0,846.0,2750.0,3476.0,2750.0,417955.0,408133.0,417109.0
805.0,822.0,5500.0,5815.0,5500.0,417966.0,400329.0,417144.0
866.0,875.0,2875.0,3188.0,2875.0,418460.0,408647.0,417585.0
817.0,829.0,4625.0,5289.0,4625.0,418787.0,403419.0,417958.0
795.0,811.0,7000.0,7219.0,7000.0,419778.0,397748.0,418967.0
845.0,855.0,2125.0,6883.0,2125.0,420501.0,408513.0,419646.0
820.0,830.0,5750.0,6154.0,5750.0,421902.0,403418.0,421072.0
836.0,844.0,5125.0,5355.0,5125.0,422105.0,405656.0,421261.0
800.0,817.0,6750.0,7478.0,6750.0,422129.0,400334.0,421312.0
809.0,825.0,6750.0,7677.0,6750.0,422678.0,400676.0,421853.0
815.0,829.0,6125.0,6358.0,6125.0,422856.0,403419.0,422027.0
858.0,869.0,4500.0,4632.0,4500.0,423154.0,408653.0,422285.0
859.0,871.0,4250.0,5145.0,4250.0,423167.0,408651.0,422296.0
825.0,834.0,5250.0,6179.0,5250.0,423179.0,405666.0,422345.0
860.0,872.0,3875.0,6138.0,3875.0,423410.0,408650.0,422538.0
808.0,823.0,6250.0,9606.0,6250.0,423607.0,400678.0,422784.0
807.0,823.0,6375.0,9978.0,6375.0,423879.0,400328.0,423056.0
869.0,878.0,1000.0,7061.0,1000.0,423955.0,414016.0,423077.0
821.0,832.0,6125.0,6585.0,6125.0,424201.0,404534.0,423369.0
804.0,821.0,6125.0,10863.0,6125.0,424264.0,400330.0,423443.0
813.0,829.0,5500.0,10245.0,5500.0,424296.0,402222.0,423467.0
832.0,841.0,5750.0,6305.0,5750.0,424305.0,405659.0,423464.0
865.0,874.0,5000.0,5192.0,5000.0,424714.0,408648.0,423840.0
802.0,818.0,6375.0,11136.0,6375.0,425037.0,400333.0,424219.0
816.0,829.0,6625.0,7582.0,6625.0,425080.0,403419.0,424251.0
844.0,852.0,5000.0,5920.0,5000.0,425288.0,408516.0,424436.0
837.0,844.0,6250.0,6471.0,6250.0,425471.0,405656.0,424627.0
828.0,837.0,6250.0,6588.0,6250.0,425588.0,405663.0,424751.0
876.0,884.0,2125.0,5355.0,2125.0,425854.0,415365.0,424970.0
819.0,829.0,7125.0,7560.0,7125.0,426058.0,403419.0,425229.0
797.0,814.0,7000.0,11758.0,7000.0,426073.0,399501.0,425259.0
811.0,827.0,6500.0,11243.0,6500.0,426134.0,401064.0,425307.0
814.0,829.0,5750.0,10528.0,5750.0,426276.0,403419.0,425447.0
838.0,845.0,5875.0,6780.0,5875.0,426338.0,406963.0,425493.0
801.0,817.0,6875.0,11629.0,6875.0,426530.0,400334.0,425713.0
841.0,848.0,4250.0,9021.0,4250.0,426889.0,408520.0,426041.0
803.0,819.0,7000.0,11759.0,7000.0,426910.0,400332.0,426091.0
854.0,862.0,5500.0,6855.0,5500.0,427223.0,408506.0,426361.0
799.0,815.0,7125.0,11893.0,7125.0,427294.0,400336.0,426479.0
835.0,843.0,5375.0,10135.0,5375.0,427385.0,405657.0,426542.0
863.0,874.0,5500.0,6932.0,5500.0,427454.0,408648.0,426580.0
822.0,833.0,5875.0,9218.0,5875.0,427466.0,405665.0,426633.0
829.0,838.0,6875.0,7267.0,6875.0,427517.0,405662.0,426679.0
851.0,861.0,6000.0,6244.0,6000.0,427612.0,408507.0,426751.0
842.0,848.0,4500.0,9245.0,4500.0,427613.0,408520.0,426765.0
850.0,860.0,6000.0,6270.0,6000.0,427638.0,408508.0,426778.0
826.0,835.0,7125.0,7306.0,7125.0,428056.0,405665.0,427221.0
827.0,836.0,7125.0,7471.0,7125.0,428221.0,405664.0,427385.0
855.0,864.0,6000.0,7158.0,6000.0,428526.0,408504.0,427662.0
818.0,829.0,7125.0,10093.0,7125.0,428591.0,403419.0,427762.0
891.0,899.0,2125.0,2357.0,2125.0,428712.0,421206.0,427813.0
823.0,834.0,5875.0,10615.0,5875.0,428863.0,405664.0,428029.0
853.0,862.0,6250.0,7320.0,6250.0,429188.0,408506.0,428326.0
857.0,868.0,6000.0,8015.0,6000.0,429537.0,408654.0,428669.0
867.0,877.0,5125.0,9863.0,5125.0,429635.0,408645.0,428758.0
873.0,881.0,3375.0,8140.0,3375.0,429784.0,414013.0,428903.0
831.0,840.0,6375.0,11134.0,6375.0,430384.0,405660.0,429544.0
833.0,841.0,7250.0,9671.0,7250.0,430671.0,405659.0,429830.0
856.0,867.0,6875.0,7445.0,6875.0,430717.0,408655.0,429850.0
861.0,873.0,5500.0,10230.0,5500.0,430752.0,408649.0,429879.0
864.0,874.0,6500.0,8769.0,6500.0,431291.0,408648.0,430417.0
834.0,841.0,6750.0,11507.0,6750.0,431507.0,405659.0,430666.0
824.0,834.0,6750.0,11525.0,6750.0,431525.0,405666.0,430691.0
849.0,860.0,7375.0,7521.0,7375.0,431639.0,408508.0,430779.0
852.0,862.0,7375.0,8165.0,7375.0,432283.0,408506.0,431421.0
840.0,848.0,6000.0,11702.0,6000.0,433009.0,408459.0,432161.0
847.0,859.0,6500.0,11242.0,6500.0,433610.0,408509.0,432751.0
843.0,850.0,6375.0,11494.0,6375.0,433612.0,408518.0,432762.0
870.0,879.0,4750.0,9501.0,4750.0,433895.0,414015.0,433016.0
905.0,914.0,1625.0,6386.0,1625.0,433941.0,423391.0,433027.0
871.0,879.0,5000.0,9746.0,5000.0,434640.0,414015.0,433761.0
879.0,886.0,5000.0,7969.0,5000.0,435225.0,416370.0,434339.0
862.0,873.0,7000.0,11755.0,7000.0,435277.0,408649.0,434404.0
900.0,911.0,2250.0,6998.0,2250.0,435377.0,422968.0,434466.0
848.0,859.0,7125.0,11876.0,7125.0,435494.0,408509.0,434635.0
846.0,858.0,7125.0,11885.0,7125.0,435503.0,408510.0,434645.0
895.0,902.0,3750.0,5352.0,3750.0,436006.0,422252.0,435104.0
868.0,878.0,7250.0,12001.0,7250.0,436023.0,408644.0,435145.0
874.0,881.0,6875.0,7393.0,6875.0,436037.0,414013.0,435156.0
886.0,893.0,5625.0,6180.0,5625.0,436217.0,417894.0,435324.0
882.0,889.0,6000.0,6519.0,6000.0,436474.0,417066.0,435585.0
888.0,895.0,4000.0,8733.0,4000.0,436511.0,418883.0,435616.0
880.0,888.0,5500.0,8373.0,5500.0,436629.0,416368.0,435741.0
875.0,882.0,5250.0,10012.0,5250.0,436761.0,415367.0,435879.0
878.0,884.0,5625.0,8428.0,5625.0,436934.0,416372.0,436050.0
884.0,892.0,4750.0,9495.0,4750.0,436950.0,417063.0,436058.0
887.0,894.0,4250.0,8997.0,4250.0,437275.0,418884.0,436381.0
897.0,905.0,4875.0,5277.0,4875.0,438206.0,422274.0,437301.0
877.0,884.0,6125.0,9036.0,6125.0,438542.0,416372.0,437658.0
913.0,924.0,3000.0,7746.0,3000.0,439804.0,425134.0,438880.0
902.0,911.0,5125.0,5657.0,5125.0,440171.0,423353.0,439260.0
872.0,879.0,7000.0,11751.0,7000.0,440645.0,414015.0,439766.0
883.0,890.0,6000.0,10783.0,6000.0,440738.0,417065.0,439848.0
892.0,899.0,6125.0,6369.0,6125.0,440748.0,421230.0,439849.0
914.0,926.0,3500.0,8236.0,3500.0,441309.0,425147.0,440383.0
890.0,897.0,6375.0,6510.0,6375.0,441365.0,421208.0,440468.0
922.0,934.0,4625.0,4829.0,4625.0,441545.0,426532.0,440611.0
901.0,911.0,5875.0,5957.0,5875.0,441908.0,423290.0,440997.0
894.0,901.0,6125.0,6936.0,6125.0,442042.0,421955.0,441141.0
921.0,933.0,5000.0,5215.0,5000.0,442438.0,426290.0,441505.0
881.0,889.0,6625.0,11386.0,6625.0,442467.0,416942.0,441578.0
885.0,893.0,6625.0,11383.0,6625.0,442599.0,417073.0,441706.0
907.0,916.0,3375.0,10955.0,3375.0,442742.0,424121.0,441826.0
889.0,897.0,5375.0,10118.0,5375.0,442770.0,421005.0,441873.0
893.0,900.0,6500.0,7106.0,6500.0,442784.0,421778.0,441884.0
898.0,908.0,6250.0,6837.0,6250.0,442944.0,422699.0,442036.0
917.0,926.0,5500.0,5701.0,5500.0,442977.0,425350.0,442051.0
904.0,914.0,5000.0,9750.0,5000.0,444055.0,423391.0,443141.0
896.0,904.0,6500.0,8648.0,6500.0,444827.0,422275.0,443923.0
923.0,938.0,5750.0,5972.0,5750.0,445084.0,426674.0,444146.0
919.0,930.0,6500.0,6711.0,6500.0,446241.0,425600.0,445311.0
903.0,913.0,5750.0,10504.0,5750.0,446300.0,423383.0,445387.0
911.0,921.0,5375.0,10125.0,5375.0,446463.0,424667.0,445542.0
916.0,926.0,5500.0,10243.0,5500.0,447377.0,425208.0,446451.0
918.0,929.0,7000.0,7202.0,7000.0,447540.0,425409.0,446611.0
910.0,920.0,5875.0,10627.0,5875.0,447848.0,424551.0,446928.0
926.0,940.0,4375.0,4590.0,4375.0,447980.0,433700.0,447040.0
899.0,909.0,7000.0,10335.0,7000.0,448214.0,422970.0,447305.0
920.0,931.0,7125.0,7341.0,7125.0,448501.0,425979.0,447570.0
912.0,922.0,6750.0,10096.0,6750.0,449654.0,425136.0,448732.0
806.0,823.0,6500.0,35670.0,6500.0,449821.0,400328.0,448998.0
908.0,918.0,5875.0,13445.0,5875.0,450275.0,424162.0,449357.0
915.0,926.0,6750.0,11506.0,6750.0,451079.0,425147.0,450153.0
930.0,944.0,4750.0,6835.0,4750.0,451612.0,434333.0,450668.0
906.0,916.0,6500.0,14060.0,6500.0,451774.0,423798.0,450858.0
940.0,955.0,5375.0,5681.0,5375.0,452648.0,435262.0,451693.0
909.0,919.0,6750.0,14332.0,6750.0,453120.0,424369.0,452201.0
962.0,975.0,2000.0,6746.0,2000.0,453184.0,441463.0,452209.0
928.0,942.0,6375.0,6521.0,6375.0,453911.0,433698.0,452969.0
932.0,945.0,6250.0,6623.0,6250.0,454400.0,434332.0,453455.0
934.0,948.0,4750.0,9508.0,4750.0,454502.0,434546.0,453554.0
937.0,954.0,6000.0,7228.0,6000.0,454731.0,434549.0,453777.0
959.0,972.0,3250.0,5857.0,3250.0,454795.0,441466.0,453823.0
981.0,1001.0,2125.0,2343.0,2125.0,454807.0,447213.0,453806.0
929.0,943.0,7000.0,7156.0,7000.0,455796.0,433697.0,454853.0
936.0,954.0,6750.0,7002.0,6750.0,456005.0,434549.0,455051.0
924.0,939.0,6500.0,12720.0,6500.0,456104.0,429445.0,455165.0
927.0,941.0,7125.0,7234.0,7125.0,456124.0,433699.0,455183.0
931.0,944.0,7000.0,7129.0,7000.0,456406.0,434333.0,455462.0
953.0,969.0,4625.0,4758.0,4625.0,456446.0,441469.0,455477.0
984.0,1006.0,2125.0,2330.0,2125.0,456855.0,449269.0,455849.0
939.0,954.0,5375.0,10142.0,5375.0,456929.0,435083.0,455975.0
942.0,958.0,3875.0,8619.0,3875.0,457014.0,439687.0,456056.0
933.0,946.0,5750.0,10491.0,5750.0,457368.0,434431.0,456422.0
935.0,951.0,5750.0,10529.0,5750.0,457532.0,434552.0,456581.0
963.0,975.0,4625.0,6477.0,4625.0,458165.0,441463.0,457190.0
952.0,968.0,3750.0,8499.0,3750.0,458437.0,441470.0,457469.0
976.0,994.0,3625.0,8368.0,3625.0,458595.0,441983.0,457601.0
925.0,939.0,6500.0,12718.0,6500.0,458727.0,432070.0,457788.0
960.0,972.0,4875.0,6740.0,4875.0,458928.0,441466.0,457956.0
964.0,976.0,5500.0,6699.0,5500.0,460137.0,441462.0,459161.0
986.0,1009.0,1750.0,1966.0,1750.0,460273.0,453798.0,459264.0
954.0,969.0,5875.0,6143.0,5875.0,460331.0,441469.0,459362.0
941.0,957.0,5375.0,9750.0,5375.0,460671.0,439214.0,459714.0
982.0,1003.0,4000.0,4217.0,4000.0,460718.0,447498.0,459715.0
957.0,970.0,5750.0,6819.0,5750.0,460757.0,441468.0,459787.0
938.0,954.0,6750.0,11503.0,6750.0,461026.0,435069.0,460072.0
970.0,986.0,5000.0,8319.0,5000.0,461296.0,441991.0,460310.0
961.0,973.0,4750.0,9483.0,4750.0,461421.0,441465.0,460448.0
950.0,965.0,6250.0,6492.0,6250.0,461430.0,441473.0,460465.0
955.0,970.0,6250.0,6507.0,6250.0,461445.0,441468.0,460475.0
972.0,989.0,4750.0,9499.0,4750.0,461976.0,441988.0,460987.0
958.0,971.0,5875.0,7969.0,5875.0,462157.0,441467.0,461186.0
947.0,962.0,6875.0,7202.0,6875.0,463390.0,441476.0,462428.0
945.0,961.0,7125.0,7655.0,7125.0,463450.0,440584.0,462489.0
974.0,991.0,6375.0,7860.0,6375.0,463587.0,441986.0,462596.0
965.0,977.0,5625.0,10393.0,5625.0,464110.0,441490.0,463133.0
956.0,970.0,7000.0,7787.0,7000.0,464225.0,441468.0,463255.0
943.0,959.0,6250.0,10996.0,6250.0,464234.0,439779.0,463275.0
946.0,962.0,5500.0,11077.0,5500.0,464515.0,441476.0,463553.0
971.0,987.0,5625.0,10362.0,5625.0,464589.0,441990.0,463602.0
951.0,967.0,7000.0,8164.0,7000.0,464602.0,441471.0,463635.0
949.0,965.0,7250.0,7765.0,7250.0,464703.0,441473.0,463738.0
988.0,1009.0,3000.0,3226.0,3000.0,466081.0,455846.0,465072.0
973.0,991.0,7375.0,8881.0,7375.0,466608.0,441986.0,465617.0
987.0,1009.0,3625.0,3845.0,3625.0,467199.0,455095.0,466190.0
979.0,998.0,4875.0,10518.0,4875.0,467808.0,446542.0,466810.0
969.0,982.0,5750.0,13334.0,5750.0,467811.0,441995.0,466829.0
975.0,992.0,6750.0,11487.0,6750.0,467964.0,441985.0,466972.0
977.0,995.0,5750.0,11557.0,5750.0,468141.0,444089.0,467146.0
985.0,1006.0,4500.0,4697.0,4500.0,468199.0,453496.0,467193.0
991.0,1015.0,2625.0,2850.0,2625.0,468771.0,459656.0,467756.0
948.0,964.0,4875.0,17734.0,4875.0,469922.0,441474.0,468958.0
966.0,978.0,6625.0,14233.0,6625.0,470082.0,441621.0,469104.0
996.0,1020.0,3000.0,3671.0,3000.0,470389.0,459698.0,469369.0
967.0,978.0,6750.0,14334.0,6750.0,470576.0,441764.0,469598.0
968.0,980.0,6875.0,14446.0,6875.0,470966.0,441790.0,469986.0
1019.0,1039.0,3250.0,3366.0,3250.0,471162.0,460257.0,470123.0
983.0,1006.0,7375.0,7590.0,7375.0,471994.0,448648.0,470988.0
978.0,997.0,6750.0,12322.0,6750.0,472063.0,445244.0,471066.0
989.0,1010.0,4625.0,4851.0,4625.0,472828.0,457717.0,471818.0
1000.0,1023.0,4125.0,5050.0,4125.0,474018.0,459695.0,472995.0
998.0,1022.0,4375.0,5062.0,4375.0,474530.0,459696.0,473508.0
999.0,1022.0,4500.0,5545.0,4500.0,475263.0,459696.0,474241.0
1015.0,1037.0,3875.0,7284.0,3875.0,475752.0,459681.0,474715.0
980.0,1000.0,6875.0,14156.0,6875.0,475886.0,446980.0,474886.0
994.0,1017.0,3625.0,8369.0,3625.0,476337.0,459701.0,475320.0
1002.0,1028.0,4500.0,7646.0,4500.0,477364.0,459690.0,476336.0
1020.0,1039.0,4250.0,7911.0,4250.0,477707.0,460257.0,476668.0
1018.0,1039.0,4000.0,8752.0,4000.0,478048.0,460257.0,477009.0
1023.0,1041.0,3875.0,9743.0,3875.0,478914.0,460380.0,477873.0
1004.0,1030.0,5125.0,8031.0,5125.0,478999.0,459688.0,477969.0
997.0,1022.0,6000.0,6439.0,6000.0,479157.0,459696.0,478135.0
995.0,1019.0,6000.0,6546.0,6000.0,479264.0,459699.0,478245.0
1011.0,1032.0,6125.0,6318.0,6125.0,479286.0,459686.0,478254.0
1027.0,1045.0,3750.0,4607.0,3750.0,479915.0,466763.0,478870.0
993.0,1015.0,6750.0,7147.0,6750.0,481365.0,459703.0,480350.0
992.0,1015.0,6875.0,7086.0,6875.0,481554.0,459703.0,480539.0
990.0,1012.0,7125.0,7327.0,7125.0,481850.0,459261.0,480838.0
1003.0,1030.0,6250.0,9080.0,6250.0,482298.0,459688.0,481268.0
1007.0,1031.0,6125.0,9664.0,6125.0,482632.0,459687.0,481601.0
1001.0,1025.0,6625.0,9010.0,6625.0,482978.0,459693.0,481953.0
1030.0,1051.0,3875.0,7525.0,3875.0,483086.0,466760.0,482035.0
1032.0,1052.0,5125.0,6142.0,5125.0,484203.0,466759.0,483151.0
1005.0,1030.0,6875.0,9846.0,6875.0,484314.0,459688.0,483284.0
1016.0,1037.0,6875.0,9959.0,6875.0,484427.0,459681.0,483390.0
1006.0,1030.0,7000.0,9811.0,7000.0,484529.0,459688.0,483499.0
1017.0,1039.0,6500.0,11248.0,6500.0,485274.0,459987.0,484235.0
1036.0,1056.0,4250.0,8998.0,4250.0,485639.0,467085.0,484583.0
1039.0,1058.0,4250.0,8999.0,4250.0,485640.0,467083.0,484582.0
1054.0,1088.0,4000.0,8752.0,4000.0,486674.0,468834.0,485586.0
1009.0,1032.0,6625.0,12707.0,6625.0,486675.0,459686.0,485643.0
1008.0,1032.0,7250.0,11701.0,7250.0,486919.0,459686.0,485887.0
1045.0,1072.0,5125.0,8791.0,5125.0,487240.0,467127.0,486168.0
1049.0,1076.0,4625.0,9354.0,4625.0,487375.0,467695.0,486299.0
1010.0,1032.0,6750.0,13353.0,6750.0,487571.0,459686.0,486539.0
1051.0,1082.0,4875.0,9618.0,4875.0,488139.0,467689.0,487057.0
1014.0,1035.0,5625.0,16270.0,5625.0,488238.0,459683.0,487203.0
1058.0,1091.0,5375.0,5777.0,5375.0,488521.0,470903.0,487430.0
1038.0,1058.0,5250.0,9999.0,5250.0,488640.0,467083.0,487582.0
1047.0,1075.0,5125.0,9874.0,5125.0,488895.0,467696.0,487820.0
1057.0,1091.0,6000.0,6326.0,6000.0,489292.0,469875.0,488201.0
1046.0,1074.0,5500.0,9678.0,5500.0,489449.0,467697.0,488375.0
1056.0,1088.0,6250.0,6465.0,6250.0,489541.0,469488.0,488453.0
1021.0,1041.0,5000.0,18225.0,5000.0,489646.0,460380.0,488605.0
1060.0,1092.0,5625.0,6456.0,5625.0,489700.0,470902.0,488608.0
1034.0,1055.0,7000.0,7587.0,7000.0,489728.0,467086.0,488673.0
445.0,431.0,6875.0,233170.0,6875.0,489739.0,242388.0,489308.0
1028.0,1048.0,5750.0,10527.0,5750.0,489835.0,466760.0,488787.0
1059.0,1091.0,5750.0,6377.0,5750.0,489871.0,470903.0,488780.0
1065.0,1094.0,6000.0,6329.0,6000.0,490392.0,470969.0,489298.0
1043.0,1067.0,6250.0,9902.0,6250.0,490543.0,467074.0,489476.0
1012.0,1034.0,6500.0,16972.0,6500.0,490690.0,459684.0,489656.0
1026.0,1044.0,4750.0,19215.0,4750.0,490691.0,460932.0,489647.0
1055.0,1088.0,6875.0,7069.0,6875.0,490901.0,468994.0,489813.0
1013.0,1034.0,6875.0,16604.0,6875.0,491072.0,459684.0,490038.0
1061.0,1093.0,6000.0,7188.0,6000.0,491182.0,470901.0,490089.0
1024.0,1042.0,5125.0,19588.0,5125.0,491259.0,460379.0,490217.0
1040.0,1059.0,6250.0,10997.0,6250.0,491638.0,467082.0,490579.0
1050.0,1079.0,6125.0,10867.0,6125.0,491888.0,467692.0,490809.0
1035.0,1056.0,6375.0,11134.0,6375.0,492025.0,467085.0,490969.0
1053.0,1087.0,6250.0,10991.0,6250.0,492262.0,467684.0,491175.0
1041.0,1061.0,6875.0,10548.0,6875.0,492439.0,467080.0,491378.0
1031.0,1051.0,5875.0,12958.0,5875.0,492519.0,466760.0,491468.0
1080.0,1107.0,3250.0,7987.0,3250.0,492535.0,476941.0,491428.0
1067.0,1096.0,6625.0,7232.0,6625.0,492545.0,470967.0,491449.0
1033.0,1054.0,6750.0,11511.0,6750.0,492975.0,466910.0,491921.0
1042.0,1064.0,6750.0,11512.0,6750.0,493153.0,467077.0,492089.0
1068.0,1097.0,6625.0,7430.0,6625.0,493508.0,471731.0,492411.0
1063.0,1094.0,7125.0,7332.0,7125.0,493576.0,470900.0,492482.0
1066.0,1096.0,7125.0,7523.0,7125.0,493836.0,470967.0,492740.0
1044.0,1070.0,7000.0,11750.0,7000.0,493949.0,467129.0,492879.0
1064.0,1094.0,7250.0,7480.0,7250.0,494043.0,470969.0,492949.0
1048.0,1075.0,6875.0,11616.0,6875.0,494137.0,467696.0,493062.0
1079.0,1107.0,4375.0,9125.0,4375.0,494212.0,475230.0,493105.0
1071.0,1097.0,4625.0,12202.0,4625.0,494280.0,471731.0,493183.0
1025.0,1044.0,6250.0,20556.0,6250.0,494501.0,460401.0,493457.0
1078.0,1107.0,4625.0,9368.0,4625.0,494504.0,474779.0,493397.0
1069.0,1097.0,4750.0,12325.0,4750.0,494653.0,471731.0,493556.0
1037.0,1058.0,7375.0,12122.0,7375.0,495013.0,467083.0,493955.0
1052.0,1085.0,7250.0,11985.0,7250.0,495256.0,467686.0,494171.0
1062.0,1093.0,7250.0,8890.0,7250.0,495384.0,470901.0,494291.0
1075.0,1103.0,5000.0,9760.0,5000.0,495646.0,474783.0,494543.0
1073.0,1101.0,6750.0,10403.0,6750.0,496731.0,471727.0,495630.0
1022.0,1041.0,7250.0,20956.0,7250.0,496877.0,460380.0,495836.0
1076.0,1103.0,5500.0,10246.0,5500.0,497132.0,474783.0,496029.0
1094.0,1123.0,2875.0,7631.0,2875.0,497584.0,483080.0,496461.0
1101.0,1127.0,3000.0,6667.0,3000.0,498307.0,484513.0,497180.0
1029.0,1050.0,5375.0,19827.0,5375.0,498388.0,466761.0,497338.0
1074.0,1102.0,6125.0,10279.0,6125.0,498415.0,474784.0,497313.0
1106.0,1136.0,2250.0,7001.0,2250.0,498876.0,486239.0,497740.0
1085.0,1114.0,5000.0,9165.0,5000.0,499080.0,478801.0,497966.0
1072.0,1100.0,6250.0,13816.0,6250.0,499144.0,471728.0,498044.0
1070.0,1097.0,6375.0,13951.0,6375.0,499529.0,471731.0,498432.0
1133.0,1164.0,2625.0,2838.0,2625.0,499976.0,490724.0,498812.0
1095.0,1124.0,4625.0,7203.0,4625.0,500656.0,483079.0,499532.0
1077.0,1105.0,7000.0,11756.0,7000.0,501642.0,474781.0,500537.0
1111.0,1141.0,2875.0,7631.0,2875.0,502021.0,487499.0,500880.0
1081.0,1108.0,6250.0,10996.0,6250.0,502410.0,477806.0,501302.0
1088.0,1117.0,5500.0,10235.0,5500.0,502789.0,480437.0,501672.0
1084.0,1114.0,6125.0,10862.0,6125.0,503027.0,478801.0,501913.0
1086.0,1115.0,6250.0,11000.0,6250.0,503415.0,478800.0,502300.0
1083.0,1110.0,7000.0,10650.0,7000.0,503936.0,478176.0,502826.0
944.0,961.0,6750.0,49112.0,6750.0,504157.0,440584.0,503196.0
1082.0,1109.0,6750.0,11494.0,6750.0,504280.0,478177.0,503171.0
1137.0,1167.0,3875.0,4533.0,3875.0,504802.0,491352.0,503635.0
1124.0,1154.0,3125.0,7887.0,3125.0,504827.0,489536.0,503673.0
1093.0,1122.0,4875.0,12451.0,4875.0,505287.0,481964.0,504165.0
1132.0,1162.0,2125.0,9702.0,2125.0,505840.0,490726.0,504678.0
1096.0,1124.0,5875.0,10632.0,5875.0,506696.0,483190.0,505572.0
