id,submit,input,run,output,complete,wait,response
759.0,779.0,16000.0,16122.0,16000.0,1036890.0,987989.0,1036111.0
731.0,746.0,21200.0,32015.0,21200.0,1037076.0,961915.0,1036330.0
729.0,742.0,21200.0,32091.0,21200.0,1037152.0,961919.0,1036410.0
748.0,764.0,18000.0,22742.0,18000.0,1038048.0,978542.0,1037284.0
781.0,802.0,14000.0,18749.0,14000.0,1038077.0,990526.0,1037275.0
727.0,739.0,21600.0,32437.0,21600.0,1038298.0,961922.0,1037559.0
735.0,748.0,22400.0,28573.0,22400.0,1038303.0,964182.0,1037555.0
730.0,745.0,21600.0,32476.0,21600.0,1038337.0,961916.0,1037592.0
756.0,776.0,15200.0,19959.0,15200.0,1039127.0,987992.0,1038351.0
722.0,733.0,22400.0,33431.0,22400.0,1039564.0,960600.0,1038831.0
740.0,754.0,23200.0,28969.0,23200.0,1040932.0,964809.0,1040178.0
767.0,789.0,16000.0,20750.0,16000.0,1041518.0,987979.0,1040729.0
750.0,768.0,19200.0,23956.0,19200.0,1041662.0,978538.0,1040894.0
691.0,698.0,19600.0,55970.0,19600.0,1042325.0,946457.0,1041627.0
751.0,769.0,18800.0,23562.0,18800.0,1042334.0,980403.0,1041565.0
720.0,733.0,23600.0,34611.0,23600.0,1042459.0,959915.0,1041726.0
780.0,802.0,15600.0,20336.0,15600.0,1042864.0,990526.0,1042062.0
726.0,736.0,23200.0,34066.0,23200.0,1043006.0,961804.0,1042270.0
743.0,756.0,19200.0,25371.0,19200.0,1043077.0,978550.0,1042321.0
723.0,734.0,23600.0,34587.0,23600.0,1043120.0,960599.0,1042386.0
755.0,776.0,17200.0,21947.0,17200.0,1043281.0,986158.0,1042505.0
784.0,807.0,16000.0,20755.0,16000.0,1045257.0,991695.0,1044450.0
749.0,766.0,20400.0,25156.0,20400.0,1045262.0,978540.0,1044496.0
768.0,790.0,16400.0,21151.0,16400.0,1045278.0,990537.0,1044488.0
745.0,759.0,20000.0,26245.0,20000.0,1045551.0,978547.0,1044792.0
760.0,782.0,19200.0,19324.0,19200.0,1046492.0,987986.0,1045710.0
741.0,755.0,22800.0,28998.0,22800.0,1046634.0,971281.0,1045879.0
790.0,814.0,9200.0,9408.0,9200.0,1046684.0,1018062.0,1045870.0
754.0,774.0,20400.0,25146.0,20400.0,1047118.0,980398.0,1046344.0
744.0,756.0,20800.0,26793.0,20800.0,1047699.0,978550.0,1046943.0
703.0,711.0,23200.0,52151.0,23200.0,1047872.0,948610.0,1047161.0
742.0,755.0,23200.0,29369.0,23200.0,1048709.0,972185.0,1047954.0
775.0,792.0,17600.0,22351.0,17600.0,1048878.0,990535.0,1048086.0
783.0,805.0,17600.0,22361.0,17600.0,1048889.0,990523.0,1048084.0
789.0,812.0,10400.0,10619.0,10400.0,1049089.0,1016858.0,1048277.0
761.0,783.0,20000.0,20526.0,20000.0,1049294.0,987985.0,1048511.0
774.0,791.0,18400.0,23143.0,18400.0,1051270.0,990536.0,1050479.0
776.0,795.0,18400.0,23152.0,18400.0,1051280.0,990533.0,1050485.0
753.0,773.0,22400.0,27147.0,22400.0,1053119.0,980399.0,1052346.0
766.0,788.0,20000.0,24754.0,20000.0,1053522.0,987980.0,1052734.0
762.0,786.0,21200.0,23056.0,21200.0,1054224.0,987982.0,1053438.0
752.0,771.0,23600.0,28349.0,23600.0,1056721.0,980401.0,1055950.0
758.0,777.0,21200.0,25957.0,21200.0,1057125.0,987991.0,1056348.0
785.0,808.0,20800.0,21603.0,20800.0,1058922.0,994911.0,1058114.0
764.0,788.0,22000.0,26748.0,22000.0,1059516.0,987980.0,1058728.0
771.0,791.0,21200.0,25948.0,21200.0,1059675.0,990536.0,1058884.0
772.0,791.0,21200.0,25951.0,21200.0,1059678.0,990536.0,1058887.0
773.0,791.0,21200.0,25954.0,21200.0,1059681.0,990536.0,1058890.0
797.0,819.0,4000.0,8758.0,4000.0,1062020.0,1044443.0,1061201.0
786.0,810.0,20400.0,25507.0,20400.0,1062036.0,994919.0,1061226.0
770.0,791.0,22000.0,26759.0,22000.0,1062086.0,990536.0,1061295.0
787.0,811.0,19200.0,24650.0,19200.0,1062549.0,998688.0,1061738.0
778.0,796.0,22400.0,27152.0,22400.0,1063280.0,990532.0,1062484.0
809.0,834.0,5600.0,6527.0,5600.0,1066436.0,1047875.0,1065602.0
782.0,804.0,23600.0,28410.0,23600.0,1066938.0,990524.0,1066134.0
811.0,837.0,4800.0,9543.0,4800.0,1068032.0,1048052.0,1067195.0
794.0,816.0,11200.0,11419.0,11200.0,1071867.0,1037232.0,1071051.0
821.0,852.0,6000.0,6460.0,6000.0,1071982.0,1052670.0,1071130.0
801.0,825.0,8800.0,13554.0,8800.0,1077838.0,1045859.0,1077013.0
839.0,863.0,6000.0,6726.0,6000.0,1081275.0,1061686.0,1080412.0
788.0,812.0,22400.0,25736.0,22400.0,1082052.0,1010704.0,1081240.0
844.0,870.0,4000.0,4920.0,4000.0,1084787.0,1070997.0,1083917.0
795.0,817.0,14400.0,14619.0,14400.0,1085081.0,1040845.0,1084264.0
791.0,814.0,22400.0,22607.0,22400.0,1087424.0,1019203.0,1086610.0
792.0,814.0,21600.0,21827.0,21600.0,1089907.0,1024066.0,1089093.0
820.0,850.0,13600.0,14004.0,13600.0,1090293.0,1048239.0,1089443.0
829.0,858.0,10400.0,10792.0,10400.0,1090514.0,1058064.0,1089656.0
818.0,848.0,14400.0,17368.0,14400.0,1095257.0,1048241.0,1094409.0
812.0,838.0,14000.0,18748.0,14000.0,1095837.0,1048251.0,1094999.0
816.0,846.0,15600.0,16557.0,15600.0,1096846.0,1048243.0,1096000.0
799.0,823.0,16000.0,20768.0,16000.0,1098319.0,1044728.0,1097496.0
859.0,884.0,7200.0,8095.0,7200.0,1100333.0,1076954.0,1099449.0
815.0,843.0,17600.0,17833.0,17600.0,1102122.0,1048246.0,1101279.0
826.0,855.0,14800.0,14981.0,14800.0,1103503.0,1058067.0,1102648.0
817.0,847.0,18000.0,18664.0,18000.0,1103753.0,1048242.0,1102906.0
793.0,815.0,23600.0,23821.0,23600.0,1104458.0,1032622.0,1103643.0
840.0,863.0,9200.0,14902.0,9200.0,1105169.0,1071004.0,1104306.0
796.0,818.0,20400.0,20616.0,20400.0,1106673.0,1044439.0,1105855.0
850.0,878.0,12000.0,12270.0,12000.0,1108252.0,1071104.0,1107374.0
819.0,850.0,19600.0,20035.0,19600.0,1108324.0,1048239.0,1107474.0
802.0,826.0,19200.0,23961.0,19200.0,1109045.0,1045858.0,1108219.0
807.0,833.0,19600.0,23203.0,19600.0,1109087.0,1045851.0,1108254.0
824.0,854.0,15200.0,19975.0,15200.0,1109297.0,1058068.0,1108443.0
805.0,830.0,20800.0,21115.0,20800.0,1109399.0,1045854.0,1108569.0
822.0,853.0,16000.0,19343.0,16000.0,1110265.0,1058069.0,1109412.0
854.0,879.0,12800.0,14155.0,12800.0,1111737.0,1071103.0,1110858.0
810.0,837.0,19600.0,24360.0,19600.0,1112438.0,1048041.0,1111601.0
800.0,825.0,22000.0,22728.0,22000.0,1113362.0,1045809.0,1112537.0
830.0,858.0,16800.0,21556.0,16800.0,1114078.0,1058064.0,1113220.0
814.0,842.0,20400.0,25178.0,20400.0,1115067.0,1048247.0,1114225.0
870.0,903.0,9600.0,14351.0,9600.0,1115603.0,1081149.0,1114700.0
813.0,839.0,20800.0,25545.0,20800.0,1116234.0,1048250.0,1115395.0
837.0,862.0,19200.0,19421.0,19200.0,1116743.0,1058060.0,1115881.0
852.0,878.0,14800.0,15590.0,14800.0,1117172.0,1071104.0,1116294.0
798.0,822.0,22800.0,27559.0,22800.0,1118437.0,1044456.0,1117615.0
842.0,864.0,14400.0,19145.0,14400.0,1119812.0,1071003.0,1118948.0
845.0,870.0,14400.0,19158.0,14400.0,1119940.0,1071112.0,1119070.0
833.0,861.0,19600.0,22021.0,19600.0,1120143.0,1058061.0,1119282.0
898.0,938.0,10800.0,11387.0,10800.0,1120411.0,1086486.0,1119473.0
866.0,895.0,13200.0,13513.0,13200.0,1121188.0,1080380.0,1120293.0
828.0,858.0,20800.0,21138.0,20800.0,1121660.0,1058064.0,1120802.0
838.0,862.0,19600.0,20505.0,19600.0,1121741.0,1061174.0,1120879.0
808.0,833.0,23600.0,26956.0,23600.0,1122028.0,1047039.0,1121195.0
804.0,828.0,23600.0,28338.0,23600.0,1122222.0,1045856.0,1121394.0
803.0,827.0,23600.0,28359.0,23600.0,1122243.0,1045857.0,1121416.0
876.0,909.0,11600.0,14830.0,11600.0,1123111.0,1084172.0,1122202.0
825.0,854.0,21200.0,22129.0,21200.0,1123451.0,1058068.0,1122597.0
836.0,861.0,21600.0,21830.0,21600.0,1123952.0,1058061.0,1123091.0
843.0,866.0,16000.0,21119.0,16000.0,1124986.0,1071001.0,1124120.0
869.0,903.0,12400.0,18461.0,12400.0,1125313.0,1081149.0,1124410.0
832.0,860.0,22000.0,22555.0,22000.0,1125477.0,1058062.0,1124617.0
891.0,928.0,12800.0,13032.0,12800.0,1126056.0,1086496.0,1125128.0
871.0,904.0,13200.0,17946.0,13200.0,1126398.0,1081148.0,1125494.0
827.0,857.0,22400.0,22746.0,22400.0,1126468.0,1058065.0,1125611.0
895.0,933.0,12800.0,14402.0,12800.0,1127426.0,1086491.0,1126493.0
899.0,938.0,11600.0,14935.0,11600.0,1128042.0,1088969.0,1127104.0
881.0,914.0,12800.0,17561.0,12800.0,1128242.0,1084167.0,1127328.0
875.0,907.0,12800.0,17562.0,12800.0,1128243.0,1084174.0,1127336.0
855.0,881.0,18400.0,19558.0,18400.0,1128340.0,1071101.0,1127459.0
846.0,872.0,17200.0,21960.0,17200.0,1128342.0,1071110.0,1127470.0
861.0,886.0,14400.0,19130.0,14400.0,1129205.0,1080389.0,1128319.0
888.0,924.0,12400.0,17133.0,12400.0,1129357.0,1086500.0,1128433.0
834.0,861.0,22000.0,26757.0,22000.0,1129679.0,1058061.0,1128818.0
874.0,906.0,14800.0,15318.0,14800.0,1129999.0,1084175.0,1129093.0
849.0,876.0,20000.0,20146.0,20000.0,1132128.0,1071106.0,1131252.0
882.0,917.0,16000.0,16519.0,16000.0,1133600.0,1084164.0,1132683.0
848.0,874.0,19200.0,23951.0,19200.0,1134333.0,1071108.0,1133459.0
823.0,854.0,23600.0,28340.0,23600.0,1134462.0,1058068.0,1133608.0
831.0,858.0,23600.0,28359.0,23600.0,1134481.0,1058064.0,1133623.0
835.0,861.0,23600.0,28360.0,23600.0,1134482.0,1058061.0,1133621.0
880.0,914.0,16400.0,19273.0,16400.0,1137154.0,1084167.0,1136240.0
856.0,881.0,19600.0,20170.0,19600.0,1137208.0,1076957.0,1136327.0
851.0,878.0,22000.0,22244.0,22000.0,1138226.0,1071104.0,1137348.0
878.0,914.0,16800.0,19603.0,16800.0,1138284.0,1084167.0,1137370.0
806.0,831.0,21200.0,50370.0,21200.0,1139454.0,1045853.0,1138623.0
841.0,864.0,21600.0,26371.0,21600.0,1141438.0,1071003.0,1140574.0
885.0,921.0,17200.0,21958.0,17200.0,1141439.0,1084160.0,1140518.0
853.0,878.0,22800.0,23870.0,22800.0,1141452.0,1071104.0,1140574.0
901.0,940.0,17200.0,17282.0,17200.0,1141589.0,1088967.0,1140649.0
877.0,913.0,18000.0,20911.0,18000.0,1141992.0,1084168.0,1141079.0
864.0,891.0,20000.0,22269.0,20000.0,1143544.0,1080384.0,1142653.0
873.0,905.0,18000.0,22765.0,18000.0,1143552.0,1083882.0,1142647.0
867.0,897.0,19200.0,23938.0,19200.0,1143613.0,1080378.0,1142716.0
884.0,919.0,18000.0,22745.0,18000.0,1143826.0,1084162.0,1142907.0
886.0,921.0,18800.0,19355.0,18800.0,1144379.0,1086503.0,1143458.0
860.0,885.0,21600.0,23863.0,21600.0,1144901.0,1076953.0,1144016.0
847.0,874.0,22800.0,27542.0,22800.0,1145124.0,1071108.0,1144250.0
893.0,931.0,19200.0,19806.0,19200.0,1145630.0,1086493.0,1144699.0
857.0,881.0,22000.0,24015.0,22000.0,1145853.0,1076957.0,1144972.0
858.0,881.0,22800.0,22932.0,22800.0,1146370.0,1076957.0,1145489.0
904.0,943.0,17200.0,21950.0,17200.0,1146643.0,1089350.0,1145700.0
863.0,890.0,21600.0,23032.0,21600.0,1147507.0,1080385.0,1146617.0
868.0,899.0,20800.0,25551.0,20800.0,1148426.0,1080376.0,1147527.0
908.0,949.0,16800.0,24370.0,16800.0,1148484.0,1089565.0,1147535.0
872.0,904.0,20800.0,25551.0,20800.0,1149203.0,1081148.0,1148299.0
865.0,892.0,22800.0,22992.0,22800.0,1149867.0,1080383.0,1148975.0
892.0,929.0,20800.0,21044.0,20800.0,1150068.0,1086495.0,1149139.0
897.0,937.0,20800.0,21202.0,20800.0,1150226.0,1086487.0,1149289.0
915.0,955.0,13600.0,18356.0,13600.0,1150725.0,1104214.0,1149770.0
894.0,931.0,21200.0,22011.0,21200.0,1151835.0,1086493.0,1150904.0
907.0,949.0,18000.0,25580.0,18000.0,1152094.0,1089565.0,1151145.0
896.0,936.0,21200.0,23348.0,21200.0,1153172.0,1086488.0,1152236.0
902.0,941.0,21200.0,21732.0,21200.0,1154039.0,1088966.0,1153098.0
879.0,914.0,22000.0,24969.0,22000.0,1154050.0,1084167.0,1153136.0
906.0,948.0,19200.0,26760.0,19200.0,1155674.0,1089566.0,1154726.0
890.0,927.0,22800.0,22935.0,22800.0,1155959.0,1086497.0,1155032.0
862.0,888.0,23600.0,28355.0,23600.0,1156830.0,1080387.0,1155942.0
900.0,939.0,20800.0,25548.0,20800.0,1157055.0,1088968.0,1156116.0
883.0,918.0,22400.0,27183.0,22400.0,1157064.0,1084163.0,1156146.0
903.0,941.0,20800.0,25554.0,20800.0,1157447.0,1089352.0,1156506.0
926.0,964.0,11200.0,11415.0,11200.0,1159128.0,1124349.0,1158164.0
919.0,959.0,16800.0,17011.0,16800.0,1160876.0,1109306.0,1159917.0
905.0,946.0,22000.0,26761.0,22000.0,1161275.0,1089568.0,1160329.0
889.0,925.0,23200.0,27943.0,23200.0,1161767.0,1086499.0,1160842.0
887.0,923.0,23200.0,27947.0,23200.0,1161771.0,1086501.0,1160848.0
910.0,950.0,22000.0,26752.0,22000.0,1166589.0,1094887.0,1165639.0
913.0,953.0,19200.0,23946.0,19200.0,1166804.0,1103505.0,1165851.0
931.0,971.0,14000.0,14129.0,14000.0,1167442.0,1124342.0,1166471.0
929.0,967.0,14000.0,14156.0,14000.0,1167469.0,1124346.0,1166502.0
916.0,957.0,19200.0,23943.0,19200.0,1167512.0,1104212.0,1166555.0
909.0,950.0,21600.0,29182.0,21600.0,1167639.0,1094307.0,1166689.0
948.0,989.0,4800.0,17659.0,4800.0,1170811.0,1142563.0,1169822.0
911.0,951.0,22800.0,27550.0,22800.0,1171469.0,1097368.0,1170518.0
964.0,1000.0,8000.0,9199.0,8000.0,1171842.0,1145643.0,1170842.0
927.0,965.0,15600.0,15709.0,15600.0,1172222.0,1124348.0,1171257.0
937.0,977.0,15200.0,16428.0,15200.0,1173296.0,1125491.0,1172319.0
953.0,992.0,10000.0,10133.0,10000.0,1173959.0,1142834.0,1172967.0
918.0,959.0,22000.0,22202.0,22000.0,1175247.0,1108086.0,1174288.0
914.0,954.0,22400.0,27136.0,22400.0,1176394.0,1103504.0,1175440.0
920.0,959.0,20400.0,20616.0,20400.0,1177019.0,1114644.0,1176060.0
917.0,958.0,23600.0,23801.0,23600.0,1177674.0,1105715.0,1176716.0
912.0,951.0,23600.0,26946.0,23600.0,1178604.0,1103507.0,1177653.0
921.0,960.0,20800.0,21015.0,20800.0,1179358.0,1115783.0,1178398.0
943.0,983.0,15200.0,19946.0,15200.0,1179551.0,1128222.0,1178568.0
958.0,997.0,12000.0,14094.0,12000.0,1182473.0,1143382.0,1181476.0
923.0,960.0,20400.0,20622.0,20400.0,1183163.0,1120781.0,1182203.0
949.0,990.0,13200.0,13715.0,13200.0,1183728.0,1142623.0,1182738.0
932.0,972.0,19600.0,19973.0,19600.0,1184486.0,1124341.0,1183514.0
954.0,993.0,13600.0,13868.0,13600.0,1184894.0,1142833.0,1183901.0
977.0,1008.0,6800.0,12607.0,6800.0,1185335.0,1158120.0,1184327.0
974.0,1006.0,9600.0,11085.0,9600.0,1185959.0,1154668.0,1184953.0
940.0,979.0,19600.0,19906.0,19600.0,1187148.0,1127063.0,1186169.0
928.0,965.0,20800.0,20946.0,20800.0,1187859.0,1124348.0,1186894.0
939.0,978.0,18400.0,23167.0,18400.0,1188009.0,1127064.0,1187031.0
930.0,969.0,20800.0,22885.0,20800.0,1189798.0,1124344.0,1188829.0
922.0,960.0,22800.0,23004.0,22800.0,1190345.0,1120781.0,1189385.0
936.0,976.0,21600.0,21852.0,21600.0,1191520.0,1125492.0,1190544.0
924.0,962.0,21200.0,27420.0,21200.0,1191848.0,1121066.0,1190886.0
942.0,982.0,19600.0,24344.0,19600.0,1191886.0,1127360.0,1190904.0
941.0,981.0,20000.0,24375.0,20000.0,1192715.0,1127359.0,1191734.0
938.0,977.0,20000.0,24753.0,20000.0,1192795.0,1127065.0,1191818.0
925.0,962.0,21600.0,27818.0,21600.0,1193240.0,1121260.0,1192278.0
957.0,997.0,16400.0,17469.0,16400.0,1194095.0,1142829.0,1193098.0
969.0,1003.0,12000.0,19584.0,12000.0,1194309.0,1149722.0,1193306.0
934.0,975.0,21200.0,25958.0,21200.0,1194414.0,1125081.0,1193439.0
951.0,990.0,16800.0,17964.0,16800.0,1195177.0,1142623.0,1194187.0
970.0,1004.0,13600.0,16919.0,13600.0,1196213.0,1151090.0,1195209.0
963.0,999.0,16000.0,17852.0,16000.0,1196222.0,1145371.0,1195223.0
935.0,975.0,22000.0,26779.0,22000.0,1197177.0,1125423.0,1196202.0
947.0,987.0,19200.0,19527.0,19200.0,1199516.0,1140602.0,1198529.0
967.0,1003.0,14800.0,22384.0,14800.0,1200468.0,1147481.0,1199465.0
933.0,975.0,23600.0,28341.0,23600.0,1200854.0,1124338.0,1199879.0
945.0,987.0,20400.0,20930.0,20400.0,1201184.0,1138467.0,1200197.0
973.0,1004.0,15200.0,16706.0,15200.0,1202780.0,1154670.0,1201776.0
983.0,1013.0,8000.0,8215.0,8000.0,1202819.0,1177591.0,1201806.0
946.0,987.0,19200.0,24777.0,19200.0,1204616.0,1140452.0,1203629.0
961.0,998.0,18400.0,23133.0,18400.0,1205057.0,1144126.0,1204059.0
952.0,992.0,20000.0,24749.0,20000.0,1208575.0,1142834.0,1207583.0
950.0,990.0,21600.0,21842.0,21600.0,1208655.0,1142623.0,1207665.0
956.0,996.0,22000.0,22787.0,22000.0,1210613.0,1142830.0,1209617.0
959.0,997.0,21600.0,24207.0,21600.0,1211786.0,1143382.0,1210789.0
955.0,994.0,22800.0,23057.0,22800.0,1212483.0,1142832.0,1211489.0
962.0,998.0,21600.0,26346.0,21600.0,1215399.0,1144855.0,1214401.0
976.0,1006.0,18400.0,23143.0,18400.0,1216998.0,1156049.0,1215992.0
960.0,998.0,23600.0,25465.0,23600.0,1217044.0,1143381.0,1216046.0
975.0,1006.0,18800.0,23537.0,18800.0,1217967.0,1155824.0,1216961.0
965.0,1000.0,22000.0,26768.0,22000.0,1218275.0,1146507.0,1217275.0
972.0,1004.0,19600.0,24349.0,19600.0,1219223.0,1154670.0,1218219.0
971.0,1004.0,21600.0,26337.0,21600.0,1223576.0,1153035.0,1222572.0
966.0,1002.0,23200.0,30808.0,23200.0,1225634.0,1147424.0,1224632.0
968.0,1003.0,23200.0,30771.0,23200.0,1226374.0,1148200.0,1225371.0
1000.0,1029.0,9200.0,10125.0,9200.0,1228041.0,1198487.0,1227012.0
981.0,1011.0,17200.0,17418.0,17200.0,1228837.0,1176008.0,1227826.0
944.0,984.0,17600.0,59962.0,17600.0,1229644.0,1133498.0,1228660.0
986.0,1018.0,14800.0,15016.0,14800.0,1229951.0,1184317.0,1228933.0
995.0,1027.0,10800.0,11346.0,10800.0,1230123.0,1196150.0,1229096.0
978.0,1009.0,21600.0,27172.0,21600.0,1231248.0,1159867.0,1230239.0
982.0,1012.0,18400.0,18617.0,18400.0,1233091.0,1176662.0,1232079.0
979.0,1010.0,20400.0,26043.0,20400.0,1234312.0,1166459.0,1233302.0
1009.0,1035.0,9200.0,15282.0,9200.0,1234866.0,1200149.0,1233831.0
1023.0,1047.0,10400.0,16268.0,10400.0,1239887.0,1201772.0,1238840.0
994.0,1027.0,12800.0,17544.0,12800.0,1240321.0,1196150.0,1239294.0
999.0,1029.0,14000.0,15045.0,14000.0,1242561.0,1198487.0,1241532.0
990.0,1020.0,17200.0,17402.0,17200.0,1244517.0,1191695.0,1243497.0
996.0,1028.0,15600.0,16271.0,15600.0,1244648.0,1196149.0,1243620.0
1001.0,1029.0,14400.0,16785.0,14400.0,1246053.0,1199439.0,1245024.0
1021.0,1047.0,10800.0,24025.0,10800.0,1248444.0,1201772.0,1247397.0
984.0,1017.0,23200.0,23405.0,23200.0,1249163.0,1178341.0,1248146.0
987.0,1018.0,21200.0,21420.0,21200.0,1249779.0,1184941.0,1248761.0
985.0,1017.0,22400.0,22597.0,22400.0,1250560.0,1182146.0,1249543.0
1011.0,1037.0,16400.0,16593.0,16400.0,1250577.0,1200147.0,1249540.0
989.0,1020.0,19600.0,19826.0,19600.0,1250874.0,1190828.0,1249854.0
980.0,1010.0,22800.0,30081.0,22800.0,1250928.0,1174237.0,1249918.0
1004.0,1030.0,16400.0,19306.0,16400.0,1252574.0,1199438.0,1251544.0
991.0,1022.0,20000.0,20225.0,20000.0,1253465.0,1192218.0,1252443.0
1050.0,1076.0,5200.0,9942.0,5200.0,1254654.0,1233236.0,1253578.0
1003.0,1030.0,17200.0,20030.0,17200.0,1254898.0,1199438.0,1253868.0
1022.0,1047.0,12800.0,26506.0,12800.0,1254925.0,1201772.0,1253878.0
992.0,1023.0,19600.0,19811.0,19600.0,1255224.0,1195190.0,1254201.0
988.0,1018.0,21600.0,21826.0,21600.0,1255371.0,1189327.0,1254353.0
998.0,1029.0,18400.0,19087.0,18400.0,1255403.0,1198487.0,1254374.0
997.0,1028.0,20000.0,20439.0,20000.0,1259955.0,1198488.0,1258927.0
1017.0,1043.0,18000.0,22748.0,18000.0,1261567.0,1201776.0,1260524.0
1018.0,1044.0,18000.0,22752.0,18000.0,1261571.0,1201775.0,1260527.0
1012.0,1037.0,17200.0,27672.0,17200.0,1263256.0,1200147.0,1262219.0
1005.0,1030.0,20400.0,23371.0,20400.0,1265025.0,1199824.0,1263995.0
1015.0,1040.0,19600.0,23009.0,19600.0,1265028.0,1201779.0,1263988.0
1010.0,1036.0,19200.0,25803.0,19200.0,1265387.0,1200148.0,1264351.0
993.0,1025.0,23200.0,23597.0,23200.0,1266210.0,1195188.0,1265185.0
1053.0,1080.0,10000.0,14741.0,10000.0,1269053.0,1233232.0,1267973.0
1095.0,1118.0,4400.0,6978.0,4400.0,1269243.0,1252347.0,1268125.0
1057.0,1084.0,11600.0,11926.0,11600.0,1269438.0,1233228.0,1268354.0
1044.0,1071.0,11200.0,15950.0,11200.0,1269598.0,1230177.0,1268527.0
1006.0,1031.0,22000.0,24811.0,22000.0,1269665.0,1199823.0,1268634.0
1008.0,1034.0,21600.0,26051.0,21600.0,1270105.0,1199820.0,1269071.0
1002.0,1029.0,22400.0,25546.0,22400.0,1270814.0,1199439.0,1269785.0
1013.0,1038.0,19600.0,29329.0,19600.0,1271348.0,1201781.0,1270310.0
1024.0,1047.0,18400.0,32863.0,18400.0,1272482.0,1201772.0,1271435.0
1007.0,1034.0,22800.0,26339.0,22800.0,1272793.0,1199820.0,1271759.0
1082.0,1106.0,6000.0,10744.0,6000.0,1273618.0,1249768.0,1272512.0
1020.0,1045.0,22400.0,26061.0,22400.0,1273680.0,1201774.0,1272635.0
1019.0,1044.0,23600.0,23716.0,23600.0,1273735.0,1201775.0,1272691.0
1016.0,1043.0,23200.0,26284.0,23200.0,1275503.0,1201776.0,1274460.0
1014.0,1039.0,20800.0,31445.0,20800.0,1275864.0,1201780.0,1274825.0
1042.0,1067.0,13600.0,18362.0,13600.0,1276810.0,1230181.0,1275743.0
1096.0,1119.0,6400.0,11157.0,6400.0,1277422.0,1252346.0,1276303.0
1058.0,1084.0,14400.0,14802.0,14400.0,1278468.0,1233782.0,1277384.0
1026.0,1050.0,21200.0,35665.0,21200.0,1280884.0,1201769.0,1279834.0
1040.0,1064.0,15200.0,19947.0,15200.0,1281595.0,1230184.0,1280531.0
1032.0,1054.0,17600.0,18617.0,17600.0,1283768.0,1228897.0,1282714.0
1028.0,1052.0,16400.0,21177.0,16400.0,1283928.0,1228899.0,1282876.0
1033.0,1055.0,16800.0,21561.0,16800.0,1285112.0,1228896.0,1284057.0
1030.0,1053.0,17200.0,20850.0,17200.0,1285201.0,1228898.0,1284148.0
1025.0,1050.0,22800.0,37106.0,22800.0,1285525.0,1201769.0,1284475.0
1074.0,1100.0,11200.0,15354.0,11200.0,1288314.0,1249460.0,1287214.0
1039.0,1063.0,17600.0,22349.0,17600.0,1288797.0,1230185.0,1287734.0
1076.0,1101.0,11600.0,16346.0,11600.0,1290106.0,1249459.0,1289005.0
1086.0,1108.0,11600.0,16350.0,11600.0,1290478.0,1249820.0,1289370.0
1083.0,1106.0,12000.0,15650.0,12000.0,1290524.0,1249768.0,1289418.0
1070.0,1098.0,12000.0,19576.0,12000.0,1292739.0,1248065.0,1291641.0
1034.0,1058.0,21200.0,21787.0,21200.0,1294138.0,1228893.0,1293080.0
1078.0,1103.0,13200.0,17943.0,13200.0,1294903.0,1249457.0,1293800.0
1047.0,1072.0,19200.0,23949.0,19200.0,1295440.0,1232019.0,1294368.0
1063.0,1088.0,17200.0,17407.0,17200.0,1296324.0,1243429.0,1295236.0
1089.0,1111.0,13600.0,18346.0,13600.0,1296474.0,1249817.0,1295363.0
1052.0,1079.0,19200.0,23935.0,19200.0,1296647.0,1233233.0,1295568.0
1036.0,1060.0,20800.0,25548.0,20800.0,1297099.0,1228891.0,1296039.0
1055.0,1083.0,21200.0,21394.0,21200.0,1298106.0,1233229.0,1297023.0
1037.0,1061.0,21200.0,25947.0,21200.0,1298298.0,1228890.0,1297237.0
1027.0,1052.0,22800.0,23657.0,22800.0,1299208.0,1228899.0,1298156.0
1056.0,1084.0,21600.0,21815.0,21600.0,1299327.0,1233228.0,1298243.0
1071.0,1099.0,14000.0,21577.0,14000.0,1299356.0,1248680.0,1298257.0
1035.0,1058.0,21600.0,26359.0,21600.0,1299510.0,1228893.0,1298452.0
1041.0,1066.0,21600.0,25273.0,21600.0,1299721.0,1230182.0,1298655.0
1043.0,1070.0,22000.0,25652.0,22000.0,1300900.0,1230178.0,1299830.0
1061.0,1086.0,18400.0,19588.0,18400.0,1300905.0,1243431.0,1299819.0
1051.0,1076.0,20800.0,25543.0,20800.0,1301455.0,1233236.0,1300379.0
1065.0,1093.0,18400.0,18729.0,18400.0,1301582.0,1244960.0,1300489.0
1072.0,1099.0,14800.0,22366.0,14800.0,1301745.0,1248680.0,1300646.0
1045.0,1072.0,22400.0,26066.0,22400.0,1302114.0,1230176.0,1301042.0
1049.0,1075.0,21600.0,26329.0,21600.0,1302620.0,1232016.0,1301545.0
1054.0,1082.0,21200.0,25952.0,21200.0,1302664.0,1233230.0,1301582.0
1060.0,1084.0,19200.0,20031.0,19200.0,1302948.0,1243433.0,1301864.0
1059.0,1084.0,20800.0,21427.0,20800.0,1303348.0,1239237.0,1302264.0
1038.0,1062.0,23200.0,27949.0,23200.0,1304300.0,1228889.0,1303238.0
1031.0,1053.0,22800.0,29883.0,22800.0,1305434.0,1228898.0,1304381.0
1064.0,1089.0,20400.0,20630.0,20400.0,1305947.0,1243428.0,1304858.0
